dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,185.188.61.56
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-chi.prod.surfshark.com,1443,143.244.60.164
us-dtw.prod.surfshark.com,1443,185.141.119.66
be-bru.prod.surfshark.com,1194,146.70.123.181
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,79.127.150.135
ua-iev.prod.surfshark.com,1443,143.244.46.108
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,84.17.53.212
in-mum.prod.surfshark.com,1443,176.227.240.54
us-mia.prod.surfshark.com,1194,146.70.183.195
es-mad.prod.surfshark.com,1194,212.102.48.8
lv-rig.prod.surfshark.com,1194,159.148.58.12
pl-waw.prod.surfshark.com,1443,45.134.212.53
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.64
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,45.134.212.228
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,149.102.227.105
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,89.238.132.67
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.34
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,191.96.101.175
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.120
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,149.88.98.36
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1443,85.204.124.93
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.253
au-syd.prod.surfshark.com,1194,138.199.33.72
sg-sng.prod.surfshark.com,1194,149.88.23.78
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.114
pl-gdn.prod.surfshark.com,1443,37.28.159.237
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,82.140.187.32
de-ber.prod.surfshark.com,1443,37.120.217.131
ca-van.prod.surfshark.com,1194,84.20.25.103
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,149.88.98.40
us-slc.prod.surfshark.com,1194,93.152.220.165
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,212.102.54.167
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,62.93.164.243
my-kul.prod.surfshark.com,1443,185.196.0.18
lu-ste.prod.surfshark.com,1194,185.153.151.169
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,146.70.186.187
mx-qro.prod.surfshark.com,1443,149.88.22.73
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,89.187.168.51
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.181
fr-mrs.prod.surfshark.com,1443,103.93.42.25
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,62.93.164.243
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1443,61.97.248.26
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,103.192.80.149
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,149.40.50.221
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.64
us-bna.prod.surfshark.com,1443,82.26.162.13
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.5
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-las.prod.surfshark.com,1194,79.110.54.107
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.213
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,144.48.39.123
us-den.prod.surfshark.com,1194,212.102.44.71
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,79.127.150.142
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.37
cl-san.prod.surfshark.com,1443,149.88.104.139
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.148.181
us-kan.prod.surfshark.com,1194,74.80.182.74
tr-ist.prod.surfshark.com,1194,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.24
al-tia.prod.surfshark.com,1443,217.9.247.67
ca-mon.prod.surfshark.com,1443,62.93.167.88
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.137
my-kul.prod.surfshark.com,1194,185.196.0.10
at-vie.prod.surfshark.com,1194,87.249.133.83
au-adl.prod.surfshark.com,1194,86.38.100.18
us-atl.prod.surfshark.com,1194,156.146.47.232
cz-prg.prod.surfshark.com,1443,185.152.64.165
dk-cph.prod.surfshark.com,1194,146.70.92.43
de-fra.prod.surfshark.com,1194,188.95.65.40
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,216.246.31.62
it-mil.prod.surfshark.com,1194,212.102.54.167
au-adl.prod.surfshark.com,1443,86.38.100.18
us-hou.prod.surfshark.com,1194,37.19.221.66
hk-hkg.prod.surfshark.com,1443,118.99.2.36
sg-sng.prod.surfshark.com,1443,149.88.23.78
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.18
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-phx.prod.surfshark.com,1194,45.86.208.24
au-syd.prod.surfshark.com,1443,138.199.33.72
id-jak.prod.surfshark.com,1443,93.185.162.11
ar-bua.prod.surfshark.com,1194,89.117.41.179
us-dtw.prod.surfshark.com,1194,185.141.119.66
mn-uln.prod.surfshark.com,1443,62.197.155.69
