dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1194,79.127.164.12
in-mum.prod.surfshark.com,1194,176.227.240.16
ca-tor.prod.surfshark.com,1443,37.19.211.72
fr-mrs.prod.surfshark.com,1194,138.199.16.152
us-sea.prod.surfshark.com,1443,212.102.46.45
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.197
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pl-waw.prod.surfshark.com,1194,45.134.212.228
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,45.248.76.213
uk-lon.prod.surfshark.com,1443,195.140.213.215
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,45.144.115.203
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-oma.prod.surfshark.com,1194,145.223.7.23
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,93.118.41.114
it-mil.prod.surfshark.com,1443,212.102.54.147
us-sfo.prod.surfshark.com,1443,93.152.210.166
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-mon.prod.surfshark.com,1194,146.70.112.171
uk-man.prod.surfshark.com,1194,103.219.21.112
ee-tll.prod.surfshark.com,1194,185.174.159.111
lu-ste.prod.surfshark.com,1443,145.223.8.22
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,138.199.62.7
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.89
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-sfo.prod.surfshark.com,1194,93.152.210.166
fi-hel.prod.surfshark.com,1194,193.56.113.26
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,146.70.92.45
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-slc.prod.surfshark.com,1194,93.152.220.245
us-dtw.prod.surfshark.com,1443,185.141.119.48
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,149.102.224.196
lv-rig.prod.surfshark.com,1443,80.246.31.76
gr-ath.prod.surfshark.com,1194,149.102.246.103
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-atl.prod.surfshark.com,1443,156.146.47.237
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,45.248.78.43
au-adl.prod.surfshark.com,1443,103.214.20.179
bo-sre.prod.surfshark.com,1443,194.169.171.18
