dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.105
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,143.244.60.164
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.14
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.84
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.216.8.17
in-del.prod.surfshark.com,1443,92.62.121.243
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,37.19.195.76
ca-van.prod.surfshark.com,1443,149.22.81.155
my-kul.prod.surfshark.com,1443,185.196.0.15
us-sjc.prod.surfshark.com,1194,149.36.48.164
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,79.127.164.22
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.132
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,206.212.255.75
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-atl.prod.surfshark.com,1194,89.222.103.98
us-buf.prod.surfshark.com,1194,172.216.8.17
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.53
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,139.28.176.35
us-dal.prod.surfshark.com,1194,169.150.254.76
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.22
ie-dub.prod.surfshark.com,1194,149.34.242.14
dk-cph.prod.surfshark.com,1194,146.70.42.141
be-bru.prod.surfshark.com,1194,79.127.164.22
al-tia.prod.surfshark.com,1443,172.216.15.117
ar-bua.prod.surfshark.com,1443,89.117.41.149
be-anr.prod.surfshark.com,1443,188.95.54.48
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.54.101
tw-tai.prod.surfshark.com,1194,89.117.42.13
de-ber.prod.surfshark.com,1443,217.138.216.221
ee-tll.prod.surfshark.com,1194,185.174.159.109
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.84
