dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.185
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-oma.prod.surfshark.com,1443,145.223.7.18
us-lax.prod.surfshark.com,1443,169.150.203.244
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,109.204.65.37
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,146.70.250.133
au-adl.prod.surfshark.com,1194,86.38.100.4
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.58.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.133
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.208.10
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.99
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.133
es-mad.prod.surfshark.com,1194,89.37.95.11
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.93
my-kul.prod.surfshark.com,1443,185.196.0.10
in-del.prod.surfshark.com,1194,92.62.121.35
sg-sng.prod.surfshark.com,1443,149.34.253.148
bg-sof.prod.surfshark.com,1194,37.19.203.76
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-kan.prod.surfshark.com,1443,74.80.182.92
au-per.prod.surfshark.com,1194,124.150.139.45
pt-opo.prod.surfshark.com,1443,103.192.205.10
uk-edi.prod.surfshark.com,1194,188.240.57.99
gr-ath.prod.surfshark.com,1194,149.102.246.109
hk-hkg.prod.surfshark.com,1443,146.70.250.133
us-bos.prod.surfshark.com,1194,149.40.50.214
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.33
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.68
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.68
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.54.50
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,84.20.24.216
au-per.prod.surfshark.com,1443,124.150.139.45
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,152.89.163.243
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-gla.prod.surfshark.com,1443,185.108.105.103
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-atl.prod.surfshark.com,1443,194.0.213.26
de-fra.prod.surfshark.com,1443,188.95.65.42
tw-tai.prod.surfshark.com,1443,82.140.187.50
lu-ste.prod.surfshark.com,1443,185.153.151.174
my-kul.prod.surfshark.com,1194,185.196.0.10
us-clt.prod.surfshark.com,1194,191.96.101.175
ie-dub.prod.surfshark.com,1443,149.34.242.79
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,149.88.101.17
gr-ath.prod.surfshark.com,1443,79.127.181.166
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-lon.prod.surfshark.com,1194,217.146.82.236
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.68
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,37.120.217.133
ee-tll.prod.surfshark.com,1194,185.174.159.117
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.55
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,149.88.20.81
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.146
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,86.38.102.13
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.109
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-ash.prod.surfshark.com,1194,37.19.206.46
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,84.233.167.130
us-dtw.prod.surfshark.com,1194,185.141.119.50
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.228
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,194.54.144.96
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-las.prod.surfshark.com,1194,79.110.54.109
br-sao.prod.surfshark.com,1194,146.70.163.205
ch-zur.prod.surfshark.com,1194,156.146.62.56
ca-van.prod.surfshark.com,1443,89.222.98.113
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.36
rs-beg.prod.surfshark.com,1443,146.70.111.109
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-slc.prod.surfshark.com,1194,172.216.252.22
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-nyc.prod.surfshark.com,1443,194.54.144.74
it-mil.prod.surfshark.com,1194,146.70.182.53
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1443,62.197.148.51
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-mel.prod.surfshark.com,1194,103.192.80.219
us-sea.prod.surfshark.com,1194,149.102.254.22
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-mia.prod.surfshark.com,1443,149.34.250.39
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.42
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,138.199.16.152
at-vie.prod.surfshark.com,1443,37.19.195.81
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.48
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,84.20.24.216
es-mad.prod.surfshark.com,1443,89.37.95.11
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,149.88.98.38
pl-waw.prod.surfshark.com,1194,45.134.212.48
it-mil.prod.surfshark.com,1443,212.102.54.145
nz-akl.prod.surfshark.com,1194,180.149.231.115
jp-tok.prod.surfshark.com,1194,146.70.205.123
us-bos.prod.surfshark.com,1443,43.225.189.120
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-slc.prod.surfshark.com,1443,172.216.252.22
in-del.prod.surfshark.com,1443,92.62.121.35
us-buf.prod.surfshark.com,1443,172.93.148.171
us-den.prod.surfshark.com,1194,64.44.86.133
ua-iev.prod.surfshark.com,1194,143.244.46.113
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,212.102.46.46
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-las.prod.surfshark.com,1443,79.110.54.109
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bdn.prod.surfshark.com,1194,45.43.14.118
ch-zur.prod.surfshark.com,1443,156.146.62.56
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.179
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,172.216.253.85
us-ash.prod.surfshark.com,1443,45.144.115.24
us-sfo.prod.surfshark.com,1194,172.216.250.47
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,185.141.119.72
ae-dub.prod.surfshark.com,1443,146.70.102.203
dz-alg.prod.surfshark.com,1443,62.197.144.133
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,154.16.169.91
nl-ams.prod.surfshark.com,1443,143.244.42.113
pl-gdn.prod.surfshark.com,1443,37.28.156.227
am-evn.prod.surfshark.com,1194,92.62.120.99
cy-nic.prod.surfshark.com,1443,193.19.204.74
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.48
jp-tok.prod.surfshark.com,1443,93.118.41.98
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,89.33.8.195
ar-bua.prod.surfshark.com,1194,89.117.41.181
lu-ste.prod.surfshark.com,1194,185.153.151.164
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.140
us-phx.prod.surfshark.com,1443,45.86.208.10
au-mel.prod.surfshark.com,1443,82.21.109.7
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,37.28.156.227
de-fra.prod.surfshark.com,1194,94.198.40.123
be-anr.prod.surfshark.com,1443,188.95.54.50
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.10
ie-dub.prod.surfshark.com,1194,149.34.242.79
no-osl.prod.surfshark.com,1443,79.127.150.132
uz-tas.prod.surfshark.com,1443,94.154.124.101
kr-seo.prod.surfshark.com,1194,84.233.167.130
us-hou.prod.surfshark.com,1443,149.40.58.22
au-syd.prod.surfshark.com,1443,149.88.101.19
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,146.70.248.5
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1443,89.117.41.83
sg-sng.prod.surfshark.com,1194,149.34.253.148
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.231
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,109.204.65.37
ro-buc.prod.surfshark.com,1194,185.102.217.159
ua-iev.prod.surfshark.com,1443,143.244.46.113
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,185.92.210.135
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,37.19.195.66
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.36
is-rkv.prod.surfshark.com,1194,45.139.252.109
us-lax.prod.surfshark.com,1194,45.149.173.216
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,169.150.254.94
dk-cph.prod.surfshark.com,1443,146.70.92.37
ca-tor.prod.surfshark.com,1443,149.88.98.38
ae-dub.prod.surfshark.com,1194,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-buf.prod.surfshark.com,1194,172.93.148.171
am-evn.prod.surfshark.com,1443,92.62.120.99
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,84.20.26.185
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,149.34.250.39
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-clt.prod.surfshark.com,1443,172.216.9.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,172.216.14.67
al-tia.prod.surfshark.com,1443,151.245.116.133
it-rom.prod.surfshark.com,1194,37.120.207.157
us-chi.prod.surfshark.com,1194,195.242.212.157
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.32
hu-bud.prod.surfshark.com,1194,79.127.182.9
za-jnb.prod.surfshark.com,1443,154.47.30.110
uk-man.prod.surfshark.com,1194,139.28.176.149
mo-mfm.prod.surfshark.com,1194,62.197.154.44
tw-tai.prod.surfshark.com,1194,89.117.42.123
us-chi.prod.surfshark.com,1443,195.242.212.157
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,149.36.48.68
hr-zag.prod.surfshark.com,1194,149.102.247.143
fr-par.prod.surfshark.com,1194,85.204.70.97
fr-bod.prod.surfshark.com,1443,45.134.79.151
in-mum.prod.surfshark.com,1194,176.227.240.93
fr-par.prod.surfshark.com,1443,143.244.57.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-dal.prod.surfshark.com,1443,2.56.189.178
tr-ist.prod.surfshark.com,1443,87.249.139.185
uk-lon.prod.surfshark.com,1443,217.146.82.236
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,89.222.103.121
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,149.102.247.143
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.152.64.178
be-bru.prod.surfshark.com,1194,146.70.123.197
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.197
ca-van.prod.surfshark.com,1194,216.246.31.75
nl-ams.prod.surfshark.com,1194,143.244.42.113
cl-san.prod.surfshark.com,1443,149.88.104.34
dk-cph.prod.surfshark.com,1194,146.70.42.149
ph-mnl.prod.surfshark.com,1194,172.216.248.20
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.122
uk-man.prod.surfshark.com,1443,37.120.233.251
