dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.108
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,149.34.240.105
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.12
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.67
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.93.148.187
in-del.prod.surfshark.com,1443,92.62.121.101
mo-mfm.prod.surfshark.com,1194,62.197.154.62
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1443,37.19.195.66
ca-van.prod.surfshark.com,1443,149.22.81.145
my-kul.prod.surfshark.com,1443,152.233.3.52
us-sjc.prod.surfshark.com,1194,149.36.48.80
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,195.86.42.164
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.47
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,185.141.119.122
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,89.222.103.162
us-buf.prod.surfshark.com,1194,172.93.148.187
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.38
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,193.148.17.147
us-dal.prod.surfshark.com,1194,2.56.189.82
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,149.34.242.14
dk-cph.prod.surfshark.com,1194,89.45.7.29
be-bru.prod.surfshark.com,1194,195.86.42.164
al-tia.prod.surfshark.com,1443,172.216.14.67
ar-bua.prod.surfshark.com,1443,89.117.41.149
be-anr.prod.surfshark.com,1443,103.109.244.112
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,82.102.31.59
tw-tai.prod.surfshark.com,1194,82.140.187.35
de-ber.prod.surfshark.com,1443,37.120.217.131
ee-tll.prod.surfshark.com,1194,185.174.159.105
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,37.19.211.77
se-sto.prod.surfshark.com,1194,185.76.9.34
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-clt.prod.surfshark.com,1194,172.216.9.6
uk-edi.prod.surfshark.com,1194,194.88.103.115
nl-ams.prod.surfshark.com,1194,212.102.35.206
my-kul.prod.surfshark.com,1194,152.233.3.52
dz-alg.prod.surfshark.com,1443,62.197.144.115
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,195.86.27.4
dz-alg.prod.surfshark.com,1194,62.197.144.36
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,146.70.205.189
lu-ste.prod.surfshark.com,1443,185.153.151.144
mx-qro.prod.surfshark.com,1194,149.88.22.66
au-syd.prod.surfshark.com,1443,138.199.33.74
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,193.148.17.147
br-sao.prod.surfshark.com,1443,146.70.248.5
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.46
es-mad.prod.surfshark.com,1194,89.37.95.214
gr-ath.prod.surfshark.com,1443,79.127.181.180
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-nyc.prod.surfshark.com,1443,194.33.45.88
ca-mon.prod.surfshark.com,1443,62.93.167.78
dk-cph.prod.surfshark.com,1443,89.45.7.29
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,37.120.217.131
ba-sjj.prod.surfshark.com,1194,172.216.246.53
au-syd.prod.surfshark.com,1194,138.199.33.74
lu-ste.prod.surfshark.com,1194,185.153.151.161
ca-mon.prod.surfshark.com,1194,62.93.167.78
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.147
de-fra.prod.surfshark.com,1443,91.199.118.56
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-sfo.prod.surfshark.com,1194,172.216.250.29
fr-par.prod.surfshark.com,1443,84.17.60.250
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.47
us-phx.prod.surfshark.com,1194,45.86.208.112
id-jak.prod.surfshark.com,1443,93.185.162.143
us-bos.prod.surfshark.com,1443,149.40.50.194
es-mad.prod.surfshark.com,1443,212.102.48.20
bt-pbh.prod.surfshark.com,1443,62.197.157.41
