dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.103
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,149.34.240.103
ro-buc.prod.surfshark.com,1443,217.148.143.197
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,45.136.155.55
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.82
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.148.181
in-del.prod.surfshark.com,1443,92.62.121.99
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,87.249.133.9
ca-van.prod.surfshark.com,1443,84.20.25.105
my-kul.prod.surfshark.com,1443,202.176.4.57
us-sjc.prod.surfshark.com,1194,79.127.185.9
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,146.70.123.45
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,79.127.174.7
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.56
is-rkv.prod.surfshark.com,1443,45.139.252.114
us-atl.prod.surfshark.com,1194,194.0.213.26
us-buf.prod.surfshark.com,1194,172.93.153.67
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.33
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,146.70.70.228
us-dal.prod.surfshark.com,1194,212.102.40.66
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ph-mnl.prod.surfshark.com,1194,172.216.248.12
ie-dub.prod.surfshark.com,1194,149.34.242.87
dk-cph.prod.surfshark.com,1194,146.70.92.37
be-bru.prod.surfshark.com,1194,146.70.123.45
al-tia.prod.surfshark.com,1443,172.216.14.179
ar-bua.prod.surfshark.com,1443,89.117.41.237
be-anr.prod.surfshark.com,1443,103.109.244.94
vn-hcm.prod.surfshark.com,1443,83.97.112.29
us-las.prod.surfshark.com,1443,79.110.54.13
tw-tai.prod.surfshark.com,1194,89.117.42.21
de-ber.prod.surfshark.com,1443,37.120.217.149
ee-tll.prod.surfshark.com,1194,185.174.159.105
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,37.19.211.82
se-sto.prod.surfshark.com,1194,185.76.9.57
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-clt.prod.surfshark.com,1194,216.227.218.43
uk-edi.prod.surfshark.com,1194,188.240.57.93
nl-ams.prod.surfshark.com,1194,89.46.223.183
my-kul.prod.surfshark.com,1194,152.233.3.52
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.36
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,154.47.23.118
lu-ste.prod.surfshark.com,1443,145.223.8.17
mx-qro.prod.surfshark.com,1194,103.88.234.109
au-syd.prod.surfshark.com,1443,45.248.76.213
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,146.70.70.228
br-sao.prod.surfshark.com,1443,193.19.205.95
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.83
es-mad.prod.surfshark.com,1194,45.134.213.245
gr-ath.prod.surfshark.com,1443,149.102.246.109
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-nyc.prod.surfshark.com,1443,109.204.52.66
ca-mon.prod.surfshark.com,1443,37.120.205.181
dk-cph.prod.surfshark.com,1443,146.70.42.179
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,37.120.217.149
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,45.248.76.213
lu-ste.prod.surfshark.com,1194,185.153.151.176
ca-mon.prod.surfshark.com,1194,62.93.167.98
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.236
de-fra.prod.surfshark.com,1443,89.117.104.20
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-sfo.prod.surfshark.com,1194,172.216.250.49
fr-par.prod.surfshark.com,1443,85.204.70.89
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,79.127.174.7
us-phx.prod.surfshark.com,1194,172.216.11.42
id-jak.prod.surfshark.com,1443,93.185.162.23
us-bos.prod.surfshark.com,1443,43.225.189.100
es-mad.prod.surfshark.com,1443,212.102.48.15
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,82.23.0.17
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,103.192.80.147
at-vie.prod.surfshark.com,1194,89.187.168.46
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,144.48.39.83
us-atl.prod.surfshark.com,1443,195.181.171.231
az-bak.prod.surfshark.com,1443,89.117.47.53
ee-tll.prod.surfshark.com,1443,185.174.159.105
al-tia.prod.surfshark.com,1194,172.216.14.181
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.103
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,212.102.40.81
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,185.156.46.117
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,89.117.47.53
us-phx.prod.surfshark.com,1443,172.216.11.42
de-fra.prod.surfshark.com,1194,89.117.104.17
nz-akl.prod.surfshark.com,1443,62.93.164.238
jp-tok.prod.surfshark.com,1443,154.47.23.118
ch-zur.prod.surfshark.com,1443,217.138.203.125
au-per.prod.surfshark.com,1443,124.150.139.85
ca-tor.prod.surfshark.com,1443,37.19.211.92
