dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.113
pl-waw.prod.surfshark.com,1443,45.134.212.236
us-bna.prod.surfshark.com,1194,82.26.162.6
au-syd.prod.surfshark.com,1443,149.88.101.9
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,89.187.168.49
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.25
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,64.79.232.69
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-bos.prod.surfshark.com,1443,149.40.50.194
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,188.95.65.40
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-den.prod.surfshark.com,1443,212.102.44.113
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fr-par.prod.surfshark.com,1443,143.244.57.89
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.35
us-nyc.prod.surfshark.com,1194,146.70.186.139
es-bcn.prod.surfshark.com,1194,185.188.61.48
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.51
it-mil.prod.surfshark.com,1194,84.17.58.207
us-chi.prod.surfshark.com,1443,195.242.212.205
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.58
sg-sng.prod.surfshark.com,1443,146.70.192.107
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,89.117.42.61
us-buf.prod.surfshark.com,1443,198.23.158.92
us-atl.prod.surfshark.com,1194,92.119.19.50
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,188.240.57.113
gr-ath.prod.surfshark.com,1443,149.102.246.98
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,45.248.76.219
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-lax.prod.surfshark.com,1194,89.187.187.81
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-buf.prod.surfshark.com,1194,198.23.158.92
us-bdn.prod.surfshark.com,1443,66.235.168.197
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,152.233.3.54
de-ber.prod.surfshark.com,1194,86.38.98.51
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.62
au-bne.prod.surfshark.com,1194,86.38.102.4
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.226
ca-mon.prod.surfshark.com,1194,195.86.1.34
ca-van.prod.surfshark.com,1443,216.246.31.35
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,185.212.171.115
se-sto.prod.surfshark.com,1194,195.181.166.245
se-sto.prod.surfshark.com,1443,130.195.218.211
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.2
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,79.127.164.14
ca-tor.prod.surfshark.com,1194,149.88.98.28
us-mia.prod.surfshark.com,1194,146.70.183.203
us-sea.prod.surfshark.com,1443,149.102.254.2
in-mum.prod.surfshark.com,1194,176.227.240.88
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.61
mx-qro.prod.surfshark.com,1194,149.88.22.21
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-per.prod.surfshark.com,1194,124.150.139.43
tr-ist.prod.surfshark.com,1443,45.136.155.50
ar-bua.prod.surfshark.com,1194,89.117.41.35
al-tia.prod.surfshark.com,1194,217.9.247.69
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,79.127.150.142
us-atl.prod.surfshark.com,1443,92.119.19.50
kr-seo.prod.surfshark.com,1194,93.152.212.44
ae-dub.prod.surfshark.com,1443,146.70.102.51
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,89.187.168.49
us-ash.prod.surfshark.com,1194,37.19.206.54
ae-dub.prod.surfshark.com,1194,146.70.102.53
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.58.22
au-mel.prod.surfshark.com,1194,195.86.27.12
fi-hel.prod.surfshark.com,1194,193.56.113.11
uk-edi.prod.surfshark.com,1443,188.240.57.113
pt-opo.prod.surfshark.com,1194,103.192.205.60
uk-gla.prod.surfshark.com,1194,185.108.105.232
in-del.prod.surfshark.com,1443,92.62.121.149
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.55.253
bg-sof.prod.surfshark.com,1443,185.9.16.109
jp-tok.prod.surfshark.com,1194,172.216.10.46
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,188.95.54.43
dk-cph.prod.surfshark.com,1194,146.70.92.51
li-qvu.prod.surfshark.com,1194,62.197.150.69
al-tia.prod.surfshark.com,1443,217.9.247.69
uk-gla.prod.surfshark.com,1443,185.108.105.101
hk-hkg.prod.surfshark.com,1194,118.99.2.42
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,212.102.48.13
es-mad.prod.surfshark.com,1443,212.102.48.13
pl-waw.prod.surfshark.com,1194,45.134.212.238
au-bne.prod.surfshark.com,1443,86.38.102.4
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,86.38.98.53
il-tlv.prod.surfshark.com,1443,169.150.227.147
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-bna.prod.surfshark.com,1443,82.26.162.31
fr-bod.prod.surfshark.com,1443,45.134.79.131
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.41
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,37.19.200.119
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.122
au-mel.prod.surfshark.com,1443,195.86.27.12
eg-cai.prod.surfshark.com,1443,62.197.147.53
lv-rig.prod.surfshark.com,1443,159.148.58.9
dz-alg.prod.surfshark.com,1443,62.197.144.117
nl-ams.prod.surfshark.com,1443,212.102.35.218
uk-man.prod.surfshark.com,1194,139.28.176.53
mx-qro.prod.surfshark.com,1443,149.88.22.21
us-hou.prod.surfshark.com,1194,149.40.58.22
uk-lon.prod.surfshark.com,1443,178.238.10.210
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,212.102.44.113
cz-prg.prod.surfshark.com,1443,185.242.6.123
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,37.28.156.227
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-gdn.prod.surfshark.com,1443,37.28.156.227
au-per.prod.surfshark.com,1443,124.150.139.43
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,138.199.29.132
jp-tok.prod.surfshark.com,1443,93.118.41.102
no-osl.prod.surfshark.com,1194,185.253.97.109
cr-sjn.prod.surfshark.com,1443,176.227.241.50
