dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.19
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,45.149.173.200
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,37.120.205.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,172.216.245.46
au-adl.prod.surfshark.com,1194,103.214.20.197
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.68
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.50
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.10
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,194.88.103.113
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.83
es-mad.prod.surfshark.com,1194,84.17.62.179
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.93
my-kul.prod.surfshark.com,1443,202.176.4.31
in-del.prod.surfshark.com,1194,92.62.121.195
sg-sng.prod.surfshark.com,1443,151.240.33.26
bg-sof.prod.surfshark.com,1194,37.19.203.78
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-kan.prod.surfshark.com,1443,74.80.182.82
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-edi.prod.surfshark.com,1194,194.88.103.113
gr-ath.prod.surfshark.com,1194,149.102.246.100
hk-hkg.prod.surfshark.com,1443,172.216.245.46
us-bos.prod.surfshark.com,1194,149.40.50.214
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.53
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.77
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,103.109.244.98
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.82
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.185
au-per.prod.surfshark.com,1443,124.150.139.83
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,86.38.98.81
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-gla.prod.surfshark.com,1443,185.108.105.238
uk-gla.prod.surfshark.com,1194,185.108.105.238
us-atl.prod.surfshark.com,1443,138.199.2.130
de-fra.prod.surfshark.com,1443,79.127.253.7
tw-tai.prod.surfshark.com,1443,82.140.187.15
lu-ste.prod.surfshark.com,1443,185.153.151.159
my-kul.prod.surfshark.com,1194,185.196.0.18
us-clt.prod.surfshark.com,1194,191.96.101.175
ie-dub.prod.surfshark.com,1443,149.34.242.57
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,149.88.101.19
gr-ath.prod.surfshark.com,1443,79.127.181.164
