dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,84.17.35.106
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.78
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,185.217.71.235
us-lax.prod.surfshark.com,1443,169.150.203.194
au-bne.prod.surfshark.com,1194,144.48.39.123
nl-ams.prod.surfshark.com,1194,146.70.175.61
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-lon.prod.surfshark.com,1443,138.199.29.235
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.104
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,89.37.173.39
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.81
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,89.37.95.53
ar-bua.prod.surfshark.com,1443,89.117.41.133
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.76
lu-ste.prod.surfshark.com,1194,185.153.151.146
ca-van.prod.surfshark.com,1194,149.22.81.177
pl-waw.prod.surfshark.com,1194,146.70.161.235
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,178.255.41.195
au-per.prod.surfshark.com,1443,124.150.139.83
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-mia.prod.surfshark.com,1194,149.34.250.39
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-las.prod.surfshark.com,1194,79.110.54.59
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.66
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,185.9.16.101
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.31
ca-tor.prod.surfshark.com,1443,37.19.211.92
be-anr.prod.surfshark.com,1194,103.109.244.106
th-bkk.prod.surfshark.com,1194,103.176.152.2
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,2.56.189.178
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-phx.prod.surfshark.com,1443,45.86.208.122
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1194,93.152.212.64
th-bkk.prod.surfshark.com,1443,103.176.152.32
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,84.17.41.79
ua-iev.prod.surfshark.com,1194,143.244.46.100
in-del.prod.surfshark.com,1194,92.62.121.53
nl-ams.prod.surfshark.com,1443,81.19.208.109
ie-dub.prod.surfshark.com,1194,146.70.94.77
dk-cph.prod.surfshark.com,1443,146.70.92.45
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-chi.prod.surfshark.com,1194,143.244.60.174
us-ash.prod.surfshark.com,1443,45.144.115.144
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,146.70.112.187
dz-alg.prod.surfshark.com,1443,62.197.144.50
uk-edi.prod.surfshark.com,1443,188.240.57.107
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,5.253.205.179
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.50
it-mil.prod.surfshark.com,1194,146.70.109.125
ad-leu.prod.surfshark.com,1443,62.197.152.115
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,217.148.143.195
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.133
br-sao.prod.surfshark.com,1443,146.70.163.203
ca-van.prod.surfshark.com,1443,216.246.31.25
be-bru.prod.surfshark.com,1443,5.253.205.187
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-buf.prod.surfshark.com,1194,64.44.38.253
ca-tor.prod.surfshark.com,1194,37.19.211.92
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-bna.prod.surfshark.com,1443,82.26.162.43
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1194,93.185.162.11
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.43
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-hou.prod.surfshark.com,1194,149.40.56.2
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,138.199.29.215
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.112
tr-ist.prod.surfshark.com,1194,45.136.155.58
uk-gla.prod.surfshark.com,1194,185.108.105.141
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.86
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.115
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bos.prod.surfshark.com,1194,149.40.50.209
us-lax.prod.surfshark.com,1194,169.150.203.194
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,185.108.105.141
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.13
us-buf.prod.surfshark.com,1443,64.44.38.253
us-slc.prod.surfshark.com,1194,93.152.220.172
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ie-dub.prod.surfshark.com,1443,149.34.242.49
us-mia.prod.surfshark.com,1443,146.70.183.187
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-ash.prod.surfshark.com,1194,45.144.115.42
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1443,146.70.161.235
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,138.199.12.57
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-kan.prod.surfshark.com,1443,74.80.182.87
fi-hel.prod.surfshark.com,1194,193.56.113.68
it-rom.prod.surfshark.com,1443,185.217.71.235
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.52
us-chi.prod.surfshark.com,1443,143.244.60.174
us-sfo.prod.surfshark.com,1194,93.152.210.198
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.149
jp-tok.prod.surfshark.com,1443,154.47.23.74
tw-tai.prod.surfshark.com,1194,45.144.227.33
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.133
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-mrs.prod.surfshark.com,1194,138.199.16.132
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.83
pk-khi.prod.surfshark.com,1443,115.167.125.24
ae-dub.prod.surfshark.com,1194,146.70.102.179
co-bog.prod.surfshark.com,1194,149.88.111.130
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,82.102.18.219
ar-bua.prod.surfshark.com,1194,89.117.41.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.13
ee-tll.prod.surfshark.com,1194,185.174.159.109
il-tlv.prod.surfshark.com,1443,169.150.227.135
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-hou.prod.surfshark.com,1443,37.19.221.82
pt-lis.prod.surfshark.com,1443,149.88.20.85
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-den.prod.surfshark.com,1194,212.102.44.96
de-fra.prod.surfshark.com,1194,146.70.178.117
