dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.81
ph-mnl.prod.surfshark.com,1194,23.27.183.27
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.7
ee-tll.prod.surfshark.com,1194,185.174.159.119
us-dtw.prod.surfshark.com,1443,185.141.119.46
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,146.70.103.235
us-atl.prod.surfshark.com,1443,92.119.19.64
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.240
se-sto.prod.surfshark.com,1194,185.76.9.49
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,156.146.45.196
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.242
us-oma.prod.surfshark.com,1443,145.223.7.48
fi-hel.prod.surfshark.com,1443,193.56.113.18
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,195.181.171.243
dk-cph.prod.surfshark.com,1443,146.70.92.11
ca-tor.prod.surfshark.com,1443,37.19.211.79
jp-tok.prod.surfshark.com,1443,146.70.205.139
kr-seo.prod.surfshark.com,1443,93.152.212.39
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.120
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,146.70.36.141
us-bdn.prod.surfshark.com,1194,66.235.168.191
il-tlv.prod.surfshark.com,1443,169.150.227.140
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.82
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.48
pl-gdn.prod.surfshark.com,1443,37.28.159.235
ie-dub.prod.surfshark.com,1443,146.70.130.173
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.183.205
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,188.95.65.42
us-chi.prod.surfshark.com,1194,103.103.98.59
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,89.117.42.83
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.121
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-ash.prod.surfshark.com,1194,185.156.46.110
de-ber.prod.surfshark.com,1443,86.38.98.11
uk-lon.prod.surfshark.com,1443,185.44.77.48
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-phx.prod.surfshark.com,1443,45.86.211.3
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,87.249.133.12
br-sao.prod.surfshark.com,1443,146.70.163.197
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-man.prod.surfshark.com,1194,139.28.176.141
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dal.prod.surfshark.com,1194,212.102.40.83
us-hou.prod.surfshark.com,1194,37.19.221.76
us-bos.prod.surfshark.com,1194,149.40.50.219
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.209
es-vlc.prod.surfshark.com,1194,193.19.207.94
es-bcn.prod.surfshark.com,1443,185.188.61.40
