dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.113
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,195.242.212.163
ro-buc.prod.surfshark.com,1443,169.150.199.171
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.14
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.94
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.148.173
in-del.prod.surfshark.com,1443,92.62.121.147
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,37.19.195.79
ca-van.prod.surfshark.com,1443,216.246.31.57
my-kul.prod.surfshark.com,1443,202.176.4.54
us-sjc.prod.surfshark.com,1194,84.233.212.66
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.29
be-bru.prod.surfshark.com,1443,79.127.164.7
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.37
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.70
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,92.119.16.99
us-buf.prod.surfshark.com,1194,172.216.8.22
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.31
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.48
us-dal.prod.surfshark.com,1194,2.56.189.106
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ph-mnl.prod.surfshark.com,1194,172.216.248.32
ie-dub.prod.surfshark.com,1194,146.70.130.245
dk-cph.prod.surfshark.com,1194,146.70.42.179
be-bru.prod.surfshark.com,1194,79.127.164.2
al-tia.prod.surfshark.com,1443,172.216.15.107
ar-bua.prod.surfshark.com,1443,89.117.41.131
