dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.71
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,206.212.255.99
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,89.222.103.41
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.89
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,118.99.2.40
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.35
us-oma.prod.surfshark.com,1443,145.223.7.21
fi-hel.prod.surfshark.com,1443,193.56.113.21
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,89.222.103.41
dk-cph.prod.surfshark.com,1443,146.70.92.43
ca-tor.prod.surfshark.com,1443,37.19.211.94
jp-tok.prod.surfshark.com,1443,146.70.205.147
kr-seo.prod.surfshark.com,1443,93.152.212.61
be-anr.prod.surfshark.com,1194,188.95.55.118
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,146.70.178.125
us-bdn.prod.surfshark.com,1194,66.235.168.209
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.160
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.94
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.21
pl-gdn.prod.surfshark.com,1443,37.28.156.229
ie-dub.prod.surfshark.com,1443,149.34.242.79
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,146.70.183.205
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,146.70.178.125
us-chi.prod.surfshark.com,1194,154.47.25.111
hr-zag.prod.surfshark.com,1443,149.102.247.143
