dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.66
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.22
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.70
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,195.181.171.249
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.152
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,146.70.9.213
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.213
us-oma.prod.surfshark.com,1443,145.223.7.21
fi-hel.prod.surfshark.com,1443,193.56.113.21
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.16.107
dk-cph.prod.surfshark.com,1443,146.70.92.37
ca-tor.prod.surfshark.com,1443,37.19.211.77
jp-tok.prod.surfshark.com,1443,146.70.205.131
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,188.95.55.123
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.233
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,138.199.19.190
us-bdn.prod.surfshark.com,1194,66.235.168.191
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.229
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.37
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.21
pl-gdn.prod.surfshark.com,1443,5.187.54.147
ie-dub.prod.surfshark.com,1443,149.34.242.37
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,212.102.61.136
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,138.199.19.190
us-chi.prod.surfshark.com,1194,103.103.98.67
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,89.117.42.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.97
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,45.144.115.57
de-ber.prod.surfshark.com,1443,86.38.98.26
uk-lon.prod.surfshark.com,1443,195.140.213.220
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-phx.prod.surfshark.com,1443,45.86.208.120
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,89.187.168.44
br-sao.prod.surfshark.com,1443,146.70.248.3
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-man.prod.surfshark.com,1194,139.28.176.53
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,37.19.200.100
us-hou.prod.surfshark.com,1194,37.19.221.84
us-bos.prod.surfshark.com,1194,43.225.189.110
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.191
es-vlc.prod.surfshark.com,1194,193.19.207.96
es-bcn.prod.surfshark.com,1443,82.26.159.6
co-bog.prod.surfshark.com,1194,149.88.111.100
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,103.192.80.133
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,85.204.70.93
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.22
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,192.158.224.186
pt-opo.prod.surfshark.com,1194,103.192.205.60
lu-ste.prod.surfshark.com,1443,145.223.8.12
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,149.36.48.85
cz-prg.prod.surfshark.com,1443,185.180.14.151
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,185.104.187.251
es-mad.prod.surfshark.com,1443,89.37.95.220
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.38
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,130.195.209.195
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
sg-sng.prod.surfshark.com,1443,149.34.253.148
gr-ath.prod.surfshark.com,1194,149.102.246.103
hr-zag.prod.surfshark.com,1194,149.102.247.137
es-vlc.prod.surfshark.com,1443,193.19.207.96
ch-zur.prod.surfshark.com,1194,89.37.173.29
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.4
ee-tll.prod.surfshark.com,1443,185.174.159.111
br-sao.prod.surfshark.com,1194,146.70.248.3
fr-mrs.prod.surfshark.com,1443,185.166.84.135
uk-man.prod.surfshark.com,1443,139.28.176.53
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.42
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-gdn.prod.surfshark.com,1194,5.187.52.203
cy-nic.prod.surfshark.com,1443,193.19.204.78
lv-rig.prod.surfshark.com,1443,80.246.31.82
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1443,180.149.231.13
hk-hkg.prod.surfshark.com,1194,118.99.2.30
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-bod.prod.surfshark.com,1443,45.134.79.136
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.21
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.196
us-nyc.prod.surfshark.com,1443,138.199.40.164
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1194,124.150.139.45
ar-bua.prod.surfshark.com,1443,89.117.41.165
ca-van.prod.surfshark.com,1194,216.246.31.25
ae-dub.prod.surfshark.com,1194,146.70.191.61
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,188.95.55.123
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,145.223.8.12
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-sjc.prod.surfshark.com,1194,79.127.185.4
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.9
bg-sof.prod.surfshark.com,1194,185.9.16.99
nl-ams.prod.surfshark.com,1443,146.70.86.157
uk-edi.prod.surfshark.com,1443,188.240.57.89
gr-ath.prod.surfshark.com,1443,149.102.246.103
ca-mon.prod.surfshark.com,1194,37.120.205.237
dk-cph.prod.surfshark.com,1194,146.70.92.37
it-rom.prod.surfshark.com,1443,37.120.207.147
pl-waw.prod.surfshark.com,1443,146.70.161.235
pl-waw.prod.surfshark.com,1194,146.70.161.235
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,149.102.254.29
ca-mon.prod.surfshark.com,1443,5.181.233.203
us-slc.prod.surfshark.com,1194,93.152.220.229
th-bkk.prod.surfshark.com,1194,103.176.152.14
