dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.54.149
hk-hkg.prod.surfshark.com,1194,138.199.62.14
my-kul.prod.surfshark.com,1443,185.196.0.23
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,156.146.54.201
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
ua-iev.prod.surfshark.com,1194,143.244.46.120
kr-seo.prod.surfshark.com,1194,61.97.244.82
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,146.70.183.187
sg-sng.prod.surfshark.com,1194,149.88.106.137
au-syd.prod.surfshark.com,1443,180.149.228.171
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,185.102.217.194
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,79.127.150.130
al-tia.prod.surfshark.com,1443,217.9.247.234
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.194
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.148.187
us-bna.prod.surfshark.com,1194,82.26.162.28
ie-dub.prod.surfshark.com,1443,149.34.242.72
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.38
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.24
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.11
us-oma.prod.surfshark.com,1443,145.223.7.38
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.145
us-sjc.prod.surfshark.com,1194,156.146.54.196
br-sao.prod.surfshark.com,1443,138.199.58.33
th-bkk.prod.surfshark.com,1443,103.176.152.7
pk-khi.prod.surfshark.com,1443,115.167.125.17
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.9
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.48
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-adl.prod.surfshark.com,1194,103.214.20.195
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.58
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.141
us-lax.prod.surfshark.com,1443,45.149.173.218
uk-lon.prod.surfshark.com,1443,185.198.190.3
co-bog.prod.surfshark.com,1194,149.88.111.73
au-per.prod.surfshark.com,1194,124.150.139.59
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.22
au-per.prod.surfshark.com,1443,124.150.139.59
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.115
at-vie.prod.surfshark.com,1194,87.249.133.81
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.152.64.178
ch-zur.prod.surfshark.com,1194,84.17.53.216
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,138.199.42.139
us-bna.prod.surfshark.com,1443,82.26.162.28
co-bog.prod.surfshark.com,1443,149.88.111.132
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.66
de-fra.prod.surfshark.com,1443,146.70.160.211
nl-ams.prod.surfshark.com,1443,81.19.208.109
lv-rig.prod.surfshark.com,1194,80.246.31.104
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,103.192.80.149
us-atl.prod.surfshark.com,1194,185.238.28.13
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.163
br-sao.prod.surfshark.com,1194,138.199.58.39
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.64
de-fra.prod.surfshark.com,1194,45.150.174.88
de-ber.prod.surfshark.com,1443,86.38.98.48
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1443,45.134.79.136
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.234
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.191
uk-man.prod.surfshark.com,1194,91.90.121.211
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1443,146.70.123.213
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,37.120.233.253
us-nyc.prod.surfshark.com,1194,138.199.40.167
nl-ams.prod.surfshark.com,1194,81.19.208.109
us-dtw.prod.surfshark.com,1194,185.141.119.78
bg-sof.prod.surfshark.com,1194,156.146.55.196
cl-san.prod.surfshark.com,1443,149.88.104.36
us-ltm.prod.surfshark.com,1194,154.16.169.93
my-kul.prod.surfshark.com,1194,185.196.0.8
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,143.244.57.91
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,115.167.125.17
uk-edi.prod.surfshark.com,1443,188.240.57.107
it-rom.prod.surfshark.com,1194,37.120.207.163
be-bru.prod.surfshark.com,1194,146.70.123.213
ro-buc.prod.surfshark.com,1194,185.102.217.159
uk-gla.prod.surfshark.com,1194,188.240.58.80
pl-gdn.prod.surfshark.com,1443,37.28.156.227
nz-akl.prod.surfshark.com,1194,180.149.231.11
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.195
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,165.140.84.47
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-atl.prod.surfshark.com,1443,92.119.16.34
rs-beg.prod.surfshark.com,1443,146.70.111.83
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-dtw.prod.surfshark.com,1443,185.141.119.78
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.21
us-dal.prod.surfshark.com,1443,37.19.200.108
tw-tai.prod.surfshark.com,1443,89.117.42.69
sk-bts.prod.surfshark.com,1194,146.70.114.187
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.56
us-slc.prod.surfshark.com,1194,93.152.220.167
fi-hel.prod.surfshark.com,1194,193.56.113.11
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-sfo.prod.surfshark.com,1194,93.152.210.191
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.53
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.72
ae-dub.prod.surfshark.com,1443,146.70.102.51
fr-par.prod.surfshark.com,1443,143.244.57.91
tw-tai.prod.surfshark.com,1194,45.144.227.41
it-mil.prod.surfshark.com,1443,146.70.182.77
dk-cph.prod.surfshark.com,1443,146.70.92.45
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-ltm.prod.surfshark.com,1443,154.16.169.93
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,149.102.246.100
cl-san.prod.surfshark.com,1194,149.88.104.41
us-las.prod.surfshark.com,1194,79.110.54.75
au-mel.prod.surfshark.com,1443,144.48.38.19
us-phx.prod.surfshark.com,1194,45.86.208.120
us-las.prod.surfshark.com,1443,79.110.54.75
us-dal.prod.surfshark.com,1194,37.19.200.108
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,149.40.56.24
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,149.40.56.22
us-buf.prod.surfshark.com,1194,172.93.148.179
th-bkk.prod.surfshark.com,1194,103.176.152.7
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,180.149.231.11
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.76
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-mia.prod.surfshark.com,1194,146.70.183.187
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-lis.prod.surfshark.com,1443,185.92.210.105
au-bne.prod.surfshark.com,1443,216.158.223.10
am-evn.prod.surfshark.com,1443,92.62.120.117
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.152.64.178
ph-mnl.prod.surfshark.com,1194,23.27.183.22
si-lju.prod.surfshark.com,1194,195.158.249.25
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,212.102.46.56
in-del.prod.surfshark.com,1194,92.62.121.131
us-ash.prod.surfshark.com,1194,185.156.46.115
fr-mrs.prod.surfshark.com,1443,185.166.84.141
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.154
ae-dub.prod.surfshark.com,1194,146.70.102.181
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,149.88.106.137
