dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,195.86.27.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,64.44.86.149
us-sfo.prod.surfshark.com,1194,172.216.250.7
sg-sng.prod.surfshark.com,1443,149.88.106.177
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-hou.prod.surfshark.com,1194,37.19.221.88
be-bru.prod.surfshark.com,1194,5.253.205.213
hr-zag.prod.surfshark.com,1194,149.102.247.135
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.15
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,62.93.167.110
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.31
pt-lis.prod.surfshark.com,1443,185.92.210.68
ch-zur.prod.surfshark.com,1443,89.222.97.194
bg-sof.prod.surfshark.com,1443,185.9.16.107
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.243
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,82.26.159.28
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,185.246.208.182
jp-tok.prod.surfshark.com,1443,154.47.23.108
fr-par.prod.surfshark.com,1443,82.102.18.219
uk-lon.prod.surfshark.com,1443,217.146.82.232
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.48
es-mad.prod.surfshark.com,1443,89.37.95.220
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.49
us-bos.prod.surfshark.com,1443,43.225.189.100
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,149.102.251.166
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.35
hk-hkg.prod.surfshark.com,1194,172.216.245.52
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,37.19.195.79
