dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.44
ua-iev.prod.surfshark.com,1194,143.244.46.115
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-chi.prod.surfshark.com,1443,138.199.42.135
us-dtw.prod.surfshark.com,1443,185.141.119.68
be-bru.prod.surfshark.com,1194,79.127.164.19
br-sao.prod.surfshark.com,1194,146.70.248.5
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.135
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,89.37.173.19
in-mum.prod.surfshark.com,1443,176.227.240.68
us-mia.prod.surfshark.com,1194,149.34.250.36
es-mad.prod.surfshark.com,1194,89.37.95.220
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,45.134.212.248
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,146.70.130.173
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.71
pl-waw.prod.surfshark.com,1194,45.134.212.248
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,185.156.46.97
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,84.39.114.155
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,130.195.218.203
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,198.37.111.131
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,169.150.254.104
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,149.88.98.4
co-bog.prod.surfshark.com,1443,149.88.111.68
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.147
au-syd.prod.surfshark.com,1194,149.88.101.12
sg-sng.prod.surfshark.com,1194,149.88.106.162
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.112
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.13
de-ber.prod.surfshark.com,1443,86.38.98.21
ca-van.prod.surfshark.com,1194,216.246.31.62
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,149.88.98.4
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.77
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.31
nz-akl.prod.surfshark.com,1194,62.93.164.246
my-kul.prod.surfshark.com,1443,185.196.0.25
lu-ste.prod.surfshark.com,1194,185.153.151.171
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,194.33.45.120
mx-qro.prod.surfshark.com,1443,149.88.22.68
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.131
at-vie.prod.surfshark.com,1443,87.249.133.83
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.83
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.238
bg-sof.prod.surfshark.com,1194,185.9.16.213
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-bdn.prod.surfshark.com,1194,66.235.168.189
kr-seo.prod.surfshark.com,1443,84.233.167.132
is-rkv.prod.surfshark.com,1443,45.139.252.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,82.21.109.11
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.98
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-bna.prod.surfshark.com,1443,82.26.162.21
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-las.prod.surfshark.com,1194,79.110.54.93
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,130.195.218.203
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.83
us-den.prod.surfshark.com,1194,64.44.86.133
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.135
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.163
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,64.44.38.243
us-kan.prod.surfshark.com,1194,74.80.182.84
tr-ist.prod.surfshark.com,1194,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,37.19.221.86
al-tia.prod.surfshark.com,1443,151.245.116.19
ca-mon.prod.surfshark.com,1443,37.120.205.147
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.135
my-kul.prod.surfshark.com,1194,152.233.3.59
at-vie.prod.surfshark.com,1194,87.249.133.83
au-adl.prod.surfshark.com,1194,86.38.100.10
us-atl.prod.surfshark.com,1194,92.119.16.40
cz-prg.prod.surfshark.com,1443,185.242.6.91
dk-cph.prod.surfshark.com,1194,146.70.92.11
de-fra.prod.surfshark.com,1194,185.104.184.197
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,216.246.31.62
it-mil.prod.surfshark.com,1194,146.70.182.77
au-adl.prod.surfshark.com,1443,86.38.100.10
us-hou.prod.surfshark.com,1194,149.40.56.14
hk-hkg.prod.surfshark.com,1443,118.99.2.42
sg-sng.prod.surfshark.com,1443,149.88.106.162
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-phx.prod.surfshark.com,1194,45.86.208.112
au-syd.prod.surfshark.com,1443,149.88.101.12
id-jak.prod.surfshark.com,1443,93.185.162.127
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-dtw.prod.surfshark.com,1194,185.141.119.68
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,89.187.187.68
ad-leu.prod.surfshark.com,1443,62.197.152.131
ch-zur.prod.surfshark.com,1443,89.37.173.19
uk-lon.prod.surfshark.com,1443,185.245.82.80
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,185.92.210.137
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,86.38.98.21
us-atl.prod.surfshark.com,1443,92.119.16.40
us-den.prod.surfshark.com,1443,64.44.86.133
jp-tok.prod.surfshark.com,1194,193.148.16.101
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.12
lt-vno.prod.surfshark.com,1443,62.197.149.126
dk-cph.prod.surfshark.com,1443,146.70.42.149
si-lju.prod.surfshark.com,1194,195.158.249.23
ad-leu.prod.surfshark.com,1194,62.197.152.131
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.242.6.91
es-vlc.prod.surfshark.com,1443,193.19.207.98
nl-ams.prod.surfshark.com,1194,185.212.171.179
ec-uio.prod.surfshark.com,1194,92.62.122.20
cy-nic.prod.surfshark.com,1194,193.19.204.72
in-mum.prod.surfshark.com,1194,176.227.240.30
us-sjc.prod.surfshark.com,1443,149.36.48.71
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1443,185.153.151.171
jp-tok.prod.surfshark.com,1443,193.148.16.101
us-sea.prod.surfshark.com,1443,212.102.46.71
pt-lis.prod.surfshark.com,1194,185.92.210.137
uk-edi.prod.surfshark.com,1194,188.240.57.85
hk-hkg.prod.surfshark.com,1194,156.146.45.100
ae-dub.prod.surfshark.com,1194,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.31
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-bod.prod.surfshark.com,1194,45.134.79.136
mx-qro.prod.surfshark.com,1194,69.67.148.35
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.115
us-nyc.prod.surfshark.com,1443,146.70.186.117
us-ltm.prod.surfshark.com,1194,154.16.169.86
tr-ist.prod.surfshark.com,1443,87.249.139.183
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,37.120.205.147
fr-par.prod.surfshark.com,1194,85.204.70.101
ro-buc.prod.surfshark.com,1194,169.150.199.174
al-tia.prod.surfshark.com,1194,151.245.116.227
gr-ath.prod.surfshark.com,1194,79.127.181.164
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,144.48.39.83
us-oma.prod.surfshark.com,1194,145.223.7.31
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.53
uk-gla.prod.surfshark.com,1443,188.240.58.80
cy-nic.prod.surfshark.com,1443,193.19.204.72
es-bcn.prod.surfshark.com,1194,82.26.159.21
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,146.70.248.5
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-bos.prod.surfshark.com,1443,149.40.50.221
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1443,82.21.109.11
ae-dub.prod.surfshark.com,1443,146.70.102.53
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,82.23.0.8
us-sjc.prod.surfshark.com,1194,149.36.48.71
be-bru.prod.surfshark.com,1443,79.127.164.19
it-rom.prod.surfshark.com,1194,37.120.207.147
uk-man.prod.surfshark.com,1443,84.39.114.155
uk-gla.prod.surfshark.com,1194,188.240.58.80
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1443,149.34.250.36
us-chi.prod.surfshark.com,1194,138.199.42.135
th-bkk.prod.surfshark.com,1194,103.176.152.39
