dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.53
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-oma.prod.surfshark.com,1443,145.223.7.21
us-lax.prod.surfshark.com,1443,149.40.53.2
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,84.20.16.184
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,172.216.245.22
au-adl.prod.surfshark.com,1194,103.214.20.189
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,37.19.221.78
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.82
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,172.216.11.12
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.91
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.195
es-mad.prod.surfshark.com,1194,89.37.95.218
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.62
my-kul.prod.surfshark.com,1443,152.233.3.52
in-del.prod.surfshark.com,1194,92.62.121.21
sg-sng.prod.surfshark.com,1443,149.88.106.145
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.67
au-per.prod.surfshark.com,1194,82.23.0.10
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-edi.prod.surfshark.com,1194,188.240.57.71
gr-ath.prod.surfshark.com,1194,149.102.246.194
hk-hkg.prod.surfshark.com,1443,172.216.245.24
us-bos.prod.surfshark.com,1194,43.225.189.61
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,149.36.48.77
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.16
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.118
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.173
au-per.prod.surfshark.com,1443,82.23.0.10
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,86.38.98.71
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-gla.prod.surfshark.com,1443,188.240.58.119
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-atl.prod.surfshark.com,1443,185.238.28.21
de-fra.prod.surfshark.com,1443,149.88.19.86
tw-tai.prod.surfshark.com,1443,82.140.187.27
lu-ste.prod.surfshark.com,1443,185.153.151.141
my-kul.prod.surfshark.com,1194,152.233.3.54
us-clt.prod.surfshark.com,1194,198.37.111.14
ie-dub.prod.surfshark.com,1443,149.34.242.24
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,149.88.101.12
gr-ath.prod.surfshark.com,1443,149.102.246.194
