dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.141
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,89.187.178.94
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.178
mo-mfm.prod.surfshark.com,1443,62.197.154.29
sk-bts.prod.surfshark.com,1194,146.70.114.189
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.165
us-lax.prod.surfshark.com,1443,149.40.53.4
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,146.70.175.77
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-lon.prod.surfshark.com,1443,103.138.124.40
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.66
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,159.148.58.14
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,169.150.197.4
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.81
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,89.37.95.210
ar-bua.prod.surfshark.com,1443,89.117.41.149
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,79.127.229.178
lu-ste.prod.surfshark.com,1194,145.223.8.5
ca-van.prod.surfshark.com,1194,216.246.31.85
pl-waw.prod.surfshark.com,1194,45.128.38.131
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.159.235
au-per.prod.surfshark.com,1443,45.248.78.45
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,149.34.250.39
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-las.prod.surfshark.com,1194,79.110.54.11
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.76
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,89.117.42.61
ca-tor.prod.surfshark.com,1443,37.19.211.52
be-anr.prod.surfshark.com,1194,103.109.244.114
th-bkk.prod.surfshark.com,1194,103.176.152.14
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,37.19.200.105
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.211.16
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.131
us-bdn.prod.surfshark.com,1194,66.235.168.209
kr-seo.prod.surfshark.com,1194,93.152.212.41
th-bkk.prod.surfshark.com,1443,103.176.152.14
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,84.17.41.81
ua-iev.prod.surfshark.com,1194,143.244.46.113
in-del.prod.surfshark.com,1194,92.62.121.69
nl-ams.prod.surfshark.com,1443,154.47.21.83
ie-dub.prod.surfshark.com,1194,146.70.130.85
dk-cph.prod.surfshark.com,1443,146.70.92.51
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-chi.prod.surfshark.com,1194,154.47.25.9
us-ash.prod.surfshark.com,1443,45.144.115.42
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,37.120.205.149
dz-alg.prod.surfshark.com,1443,62.197.144.66
uk-edi.prod.surfshark.com,1443,188.240.57.89
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.55.221
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,146.70.182.67
ad-leu.prod.surfshark.com,1443,62.197.152.149
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,185.102.217.159
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.20
al-tia.prod.surfshark.com,1443,217.9.247.244
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,216.246.31.85
be-bru.prod.surfshark.com,1443,146.70.55.195
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-buf.prod.surfshark.com,1194,172.93.148.163
ca-tor.prod.surfshark.com,1194,37.19.211.79
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-bna.prod.surfshark.com,1443,82.26.162.21
cy-nic.prod.surfshark.com,1443,193.19.204.88
lt-vno.prod.surfshark.com,1443,62.197.149.123
id-jak.prod.surfshark.com,1194,93.185.162.23
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,103.109.244.114
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-hou.prod.surfshark.com,1194,37.19.221.86
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,103.138.124.40
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.121
tr-ist.prod.surfshark.com,1194,45.136.155.50
uk-gla.prod.surfshark.com,1194,188.240.58.67
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.92
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.11
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.108
us-lax.prod.surfshark.com,1194,149.40.53.4
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.240
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.28
us-buf.prod.surfshark.com,1443,172.93.148.163
us-slc.prod.surfshark.com,1194,93.152.220.172
