dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.131
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,91.246.58.138
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,79.127.229.167
mo-mfm.prod.surfshark.com,1443,62.197.154.32
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,185.217.71.227
us-lax.prod.surfshark.com,1443,185.193.156.152
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,143.244.42.79
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-lon.prod.surfshark.com,1443,178.238.10.48
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.76
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,159.148.58.14
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,89.37.173.19
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.19
rs-beg.prod.surfshark.com,1443,146.70.111.85
es-mad.prod.surfshark.com,1194,212.102.48.13
ar-bua.prod.surfshark.com,1443,89.117.41.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,79.127.229.167
lu-ste.prod.surfshark.com,1194,185.153.151.166
ca-van.prod.surfshark.com,1194,216.246.31.60
pl-waw.prod.surfshark.com,1194,45.134.212.246
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.133.9.203
au-per.prod.surfshark.com,1443,124.150.139.61
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-mia.prod.surfshark.com,1194,212.102.61.148
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.78
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.86
ca-tor.prod.surfshark.com,1443,37.19.211.29
be-anr.prod.surfshark.com,1194,103.109.244.92
th-bkk.prod.surfshark.com,1194,103.176.152.9
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,212.102.40.81
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.101
us-phx.prod.surfshark.com,1443,45.86.208.112
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,104.255.173.143
kr-seo.prod.surfshark.com,1194,93.152.212.51
th-bkk.prod.surfshark.com,1443,103.176.152.9
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,212.102.46.39
ua-iev.prod.surfshark.com,1194,143.244.46.100
in-del.prod.surfshark.com,1194,92.62.121.51
nl-ams.prod.surfshark.com,1443,143.244.42.79
ie-dub.prod.surfshark.com,1194,146.70.48.141
dk-cph.prod.surfshark.com,1443,146.70.92.51
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-chi.prod.surfshark.com,1194,138.199.42.171
us-ash.prod.surfshark.com,1443,149.102.227.120
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,146.70.112.91
dz-alg.prod.surfshark.com,1443,62.197.144.101
uk-edi.prod.surfshark.com,1443,188.240.57.121
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.123.211
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,84.17.58.197
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,85.204.124.91
im-iom.prod.surfshark.com,1443,62.197.148.83
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.20
br-sao.prod.surfshark.com,1443,146.70.163.211
ca-van.prod.surfshark.com,1443,216.246.31.65
be-bru.prod.surfshark.com,1443,146.70.123.35
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-buf.prod.surfshark.com,1194,64.44.38.253
ca-tor.prod.surfshark.com,1194,37.19.211.99
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-bna.prod.surfshark.com,1443,82.26.162.26
cy-nic.prod.surfshark.com,1443,193.19.204.86
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.7
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.108
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-hou.prod.surfshark.com,1194,37.19.221.68
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,178.238.10.48
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.117
tr-ist.prod.surfshark.com,1194,45.136.155.193
uk-gla.prod.surfshark.com,1194,185.108.105.139
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.92
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.115
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,43.225.189.98
us-lax.prod.surfshark.com,1194,185.193.156.152
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.139
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.11
us-buf.prod.surfshark.com,1443,172.93.153.67
us-slc.prod.surfshark.com,1194,93.152.220.162
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ie-dub.prod.surfshark.com,1443,146.70.48.141
us-mia.prod.surfshark.com,1443,212.102.61.148
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-ash.prod.surfshark.com,1194,149.102.227.120
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,45.134.212.246
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,149.102.254.33
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1194,156.146.54.51
us-kan.prod.surfshark.com,1443,74.80.182.82
fi-hel.prod.surfshark.com,1194,193.56.113.66
it-rom.prod.surfshark.com,1443,37.120.207.235
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.78
us-chi.prod.surfshark.com,1443,138.199.42.163
us-sfo.prod.surfshark.com,1194,93.152.210.186
hr-zag.prod.surfshark.com,1443,149.102.247.139
au-mel.prod.surfshark.com,1194,103.192.80.133
jp-tok.prod.surfshark.com,1443,84.17.34.46
tw-tai.prod.surfshark.com,1194,45.144.227.86
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.236
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-mrs.prod.surfshark.com,1194,185.166.84.147
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,124.150.139.35
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.191.59
co-bog.prod.surfshark.com,1194,149.88.111.132
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fr-par.prod.surfshark.com,1443,85.204.70.105
ar-bua.prod.surfshark.com,1194,89.117.41.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.28
ee-tll.prod.surfshark.com,1194,185.174.159.113
il-tlv.prod.surfshark.com,1443,169.150.227.145
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-hou.prod.surfshark.com,1443,149.40.56.7
pt-lis.prod.surfshark.com,1443,149.88.20.91
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-den.prod.surfshark.com,1194,212.102.44.93
de-fra.prod.surfshark.com,1194,156.146.33.77
im-iom.prod.surfshark.com,1194,62.197.148.51
es-bcn.prod.surfshark.com,1443,185.188.61.38
ad-leu.prod.surfshark.com,1194,62.197.152.147
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,185.76.9.57
cy-nic.prod.surfshark.com,1194,193.19.204.88
de-ber.prod.surfshark.com,1194,37.120.217.179
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.8
az-bak.prod.surfshark.com,1443,23.27.110.51
au-syd.prod.surfshark.com,1194,45.248.76.229
pk-khi.prod.surfshark.com,1194,115.167.125.24
fr-par.prod.surfshark.com,1194,82.102.18.219
in-del.prod.surfshark.com,1443,92.62.121.51
us-atl.prod.surfshark.com,1194,185.238.28.27
lu-ste.prod.surfshark.com,1443,185.153.151.166
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1443,193.176.86.197
ph-mnl.prod.surfshark.com,1194,23.27.183.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
sg-sng.prod.surfshark.com,1194,149.88.106.132
fi-hel.prod.surfshark.com,1443,193.56.113.46
us-nyc.prod.surfshark.com,1194,91.246.58.176
ee-tll.prod.surfshark.com,1443,185.174.159.194
ma-rab.prod.surfshark.com,1443,23.27.214.20
jp-tok.prod.surfshark.com,1194,193.148.16.53
ch-zur.prod.surfshark.com,1194,89.37.173.27
no-osl.prod.surfshark.com,1443,79.127.150.147
uk-man.prod.surfshark.com,1194,139.28.176.189
es-bcn.prod.surfshark.com,1194,185.188.61.42
ve-car.prod.surfshark.com,1443,45.149.3.18
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-adl.prod.surfshark.com,1194,103.214.20.179
us-sfo.prod.surfshark.com,1443,93.152.210.191
hk-hkg.prod.surfshark.com,1443,156.146.45.196
sg-sng.prod.surfshark.com,1443,156.146.56.137
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-dal.prod.surfshark.com,1194,212.102.40.81
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1194,85.204.124.93
us-dtw.prod.surfshark.com,1194,185.141.119.64
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1194,118.99.2.6
np-ktm.prod.surfshark.com,1443,194.169.170.44
uk-edi.prod.surfshark.com,1194,188.240.57.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
es-mad.prod.surfshark.com,1443,212.102.48.13
at-vie.prod.surfshark.com,1443,89.187.168.44
au-mel.prod.surfshark.com,1443,103.192.80.253
id-jak.prod.surfshark.com,1443,93.185.162.13
kr-seo.prod.surfshark.com,1443,93.152.212.59
gl-goh.prod.surfshark.com,1194,92.62.123.101
gh-acc.prod.surfshark.com,1194,196.44.118.115
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.93
lv-rig.prod.surfshark.com,1443,80.246.31.102
za-jnb.prod.surfshark.com,1443,154.47.30.98
am-evn.prod.surfshark.com,1443,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.22
il-tlv.prod.surfshark.com,1194,169.150.227.145
es-vlc.prod.surfshark.com,1443,193.19.207.92
li-qvu.prod.surfshark.com,1443,62.197.150.51
ae-dub.prod.surfshark.com,1443,146.70.191.59
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-atl.prod.surfshark.com,1443,89.222.103.100
no-osl.prod.surfshark.com,1194,185.253.97.115
au-syd.prod.surfshark.com,1443,138.199.33.72
bz-blp.prod.surfshark.com,1194,212.119.33.36
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-slc.prod.surfshark.com,1443,93.152.220.170
de-fra.prod.surfshark.com,1443,91.199.118.50
uz-tas.prod.surfshark.com,1443,94.154.124.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
dk-cph.prod.surfshark.com,1194,146.70.42.141
uk-man.prod.surfshark.com,1443,139.28.176.189
us-bos.prod.surfshark.com,1443,43.225.189.98
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ve-car.prod.surfshark.com,1194,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.82
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-sjc.prod.surfshark.com,1443,149.36.48.162
ca-mon.prod.surfshark.com,1194,146.70.112.93
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pa-pac.prod.surfshark.com,1194,185.244.139.85
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1194,45.86.208.112
it-mil.prod.surfshark.com,1443,84.17.58.197
nz-akl.prod.surfshark.com,1443,180.149.231.13
kh-pnh.prod.surfshark.com,1443,62.197.146.17
za-jnb.prod.surfshark.com,1194,154.47.30.108
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1194,165.140.84.50
us-clt.prod.surfshark.com,1443,165.140.84.50
gr-ath.prod.surfshark.com,1443,79.127.181.166
hu-bud.prod.surfshark.com,1194,146.70.120.29
co-bog.prod.surfshark.com,1443,149.88.111.78
us-oma.prod.surfshark.com,1194,145.223.7.46
pt-lis.prod.surfshark.com,1194,185.92.210.105
gr-ath.prod.surfshark.com,1194,79.127.181.166
ec-uio.prod.surfshark.com,1443,92.62.122.18
br-sao.prod.surfshark.com,1194,146.70.163.211
