dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.134.212.248
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,149.88.101.19
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,87.249.133.17
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,64.79.232.83
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-bos.prod.surfshark.com,1443,149.40.50.216
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,149.88.19.88
it-mil.prod.surfshark.com,1443,146.70.109.125
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,212.102.44.111
mo-mfm.prod.surfshark.com,1443,62.197.154.42
fr-par.prod.surfshark.com,1443,143.244.57.75
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,216.246.31.60
us-nyc.prod.surfshark.com,1194,84.17.35.118
es-bcn.prod.surfshark.com,1194,185.188.61.38
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.53
it-mil.prod.surfshark.com,1194,146.70.109.125
us-chi.prod.surfshark.com,1443,138.199.42.180
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.15
sg-sng.prod.surfshark.com,1443,151.240.33.10
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,89.117.42.53
us-buf.prod.surfshark.com,1443,172.93.148.171
us-atl.prod.surfshark.com,1194,156.146.47.230
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-edi.prod.surfshark.com,1194,188.240.57.85
gr-ath.prod.surfshark.com,1443,79.127.181.164
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.4
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.19
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.39
us-lax.prod.surfshark.com,1194,89.187.187.86
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-buf.prod.surfshark.com,1194,172.93.148.165
us-bdn.prod.surfshark.com,1443,45.43.14.125
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,202.176.4.57
de-ber.prod.surfshark.com,1194,37.120.217.133
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.42
au-bne.prod.surfshark.com,1194,144.48.39.109
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,62.93.164.238
ca-mon.prod.surfshark.com,1194,84.20.16.184
ca-van.prod.surfshark.com,1443,216.246.31.60
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,146.70.175.3
se-sto.prod.surfshark.com,1194,130.195.218.211
se-sto.prod.surfshark.com,1443,84.17.36.50
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,149.102.254.19
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.213
ca-tor.prod.surfshark.com,1194,37.19.211.87
us-mia.prod.surfshark.com,1194,212.102.61.130
us-sea.prod.surfshark.com,1443,149.102.254.19
in-mum.prod.surfshark.com,1194,176.227.240.91
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.53
mx-qro.prod.surfshark.com,1194,103.88.234.17
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.118
au-per.prod.surfshark.com,1194,124.150.139.37
tr-ist.prod.surfshark.com,1443,45.136.155.58
ar-bua.prod.surfshark.com,1194,89.117.41.195
al-tia.prod.surfshark.com,1194,151.245.116.181
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.137
us-atl.prod.surfshark.com,1443,156.146.47.242
kr-seo.prod.surfshark.com,1194,93.152.212.39
ae-dub.prod.surfshark.com,1443,146.70.102.53
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,87.249.133.17
us-ash.prod.surfshark.com,1194,45.144.115.26
ae-dub.prod.surfshark.com,1194,146.70.102.205
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.110
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.58.2
au-mel.prod.surfshark.com,1194,103.192.80.139
fi-hel.prod.surfshark.com,1194,193.56.113.31
uk-edi.prod.surfshark.com,1443,188.240.57.123
pt-opo.prod.surfshark.com,1194,103.192.205.12
uk-gla.prod.surfshark.com,1194,185.108.105.152
in-del.prod.surfshark.com,1443,92.62.121.133
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.123.213
bg-sof.prod.surfshark.com,1443,185.9.16.211
jp-tok.prod.surfshark.com,1194,93.118.41.114
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,188.95.55.118
dk-cph.prod.surfshark.com,1194,146.70.92.53
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,151.245.116.53
uk-gla.prod.surfshark.com,1443,185.108.105.37
hk-hkg.prod.surfshark.com,1194,149.40.54.59
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.51
es-mad.prod.surfshark.com,1443,89.37.95.51
pl-waw.prod.surfshark.com,1194,45.134.212.33
au-bne.prod.surfshark.com,1443,144.48.39.107
es-vlc.prod.surfshark.com,1194,193.19.207.94
de-ber.prod.surfshark.com,1443,193.176.86.91
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-bna.prod.surfshark.com,1443,82.26.162.26
fr-bod.prod.surfshark.com,1443,45.134.79.141
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.18
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,169.150.254.66
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.148
au-mel.prod.surfshark.com,1443,195.86.27.7
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.102
dz-alg.prod.surfshark.com,1443,62.197.144.131
nl-ams.prod.surfshark.com,1443,146.70.175.3
uk-man.prod.surfshark.com,1194,139.28.176.43
mx-qro.prod.surfshark.com,1443,103.88.234.31
us-hou.prod.surfshark.com,1194,149.40.58.2
uk-lon.prod.surfshark.com,1443,178.239.163.55
im-iom.prod.surfshark.com,1443,62.197.148.83
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,212.102.44.111
cz-prg.prod.surfshark.com,1443,185.242.6.69
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,37.28.156.243
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-per.prod.surfshark.com,1443,124.150.139.37
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,178.239.163.55
jp-tok.prod.surfshark.com,1443,146.70.205.171
no-osl.prod.surfshark.com,1194,185.253.97.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,89.187.177.122
us-kan.prod.surfshark.com,1194,74.80.182.92
ch-zur.prod.surfshark.com,1194,91.132.136.123
gr-ath.prod.surfshark.com,1194,79.127.181.164
ro-buc.prod.surfshark.com,1194,185.102.217.196
de-fra.prod.surfshark.com,1194,91.239.130.202
mt-mla.prod.surfshark.com,1194,193.228.56.139
ro-buc.prod.surfshark.com,1443,85.204.124.91
hu-bud.prod.surfshark.com,1194,146.70.120.35
hk-hkg.prod.surfshark.com,1443,156.146.45.109
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,149.102.224.204
fr-mrs.prod.surfshark.com,1194,103.93.42.23
id-jak.prod.surfshark.com,1443,93.185.162.11
us-lax.prod.surfshark.com,1443,89.187.187.86
co-bog.prod.surfshark.com,1194,149.88.111.130
si-lju.prod.surfshark.com,1194,195.158.249.27
fr-par.prod.surfshark.com,1194,143.244.57.75
us-dal.prod.surfshark.com,1443,169.150.254.66
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-chi.prod.surfshark.com,1194,195.242.212.205
co-bog.prod.surfshark.com,1443,149.88.111.130
sg-sng.prod.surfshark.com,1194,149.88.106.172
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-sjc.prod.surfshark.com,1194,149.36.48.71
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.55.118
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.82
us-clt.prod.surfshark.com,1443,198.37.111.131
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.59
pt-lis.prod.surfshark.com,1443,185.92.210.141
lu-ste.prod.surfshark.com,1443,145.223.8.5
hr-zag.prod.surfshark.com,1443,79.127.144.202
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.59
au-adl.prod.surfshark.com,1443,86.38.100.10
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,154.16.169.77
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,202.176.4.57
it-rom.prod.surfshark.com,1443,37.120.207.237
us-bos.prod.surfshark.com,1194,149.40.50.216
ch-zur.prod.surfshark.com,1443,91.132.136.123
br-sao.prod.surfshark.com,1194,146.70.163.203
lv-rig.prod.surfshark.com,1194,80.246.31.104
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-clt.prod.surfshark.com,1194,192.158.224.188
vn-hcm.prod.surfshark.com,1194,83.97.112.17
br-sao.prod.surfshark.com,1443,138.199.58.42
cl-san.prod.surfshark.com,1194,149.88.104.136
es-vlc.prod.surfshark.com,1443,193.19.207.94
ad-leu.prod.surfshark.com,1443,62.197.152.197
pt-lis.prod.surfshark.com,1194,185.92.210.141
us-oma.prod.surfshark.com,1443,145.223.7.11
ph-mnl.prod.surfshark.com,1194,23.27.183.10
bs-nas.prod.surfshark.com,1443,62.197.145.18
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-ltm.prod.surfshark.com,1194,154.16.169.77
bo-sre.prod.surfshark.com,1194,194.169.171.34
kr-seo.prod.surfshark.com,1443,93.152.212.39
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,139.28.176.43
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bg-sof.prod.surfshark.com,1194,185.9.16.99
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1194,206.212.255.125
es-bcn.prod.surfshark.com,1443,82.26.159.26
us-sjc.prod.surfshark.com,1443,149.36.48.77
is-rkv.prod.surfshark.com,1443,45.139.252.107
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-phx.prod.surfshark.com,1194,172.216.11.35
ad-leu.prod.surfshark.com,1194,62.197.152.197
ec-uio.prod.surfshark.com,1443,92.62.122.18
am-evn.prod.surfshark.com,1443,92.62.120.101
hu-bud.prod.surfshark.com,1443,146.70.120.27
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,149.88.98.43
ie-dub.prod.surfshark.com,1194,149.34.242.47
bt-pbh.prod.surfshark.com,1443,62.197.157.44
il-tlv.prod.surfshark.com,1194,169.150.227.2
mk-skp.prod.surfshark.com,1443,217.9.244.99
kh-pnh.prod.surfshark.com,1194,62.197.146.24
it-rom.prod.surfshark.com,1194,37.120.207.163
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-oma.prod.surfshark.com,1194,145.223.7.11
ar-bua.prod.surfshark.com,1443,89.117.41.35
in-mum.prod.surfshark.com,1443,176.227.240.86
mt-mla.prod.surfshark.com,1443,193.228.56.139
fi-hel.prod.surfshark.com,1443,193.56.113.31
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,206.212.255.125
us-slc.prod.surfshark.com,1443,93.152.220.167
fr-bod.prod.surfshark.com,1194,45.134.79.136
nz-akl.prod.surfshark.com,1443,62.93.164.238
us-bdn.prod.surfshark.com,1194,66.235.168.218
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-sfo.prod.surfshark.com,1194,64.79.232.83
ph-mnl.prod.surfshark.com,1443,23.27.183.17
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ca-mon.prod.surfshark.com,1443,195.86.1.41
us-ash.prod.surfshark.com,1443,45.144.115.11
pk-khi.prod.surfshark.com,1443,151.244.60.24
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1194,92.62.121.131
lt-vno.prod.surfshark.com,1443,62.197.149.112
