dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.149
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,156.146.56.135
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sfo.prod.surfshark.com,1194,172.216.250.4
at-vie.prod.surfshark.com,1194,37.19.195.72
de-fra.prod.surfshark.com,1443,138.199.19.159
au-syd.prod.surfshark.com,1194,95.173.193.9
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.90
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,172.216.14.149
de-ber.prod.surfshark.com,1194,86.38.98.41
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.83
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-atl.prod.surfshark.com,1194,89.222.103.113
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.42
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.122
nz-akl.prod.surfshark.com,1443,62.93.164.241
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,146.70.175.11
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.35
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,156.146.62.56
mo-mfm.prod.surfshark.com,1194,62.197.154.19
sg-sng.prod.surfshark.com,1194,156.146.56.135
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-kan.prod.surfshark.com,1194,74.80.182.94
ro-buc.prod.surfshark.com,1194,169.150.199.169
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,193.19.205.124
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.229
it-mil.prod.surfshark.com,1443,84.17.58.154
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.76
se-sto.prod.surfshark.com,1194,185.76.9.39
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.69
cy-nic.prod.surfshark.com,1443,193.19.204.84
fr-par.prod.surfshark.com,1194,82.102.18.123
us-kan.prod.surfshark.com,1443,74.80.182.99
mx-qro.prod.surfshark.com,1443,149.88.22.19
lu-ste.prod.surfshark.com,1443,145.223.8.17
ca-van.prod.surfshark.com,1443,149.22.81.98
ca-tor.prod.surfshark.com,1194,149.88.98.51
hr-zag.prod.surfshark.com,1443,149.102.247.141
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.51
is-rkv.prod.surfshark.com,1194,45.139.252.18
uk-gla.prod.surfshark.com,1443,188.240.58.67
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,89.222.103.113
pt-opo.prod.surfshark.com,1443,103.192.205.50
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.36
ar-bua.prod.surfshark.com,1443,89.117.41.101
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,154.47.24.68
mo-mfm.prod.surfshark.com,1443,62.197.154.57
be-bru.prod.surfshark.com,1194,5.253.205.187
bg-sof.prod.surfshark.com,1443,156.146.55.196
ro-buc.prod.surfshark.com,1443,169.150.199.169
us-lax.prod.surfshark.com,1194,89.187.187.78
bg-sof.prod.surfshark.com,1194,156.146.55.196
th-bkk.prod.surfshark.com,1194,103.176.152.34
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,45.86.211.66
us-bdn.prod.surfshark.com,1443,104.255.173.141
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.12
us-chi.prod.surfshark.com,1443,149.34.240.102
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.109
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-oma.prod.surfshark.com,1443,145.223.7.21
th-bkk.prod.surfshark.com,1443,103.176.152.34
au-adl.prod.surfshark.com,1443,86.38.100.18
us-clt.prod.surfshark.com,1443,172.216.9.21
sk-bts.prod.surfshark.com,1194,185.76.8.210
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.15
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,172.216.251.12
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.7
br-sao.prod.surfshark.com,1194,146.70.248.5
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.134.212.53
it-rom.prod.surfshark.com,1194,37.120.207.91
fi-hel.prod.surfshark.com,1194,193.56.113.53
ca-mon.prod.surfshark.com,1194,195.86.1.46
uk-edi.prod.surfshark.com,1443,188.240.57.125
ca-mon.prod.surfshark.com,1443,195.86.1.46
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,64.44.38.245
ad-leu.prod.surfshark.com,1194,62.197.152.165
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-bos.prod.surfshark.com,1443,149.40.50.204
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.98
pl-gdn.prod.surfshark.com,1194,37.28.156.237
nl-ams.prod.surfshark.com,1194,146.70.175.11
uk-man.prod.surfshark.com,1194,89.44.201.51
uk-lon.prod.surfshark.com,1194,103.138.124.30
dz-alg.prod.surfshark.com,1443,62.197.144.84
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.187
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,64.44.86.179
us-chi.prod.surfshark.com,1194,143.244.60.162
