dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.163
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,146.70.192.109
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.50
pt-lis.prod.surfshark.com,1443,149.88.20.91
us-sfo.prod.surfshark.com,1194,93.152.210.181
at-vie.prod.surfshark.com,1194,89.187.168.34
de-fra.prod.surfshark.com,1443,169.150.201.131
au-syd.prod.surfshark.com,1194,180.149.228.165
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.135
ba-sjj.prod.surfshark.com,1443,23.27.109.51
al-tia.prod.surfshark.com,1194,217.9.247.163
de-ber.prod.surfshark.com,1194,86.38.98.23
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,152.89.163.19
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-atl.prod.surfshark.com,1194,92.119.16.40
us-sea.prod.surfshark.com,1443,149.102.254.33
in-mum.prod.surfshark.com,1194,176.227.240.91
au-per.prod.surfshark.com,1443,82.23.0.10
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,180.149.231.3
uk-edi.prod.surfshark.com,1194,188.240.57.93
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,81.19.216.251
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.55
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,217.138.203.149
mo-mfm.prod.surfshark.com,1194,62.197.154.34
sg-sng.prod.surfshark.com,1194,146.70.192.109
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-kan.prod.surfshark.com,1194,74.80.182.67
ro-buc.prod.surfshark.com,1194,169.150.199.167
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,138.199.58.35
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.213
