dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,195.86.24.103
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,169.150.203.244
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,103.93.42.33
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,84.20.16.174
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,146.70.113.21
au-adl.prod.surfshark.com,1194,103.214.20.195
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.56.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.34
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.56
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.115
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.83
es-mad.prod.surfshark.com,1194,89.37.95.212
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.91
my-kul.prod.surfshark.com,1443,152.233.3.59
in-del.prod.surfshark.com,1194,92.62.121.53
sg-sng.prod.surfshark.com,1443,151.240.33.20
bg-sof.prod.surfshark.com,1194,37.19.203.78
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-kan.prod.surfshark.com,1443,74.80.182.67
au-per.prod.surfshark.com,1194,45.248.78.43
pt-opo.prod.surfshark.com,1443,103.192.205.15
uk-edi.prod.surfshark.com,1194,194.88.103.119
gr-ath.prod.surfshark.com,1194,149.102.246.196
hk-hkg.prod.surfshark.com,1443,156.146.45.200
