dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,185.188.61.54
ua-iev.prod.surfshark.com,1194,143.244.46.115
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-chi.prod.surfshark.com,1443,138.199.42.178
us-dtw.prod.surfshark.com,1443,185.141.119.68
be-bru.prod.surfshark.com,1194,5.253.205.211
br-sao.prod.surfshark.com,1194,146.70.163.195
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,146.70.103.227
ua-iev.prod.surfshark.com,1443,143.244.46.100
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,84.17.53.210
in-mum.prod.surfshark.com,1443,176.227.240.20
us-mia.prod.surfshark.com,1194,212.102.61.130
es-mad.prod.surfshark.com,1194,89.37.95.220
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.128.38.147
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.130.243
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.134.212.228
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-ash.prod.surfshark.com,1443,151.240.254.37
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,89.238.128.85
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.41
pl-gdn.prod.surfshark.com,1194,5.187.54.147
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,192.158.238.12
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,169.150.254.104
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,37.19.211.137
co-bog.prod.surfshark.com,1443,149.88.111.137
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,37.120.207.149
au-syd.prod.surfshark.com,1194,149.88.101.24
sg-sng.prod.surfshark.com,1194,146.70.192.173
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.50
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,45.144.227.88
de-ber.prod.surfshark.com,1443,86.38.98.83
ca-van.prod.surfshark.com,1194,216.246.31.77
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.119
us-slc.prod.surfshark.com,1194,93.152.220.231
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,84.17.58.192
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.23
nz-akl.prod.surfshark.com,1194,180.149.231.115
my-kul.prod.surfshark.com,1443,185.196.0.13
lu-ste.prod.surfshark.com,1194,145.223.8.5
cl-san.prod.surfshark.com,1194,149.88.104.141
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,194.33.45.66
mx-qro.prod.surfshark.com,1443,103.88.234.177
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,37.19.195.87
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.131
fr-mrs.prod.surfshark.com,1443,103.93.42.23
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,180.149.231.117
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,45.43.14.118
kr-seo.prod.surfshark.com,1443,84.233.167.135
is-rkv.prod.surfshark.com,1443,45.139.252.4
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,103.192.80.149
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.211
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-bna.prod.surfshark.com,1443,82.26.162.6
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-las.prod.surfshark.com,1194,79.110.54.75
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.49
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.13
us-den.prod.surfshark.com,1194,212.102.44.113
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,79.127.150.137
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.117
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.153.69
us-kan.prod.surfshark.com,1194,74.80.182.72
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,149.40.56.12
al-tia.prod.surfshark.com,1443,151.245.116.165
ca-mon.prod.surfshark.com,1443,195.86.1.36
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,185.196.0.13
