dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.179
us-sfo.prod.surfshark.com,1194,172.216.250.54
sg-sng.prod.surfshark.com,1443,149.88.23.83
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-hou.prod.surfshark.com,1194,149.40.56.19
be-bru.prod.surfshark.com,1194,146.70.55.253
hr-zag.prod.surfshark.com,1194,79.127.144.200
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,146.70.112.91
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.68
fi-hel.prod.surfshark.com,1443,193.56.113.53
pt-lis.prod.surfshark.com,1443,149.88.20.99
ch-zur.prod.surfshark.com,1443,89.37.173.27
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.117
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,185.188.61.40
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.128.38.149
jp-tok.prod.surfshark.com,1443,93.118.41.106
fr-par.prod.surfshark.com,1443,143.244.57.122
uk-lon.prod.surfshark.com,1443,213.166.86.110
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,193.176.86.197
es-mad.prod.surfshark.com,1443,212.102.48.20
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.41
us-bos.prod.surfshark.com,1443,149.40.50.211
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,193.19.205.122
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.71
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,37.19.195.76
br-sao.prod.surfshark.com,1443,138.199.58.42
id-jak.prod.surfshark.com,1194,93.185.162.13
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.100
us-ash.prod.surfshark.com,1443,185.156.46.110
au-per.prod.surfshark.com,1443,82.23.0.8
ad-leu.prod.surfshark.com,1443,62.197.152.147
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.4
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-nyc.prod.surfshark.com,1443,37.19.199.223
us-sfo.prod.surfshark.com,1443,172.216.250.54
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,86.106.136.123
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,146.70.40.67
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.136
in-mum.prod.surfshark.com,1194,176.227.240.93
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,86.106.136.117
au-bne.prod.surfshark.com,1194,86.38.102.10
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.146
th-bkk.prod.surfshark.com,1443,151.240.88.131
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,188.240.58.65
dk-cph.prod.surfshark.com,1443,146.70.42.181
ae-dub.prod.surfshark.com,1443,217.138.193.253
no-osl.prod.surfshark.com,1443,79.127.150.132
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,172.93.148.173
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.37
nl-ams.prod.surfshark.com,1443,143.244.42.107
au-bne.prod.surfshark.com,1443,86.38.102.18
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-mia.prod.surfshark.com,1443,212.102.61.143
us-nyc.prod.surfshark.com,1194,84.17.35.76
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.46
kr-seo.prod.surfshark.com,1443,172.216.251.32
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.194
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-bdn.prod.surfshark.com,1194,45.43.14.118
np-ktm.prod.surfshark.com,1443,194.169.170.46
in-mum.prod.surfshark.com,1443,176.227.240.88
pl-waw.prod.surfshark.com,1194,45.128.38.149
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.100
bg-sof.prod.surfshark.com,1194,185.9.16.211
ca-van.prod.surfshark.com,1194,216.246.31.50
se-sto.prod.surfshark.com,1443,195.181.166.228
de-ber.prod.surfshark.com,1443,193.176.86.197
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
fr-bod.prod.surfshark.com,1443,195.86.24.100
se-sto.prod.surfshark.com,1194,185.76.9.34
us-bdn.prod.surfshark.com,1443,66.235.168.195
ca-van.prod.surfshark.com,1443,216.246.31.50
us-bos.prod.surfshark.com,1194,43.225.189.116
us-oma.prod.surfshark.com,1443,145.223.7.51
mn-uln.prod.surfshark.com,1443,62.197.155.53
