dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-bna.prod.surfshark.com,1194,82.26.162.43
au-syd.prod.surfshark.com,1443,149.88.101.4
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,37.19.195.89
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.183
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-bos.prod.surfshark.com,1443,43.225.189.116
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,146.70.178.115
it-mil.prod.surfshark.com,1443,146.70.182.83
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-den.prod.surfshark.com,1443,212.102.44.68
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fr-par.prod.surfshark.com,1443,82.102.18.179
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,149.22.81.177
us-nyc.prod.surfshark.com,1194,185.149.195.74
es-bcn.prod.surfshark.com,1194,185.188.61.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.42.155
it-mil.prod.surfshark.com,1194,146.70.109.123
us-chi.prod.surfshark.com,1443,195.242.212.197
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.211.64
sg-sng.prod.surfshark.com,1443,149.88.23.86
dz-alg.prod.surfshark.com,1194,62.197.144.101
tw-tai.prod.surfshark.com,1194,82.140.187.45
us-buf.prod.surfshark.com,1443,172.245.193.188
us-atl.prod.surfshark.com,1194,185.238.28.27
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-edi.prod.surfshark.com,1194,188.240.57.105
gr-ath.prod.surfshark.com,1443,149.102.246.196
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.15
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,149.88.101.4
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-lax.prod.surfshark.com,1194,149.102.225.180
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-buf.prod.surfshark.com,1194,172.93.148.189
us-bdn.prod.surfshark.com,1443,66.235.168.199
lt-vno.prod.surfshark.com,1194,62.197.149.103
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,86.38.98.8
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.32
au-bne.prod.surfshark.com,1194,86.38.102.6
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.238
ca-mon.prod.surfshark.com,1194,62.93.167.115
ca-van.prod.surfshark.com,1443,149.22.81.177
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,89.46.223.54
se-sto.prod.surfshark.com,1194,195.181.166.247
se-sto.prod.surfshark.com,1443,195.181.166.247
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,84.17.41.77
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.187
ca-tor.prod.surfshark.com,1194,37.19.211.27
us-mia.prod.surfshark.com,1194,146.70.183.203
us-sea.prod.surfshark.com,1443,84.17.41.77
in-mum.prod.surfshark.com,1194,176.227.240.91
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,82.140.187.45
mx-qro.prod.surfshark.com,1194,103.88.234.109
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-per.prod.surfshark.com,1194,124.150.139.85
tr-ist.prod.surfshark.com,1443,45.136.155.50
ar-bua.prod.surfshark.com,1194,89.117.41.197
al-tia.prod.surfshark.com,1194,151.245.116.21
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,185.238.28.27
kr-seo.prod.surfshark.com,1194,84.233.167.137
ae-dub.prod.surfshark.com,1443,217.138.193.245
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,37.19.195.89
us-ash.prod.surfshark.com,1194,185.156.46.117
ae-dub.prod.surfshark.com,1194,146.70.102.203
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,149.102.248.145
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,149.40.58.6
au-mel.prod.surfshark.com,1194,103.192.80.253
fi-hel.prod.surfshark.com,1194,193.56.113.36
uk-edi.prod.surfshark.com,1443,188.240.57.105
pt-opo.prod.surfshark.com,1194,103.192.205.10
uk-gla.prod.surfshark.com,1194,185.108.105.105
in-del.prod.surfshark.com,1443,92.62.121.83
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.123.197
bg-sof.prod.surfshark.com,1443,185.9.16.211
jp-tok.prod.surfshark.com,1194,172.216.10.48
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.110
dk-cph.prod.surfshark.com,1194,146.70.42.155
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,151.245.116.21
uk-gla.prod.surfshark.com,1443,185.108.105.105
hk-hkg.prod.surfshark.com,1194,156.146.45.196
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,212.102.48.18
es-mad.prod.surfshark.com,1443,212.102.48.18
pl-waw.prod.surfshark.com,1194,185.246.208.182
au-bne.prod.surfshark.com,1443,86.38.102.6
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,86.38.98.8
il-tlv.prod.surfshark.com,1443,169.150.227.147
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-bna.prod.surfshark.com,1443,82.26.162.38
fr-bod.prod.surfshark.com,1443,195.86.24.100
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,2.56.189.82
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.7
au-mel.prod.surfshark.com,1443,103.192.80.253
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.98
dz-alg.prod.surfshark.com,1443,62.197.144.101
nl-ams.prod.surfshark.com,1443,89.46.223.54
uk-man.prod.surfshark.com,1194,103.219.21.3
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-hou.prod.surfshark.com,1194,149.40.56.22
uk-lon.prod.surfshark.com,1443,185.245.82.32
im-iom.prod.surfshark.com,1443,62.197.148.85
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,212.102.44.68
cz-prg.prod.surfshark.com,1443,185.242.6.91
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,5.187.54.147
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.59
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,185.245.82.32
jp-tok.prod.surfshark.com,1443,154.47.23.50
no-osl.prod.surfshark.com,1194,185.253.97.107
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-nyc.prod.surfshark.com,1443,146.70.186.149
us-kan.prod.surfshark.com,1194,74.80.182.79
ch-zur.prod.surfshark.com,1194,84.17.53.210
gr-ath.prod.surfshark.com,1194,149.102.246.196
ro-buc.prod.surfshark.com,1194,85.204.124.93
de-fra.prod.surfshark.com,1194,146.70.178.115
mt-mla.prod.surfshark.com,1194,193.228.56.139
ro-buc.prod.surfshark.com,1443,169.150.199.169
hu-bud.prod.surfshark.com,1194,146.70.120.35
hk-hkg.prod.surfshark.com,1443,138.199.62.4
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,146.70.183.203
fr-mrs.prod.surfshark.com,1194,103.93.42.31
id-jak.prod.surfshark.com,1443,93.185.162.13
us-lax.prod.surfshark.com,1443,149.102.225.175
co-bog.prod.surfshark.com,1194,149.88.111.233
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,82.102.18.179
us-dal.prod.surfshark.com,1443,2.56.189.82
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-chi.prod.surfshark.com,1194,195.242.212.197
co-bog.prod.surfshark.com,1443,149.88.111.137
sg-sng.prod.surfshark.com,1194,151.240.33.22
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-sjc.prod.surfshark.com,1194,149.36.48.66
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.118
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.87
us-clt.prod.surfshark.com,1443,172.216.9.23
az-bak.prod.surfshark.com,1194,23.27.110.35
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.59
pt-lis.prod.surfshark.com,1443,149.88.20.103
lu-ste.prod.surfshark.com,1443,185.153.151.144
hr-zag.prod.surfshark.com,1443,149.102.247.141
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.13
au-adl.prod.surfshark.com,1443,86.38.100.18
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,45.43.19.30
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,152.233.3.52
it-rom.prod.surfshark.com,1443,37.120.207.181
us-bos.prod.surfshark.com,1194,43.225.189.116
ch-zur.prod.surfshark.com,1443,152.89.162.227
br-sao.prod.surfshark.com,1194,146.70.248.3
lv-rig.prod.surfshark.com,1194,80.246.31.74
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-clt.prod.surfshark.com,1194,198.37.111.16
vn-hcm.prod.surfshark.com,1194,83.97.112.17
br-sao.prod.surfshark.com,1443,146.70.248.3
cl-san.prod.surfshark.com,1194,149.88.104.34
es-vlc.prod.surfshark.com,1443,193.19.207.100
ad-leu.prod.surfshark.com,1443,62.197.152.83
pt-lis.prod.surfshark.com,1194,149.88.20.103
us-oma.prod.surfshark.com,1443,145.223.7.11
ph-mnl.prod.surfshark.com,1194,23.27.183.17
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-ltm.prod.surfshark.com,1194,45.43.19.30
bo-sre.prod.surfshark.com,1194,194.169.171.34
kr-seo.prod.surfshark.com,1443,84.233.167.132
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,103.219.21.3
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,156.146.55.194
ge-tbs.prod.surfshark.com,1443,83.97.115.20
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1194,185.141.119.92
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-sjc.prod.surfshark.com,1443,149.36.48.66
is-rkv.prod.surfshark.com,1443,45.139.252.114
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-phx.prod.surfshark.com,1194,172.216.11.20
ad-leu.prod.surfshark.com,1194,62.197.152.181
ec-uio.prod.surfshark.com,1443,92.62.122.34
am-evn.prod.surfshark.com,1443,92.62.120.99
hu-bud.prod.surfshark.com,1443,146.70.120.27
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ca-tor.prod.surfshark.com,1443,37.19.211.27
ie-dub.prod.surfshark.com,1194,149.34.242.54
