dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.209
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.163
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.192
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,43.225.189.112
de-fra.prod.surfshark.com,1194,91.239.157.216
np-ktm.prod.surfshark.com,1443,194.169.170.49
us-oma.prod.surfshark.com,1194,145.223.7.41
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.123.43
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.181
uk-gla.prod.surfshark.com,1194,188.240.58.59
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,152.89.163.229
lu-ste.prod.surfshark.com,1443,185.153.151.164
us-mia.prod.surfshark.com,1443,89.187.173.201
us-sfo.prod.surfshark.com,1194,172.216.250.9
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.53
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,82.102.31.5
us-lax.prod.surfshark.com,1443,185.193.156.146
be-bru.prod.surfshark.com,1443,146.70.123.45
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.180.14.149
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-dal.prod.surfshark.com,1194,169.150.254.83
br-sao.prod.surfshark.com,1443,149.102.251.163
ie-dub.prod.surfshark.com,1443,149.34.242.14
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.149
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1443,84.17.53.212
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-dal.prod.surfshark.com,1443,169.150.254.83
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.181
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,145.223.8.7
us-clt.prod.surfshark.com,1443,165.140.84.35
ca-mon.prod.surfshark.com,1194,109.204.65.29
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,89.117.42.91
uk-man.prod.surfshark.com,1194,91.90.121.213
us-bna.prod.surfshark.com,1194,82.26.162.51
au-bne.prod.surfshark.com,1443,144.48.39.11
us-hou.prod.surfshark.com,1443,149.40.58.24
in-mum.prod.surfshark.com,1443,176.227.240.22
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.75
hk-hkg.prod.surfshark.com,1443,146.70.250.77
za-jnb.prod.surfshark.com,1443,154.47.30.98
it-rom.prod.surfshark.com,1194,87.101.94.109
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-sea.prod.surfshark.com,1194,149.102.254.29
am-evn.prod.surfshark.com,1194,92.62.120.83
id-jak.prod.surfshark.com,1194,93.185.162.11
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-bdn.prod.surfshark.com,1194,66.235.168.189
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.128
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-opo.prod.surfshark.com,1443,103.192.205.54
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.24
pl-waw.prod.surfshark.com,1194,45.134.212.33
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.53
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,185.253.97.117
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,84.17.53.212
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.52
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,80.246.31.100
sg-sng.prod.surfshark.com,1443,149.88.106.165
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.59
vn-hcm.prod.surfshark.com,1194,83.97.112.27
