dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.147
th-bkk.prod.surfshark.com,1443,103.176.152.37
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-bcn.prod.surfshark.com,1194,82.26.159.26
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,138.199.29.195
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,146.70.182.53
ca-mon.prod.surfshark.com,1443,62.93.167.73
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.117
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.128.38.141
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,149.40.53.4
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1194,145.223.8.10
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.33
se-sto.prod.surfshark.com,1443,130.195.218.213
us-atl.prod.surfshark.com,1194,156.146.47.242
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,79.127.150.135
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,216.158.223.4
id-jak.prod.surfshark.com,1443,93.185.162.120
ee-tll.prod.surfshark.com,1194,185.174.159.109
dk-cph.prod.surfshark.com,1194,146.70.92.59
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.69
ua-iev.prod.surfshark.com,1443,143.244.46.105
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.134
us-mia.prod.surfshark.com,1194,212.102.61.148
hk-hkg.prod.surfshark.com,1194,118.99.2.36
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-ash.prod.surfshark.com,1443,185.156.46.117
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,86.38.98.18
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1194,149.36.48.77
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,130.195.218.205
it-rom.prod.surfshark.com,1443,37.120.207.205
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,216.158.223.4
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1194,45.134.79.151
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.131
au-syd.prod.surfshark.com,1443,149.88.101.19
uz-tas.prod.surfshark.com,1443,94.154.124.101
th-bkk.prod.surfshark.com,1194,103.176.152.19
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-bod.prod.surfshark.com,1443,45.134.79.156
at-vie.prod.surfshark.com,1194,87.249.133.81
ua-iev.prod.surfshark.com,1194,143.244.46.105
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,146.70.194.251
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,172.93.148.189
cl-san.prod.surfshark.com,1194,149.88.104.36
us-oma.prod.surfshark.com,1443,145.223.7.23
ge-tbs.prod.surfshark.com,1443,83.97.115.18
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-dal.prod.surfshark.com,1194,212.102.40.76
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sea.prod.surfshark.com,1194,138.199.12.57
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,185.156.46.117
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,206.212.255.67
ph-mnl.prod.surfshark.com,1194,23.27.183.15
de-ber.prod.surfshark.com,1194,86.38.98.68
la-vte.prod.surfshark.com,1194,194.169.168.24
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1194,146.70.178.251
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-mia.prod.surfshark.com,1443,212.102.61.148
gr-ath.prod.surfshark.com,1443,149.102.246.98
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-clt.prod.surfshark.com,1194,198.37.111.133
fr-mrs.prod.surfshark.com,1194,185.166.84.149
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,149.40.56.19
au-adl.prod.surfshark.com,1443,103.214.20.179
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-bos.prod.surfshark.com,1194,43.225.189.112
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-sea.prod.surfshark.com,1443,149.102.254.2
sk-bts.prod.surfshark.com,1194,146.70.114.179
ie-dub.prod.surfshark.com,1194,146.70.130.173
au-adl.prod.surfshark.com,1194,212.81.40.10
hu-bud.prod.surfshark.com,1194,146.70.120.37
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.149
my-kul.prod.surfshark.com,1443,185.196.0.23
ca-tor.prod.surfshark.com,1194,37.19.211.87
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,118.99.2.52
tw-tai.prod.surfshark.com,1194,89.117.42.93
mc-mcm.prod.surfshark.com,1194,62.197.151.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-nyc.prod.surfshark.com,1194,138.199.40.182
sg-sng.prod.surfshark.com,1443,149.88.23.78
eg-cai.prod.surfshark.com,1194,62.197.147.67
ec-uio.prod.surfshark.com,1443,92.62.122.36
es-vlc.prod.surfshark.com,1194,193.19.207.88
rs-beg.prod.surfshark.com,1194,130.195.209.195
nz-akl.prod.surfshark.com,1194,180.149.231.3
es-mad.prod.surfshark.com,1194,89.37.95.206
us-sfo.prod.surfshark.com,1194,93.152.210.213
us-kan.prod.surfshark.com,1194,74.80.182.99
us-las.prod.surfshark.com,1194,79.110.54.109
pe-lim.prod.surfshark.com,1443,95.173.223.110
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-den.prod.surfshark.com,1443,212.102.44.103
az-bak.prod.surfshark.com,1443,23.27.110.37
pe-lim.prod.surfshark.com,1194,95.173.223.110
bg-sof.prod.surfshark.com,1194,156.146.55.196
be-anr.prod.surfshark.com,1443,103.109.244.104
nl-ams.prod.surfshark.com,1194,81.19.216.253
tr-ist.prod.surfshark.com,1443,45.136.155.50
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-den.prod.surfshark.com,1194,212.102.44.103
gr-ath.prod.surfshark.com,1194,149.102.246.109
de-fra.prod.surfshark.com,1443,149.88.19.88
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1443,216.246.31.85
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.120
