dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,185.188.61.54
ua-iev.prod.surfshark.com,1194,143.244.46.110
fr-bod.prod.surfshark.com,1443,195.86.24.113
us-chi.prod.surfshark.com,1443,195.242.212.203
us-dtw.prod.surfshark.com,1443,206.212.255.59
be-bru.prod.surfshark.com,1194,79.127.164.14
br-sao.prod.surfshark.com,1194,193.19.205.93
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.145
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,156.146.62.54
in-mum.prod.surfshark.com,1443,176.227.240.64
us-mia.prod.surfshark.com,1194,89.45.90.253
es-mad.prod.surfshark.com,1194,212.102.48.20
lv-rig.prod.surfshark.com,1194,80.246.31.69
pl-waw.prod.surfshark.com,1443,45.128.38.131
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,37.120.235.19
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.74
pl-waw.prod.surfshark.com,1194,45.134.212.45
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,151.240.254.37
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,103.219.21.42
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.51
pl-gdn.prod.surfshark.com,1194,5.187.52.205
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,191.96.101.167
bd-dac.prod.surfshark.com,1194,62.197.153.44
