dest_ip,dest_port,metadata_comment
104.219.236.127,1080,proxy.txt
5.255.117.250,1080,proxy.txt
194.163.167.32,1080,proxy.txt
121.169.46.116,1090,proxy.txt
123.214.62.25,6881,proxy.txt
194.163.182.6,1080,proxy.txt
91.206.14.184,1080,proxy.txt
66.42.224.229,41679,proxy.txt
5.255.117.127,1080,proxy.txt
5.255.113.177,1080,proxy.txt
120.92.211.211,7890,proxy.txt
20.210.113.32,8123,proxy.txt
20.210.113.32,80,proxy.txt
110.242.70.68,443,proxy.txt
88.198.212.91,3128,proxy.txt
89.43.31.134,3128,proxy.txt
203.25.208.163,1100,proxy.txt
59.127.212.110,4431,proxy.txt
5.255.113.177,1080,socks.json
5.255.117.250,1080,socks.json
5.255.117.127,1080,socks.json
121.169.46.116,1090,socks.json
194.163.167.32,1080,socks.json
194.163.182.6,1080,socks.json
