dest_ip,dest_port,metadata_comment
208.102.51.6,58208,proxy.txt
69.61.200.104,36181,proxy.txt
72.195.34.42,4145,proxy.txt
192.111.137.34,18765,proxy.txt
192.252.208.70,14282,proxy.txt
192.111.129.145,16894,proxy.txt
192.111.139.163,19404,proxy.txt
72.195.34.35,27360,proxy.txt
174.77.111.198,49547,proxy.txt
98.178.72.21,10919,proxy.txt
184.178.172.25,15291,proxy.txt
184.178.172.18,15280,proxy.txt
184.178.172.5,15303,proxy.txt
72.195.34.41,4145,proxy.txt
174.75.211.193,4145,proxy.txt
72.205.0.67,4145,proxy.txt
168.253.92.93,10808,proxy.txt
194.28.162.12,1080,proxy.txt
94.233.120.194,1080,proxy.txt
5.255.113.177,1080,proxy.txt
5.255.117.250,1080,proxy.txt
203.189.135.73,1080,proxy.txt
103.189.218.76,6969,proxy.txt
203.189.135.105,1080,proxy.txt
144.124.227.88,3129,proxy.txt
95.78.118.172,1080,proxy.txt
202.72.232.121,1080,proxy.txt
149.62.186.244,1080,proxy.txt
5.255.99.75,1080,proxy.txt
23.133.196.12,9000,proxy.txt
110.235.247.206,1080,proxy.txt
212.33.250.53,1080,proxy.txt
212.58.132.5,1080,proxy.txt
5.255.103.55,1080,proxy.txt
152.53.144.223,1080,proxy.txt
103.189.218.158,1080,proxy.txt
110.232.85.196,7080,proxy.txt
103.219.163.246,1080,proxy.txt
62.60.149.161,1080,proxy.txt
150.230.194.118,555,proxy.txt
193.25.215.182,22222,proxy.txt
23.175.248.21,1080,proxy.txt
23.26.125.56,40000,proxy.txt
171.25.158.95,1080,proxy.txt
168.138.210.69,1080,proxy.txt
134.122.1.61,11679,proxy.txt
5.255.123.162,1080,proxy.txt
43.161.217.219,1080,proxy.txt
45.128.188.33,35860,proxy.txt
82.193.116.160,21003,proxy.txt
45.194.33.12,30001,proxy.txt
45.95.232.35,1080,proxy.txt
103.236.134.210,1080,proxy.txt
220.158.232.118,1080,proxy.txt
220.158.233.26,1080,proxy.txt
213.148.6.12,7777,proxy.txt
220.158.234.84,1080,proxy.txt
141.148.158.143,1080,proxy.txt
194.177.28.66,10808,proxy.txt
62.133.62.184,1082,proxy.txt
188.235.139.93,1080,proxy.txt
