dest_ip,dest_port
222.129.33.67,1080
103.228.246.171,8080
198.8.94.174,39078
104.143.226.113,5716
103.167.170.87,1080
45.80.107.126,8085
3.12.178.169,80
216.26.236.225,3129
51.159.134.210,3128
72.195.101.99,4145
103.137.111.164,5678
122.252.179.66,5678
38.156.72.4,8080
198.204.241.50,17081
91.99.181.245,80
173.214.176.60,6031
110.78.148.227,4145
72.210.252.137,4145
5.182.26.129,4145
185.14.149.33,4145
207.230.8.69,999
103.148.131.87,8080
181.143.207.10,33333
182.120.161.228,8080
41.191.203.162,80
12.50.107.219,80
38.10.179.195,999
122.53.59.59,8080
195.26.224.135,80
194.87.140.161,1080
103.59.203.209,4145
192.111.130.2,4145
14.56.118.154,3128
187.86.59.122,80
8.220.204.215,8081
212.23.175.80,8443
103.81.64.89,8080
159.224.232.194,8888
47.76.144.139,4145
47.91.89.3,8040
186.211.157.19,8080
67.227.42.60,6037
176.240.153.246,80
38.51.49.84,999
143.44.191.108,8080
124.83.51.80,8082
4.188.236.47,80
69.61.200.104,36181
103.204.208.211,8080
155.50.253.163,3128
45.229.9.146,8402
45.140.147.82,1081
185.130.219.10,4153
103.173.138.151,8080
125.26.22.7,5678
123.31.12.184,45255
1.180.0.162,7302
213.249.123.18,1080
141.136.63.126,8080
98.181.137.80,4145
8.215.3.250,8080
168.205.100.36,8080
31.131.135.247,4153
101.91.242.198,6688
50.255.17.229,32100
146.19.254.101,5555
103.174.150.58,1080
202.179.184.35,5430
185.118.51.163,3128
167.172.23.19,64065
95.142.35.221,1080
210.95.145.226,3128
12.50.107.217,80
12.11.59.114,1080
190.2.143.237,15829
46.160.129.189,3128
103.156.141.27,3125
92.118.132.125,8080
46.23.141.142,5678
144.124.227.90,21074
171.248.213.243,1080
103.156.248.79,8080
216.26.231.41,3129
182.253.109.111,8080
151.242.116.67,8080
212.33.248.45,1080
185.225.40.236,8080
102.38.50.62,4153
118.193.58.123,19587
118.174.143.38,4153
109.194.34.246,8082
203.189.150.126,1080
68.71.254.6,4145
50.114.110.171,3128
159.89.207.242,31280
184.181.217.201,4145
192.227.140.120,1080
128.199.131.156,29717
77.233.5.68,55443
8.213.222.157,100
8.212.168.170,80
1.180.49.222,7302
206.206.73.251,6867
103.97.94.22,4153
64.146.223.193,64312
