dest_ip,dest_port
190.94.213.20,999
103.48.68.68,83
120.238.159.228,22222
72.206.181.123,4145
45.136.131.44,8448
78.189.32.215,8080
195.228.65.164,5678
185.89.156.130,5678
119.148.47.233,22122
46.161.196.222,9812
202.4.125.221,9999
202.142.159.204,31026
107.181.154.2,5680
119.148.25.170,22122
36.64.5.162,5678
47.100.207.117,8080
202.62.49.65,1080
184.170.245.148,4145
203.112.134.74,5678
38.154.194.192,9605
41.79.10.218,4673
119.148.54.109,22122
77.235.23.130,5678
24.249.199.4,4145
107.174.4.56,6025
119.148.4.169,22122
5.133.219.4,63434
110.74.202.186,4153
154.6.115.248,6717
104.200.21.190,8080
154.6.115.77,6546
104.224.90.23,6184
117.58.242.231,36514
198.37.121.138,6558
173.245.49.160,80
72.205.0.93,4145
93.184.4.254,1080
138.2.47.198,1080
102.223.9.53,80
103.130.197.36,80
137.74.173.77,33611
119.82.251.250,31678
154.29.232.231,6891
104.232.209.52,6010
38.156.75.39,8080
36.37.189.64,5678
103.156.16.191,8080
208.96.138.86,29183
113.59.32.162,22222
102.39.233.4,1080
107.152.98.5,4145
103.172.71.204,1080
51.195.139.95,44648
104.239.104.102,6326
161.123.115.16,5037
190.238.231.65,1994
95.173.218.71,8081
160.250.54.8,9000
216.215.125.178,48324
65.20.105.241,10001
210.245.51.76,4145
103.253.43.144,80
124.104.149.213,8082
66.29.128.244,23597
185.128.240.2,3128
98.191.0.37,4145
202.40.177.94,5678
72.221.232.152,4145
138.201.21.232,22621
103.227.186.217,6080
72.10.160.90,4173
47.243.92.199,3128
202.40.181.220,31247
103.84.95.54,7890
8.212.177.126,8080
23.27.209.21,6040
198.46.241.171,6706
177.230.137.207,999
93.175.194.155,3629
72.10.164.178,26573
8.211.49.86,20002
70.166.167.55,57745
114.236.93.203,15800
173.245.49.116,80
119.148.45.234,22122
103.54.183.169,80
119.148.62.74,22122
36.138.53.26,10017
172.120.119.217,5877
155.50.246.118,3128
38.145.220.93,8443
42.116.166.55,10010
185.176.24.253,80
85.214.204.79,80
41.190.92.50,60606
113.11.64.77,64840
72.10.160.173,20185
103.116.145.67,33333
190.111.209.207,3128
119.148.39.30,8444
116.80.49.169,3172
104.129.203.245,10139
103.148.201.74,1089
213.33.126.130,80
110.74.195.34,25
87.255.200.108,60080
195.154.43.198,39522
197.221.234.149,80
103.168.47.12,33333
181.209.106.187,1080
195.19.50.73,1080
185.61.38.140,1080
125.25.43.202,8080
198.12.255.193,3205
67.213.212.58,57548
31.59.33.69,6645
184.178.172.26,4145
97.213.76.123,80
93.175.204.173,8080
117.202.20.70,1088
119.148.17.62,22122
212.42.199.84,5823
103.174.236.98,8080
177.38.245.106,55713
113.204.79.230,9091
61.171.50.169,6688
103.153.246.54,8181
121.139.218.165,43295
88.245.138.87,1080
20.57.138.93,1080
5.78.83.87,8080
174.64.199.82,4145
31.57.42.78,6348
