dest_ip,dest_port
74.119.147.209,4145
154.6.59.137,6605
150.107.5.109,1080
183.88.240.53,4145
91.203.114.71,42905
98.182.147.97,4145
45.228.151.157,1088
58.75.126.235,4145
206.123.156.231,13833
171.248.212.104,1080
72.49.49.11,31034
34.171.81.184,9050
206.123.156.231,5552
98.162.25.16,4145
187.19.127.180,4153
103.171.182.59,8080
198.105.122.104,6677
109.75.42.82,3629
190.131.247.217,999
206.123.156.233,4262
8.211.49.86,10000
216.75.6.246,3128
190.128.131.126,8080
116.80.64.52,3172
206.123.156.223,5051
179.49.237.6,999
101.255.209.249,3128
86.127.175.42,8080
139.196.151.191,8090
206.123.156.220,4042
190.2.210.115,999
222.71.131.131,1080
206.123.156.231,8329
206.123.156.211,5199
200.125.169.116,999
206.123.156.220,14144
38.49.138.136,999
206.123.156.232,4150
46.161.4.153,4444
103.72.70.19,8888
209.141.44.241,1080
62.122.201.246,50129
72.195.34.59,4145
164.92.198.28,1080
155.138.132.50,80
8.215.12.103,90
202.137.144.228,8080
171.248.217.232,1080
8.213.128.6,8002
94.198.211.217,5678
62.171.132.27,39536
82.210.56.251,80
186.235.123.3,8080
163.223.78.87,3127
39.102.209.121,8008
206.123.156.224,7306
14.102.154.205,8080
27.154.57.94,10800
213.6.68.210,4145
206.123.156.222,5973
206.123.156.227,7119
103.180.118.207,1080
113.11.126.238,30226
177.38.245.106,55713
195.19.50.100,1080
144.31.97.40,1080
47.251.73.54,8080
185.200.188.234,10001
177.93.48.137,999
167.71.176.220,9053
8.211.51.115,3128
170.238.38.15,8080
206.123.156.234,5399
167.235.155.77,47287
206.123.156.220,4519
206.123.156.236,13714
103.82.23.118,6235
206.123.156.220,6090
192.3.1.201,1080
206.123.156.210,6072
103.124.110.233,8090
192.252.216.81,4145
139.59.133.21,80
27.77.227.180,1080
34.87.80.221,30000
91.206.92.212,9050
197.232.43.224,1080
184.174.58.243,5805
206.123.156.225,4626
220.158.234.84,1080
51.91.44.167,41248
119.28.64.217,58367
119.18.147.139,10001
54.163.67.42,9999
167.160.40.182,10036
210.245.51.76,4145
176.105.212.219,8080
68.84.212.254,2827
192.252.209.158,4145
118.175.30.26,80
24.37.245.42,51056
81.168.119.85,443
8.213.222.157,1080
164.92.200.113,80
206.123.156.206,5092
193.151.130.114,8086
8.209.96.245,7070
192.252.220.92,17328
206.123.156.234,5013
94.100.26.202,80
46.174.23.200,5678
201.76.9.115,8080
103.178.86.93,8080
45.186.209.47,999
77.233.5.68,55443
68.71.252.38,4145
103.149.130.38,80
39.102.208.149,8443
159.203.167.231,9066
14.241.182.44,5678
47.254.36.213,8443
194.5.176.88,32654
23.144.56.65,80
94.198.40.18,80
190.104.213.175,1080
133.232.90.85,80
45.234.100.102,1080
91.121.48.221,38711
206.123.156.225,4804
85.143.254.38,1080
47.251.87.199,20000
194.87.43.46,8080
120.77.203.0,443
206.123.156.231,4566
8.220.136.174,12000
31.58.18.153,6422
8.212.151.166,1024
64.49.67.166,5678
8.211.194.78,3129
27.79.165.17,16000
64.83.34.188,1080
116.101.9.20,1082
179.1.113.113,999
103.180.126.170,8080
221.226.109.229,7302
8.221.139.222,6666
195.66.197.169,39724
72.210.252.134,46164
202.49.176.24,2080
216.75.6.244,3128
103.54.57.117,50460
112.226.121.65,18186
131.222.246.157,8080
206.123.156.218,4305
202.62.34.102,1080
36.93.8.34,11000
217.66.207.3,33333
170.82.194.134,3128
157.10.97.83,2021
206.123.156.243,4439
206.123.156.220,4174
206.123.156.233,4486
138.201.198.53,80
197.254.7.86,4145
177.55.68.68,8080
170.64.170.204,8080
85.117.56.43,8080
184.170.248.5,4145
8.213.128.6,4153
154.219.125.240,50161
189.251.57.109,999
103.169.154.4,83
201.165.172.14,1080
72.210.252.137,4145
206.123.156.222,6279
188.132.150.47,8080
138.117.84.194,8080
5.133.214.122,22799
45.250.215.8,8080
206.123.156.220,4922
38.41.0.60,11201
206.123.156.220,4894
47.104.28.135,9098
206.123.156.223,5000
206.123.156.211,20780
8.221.139.222,8443
195.239.55.171,1080
140.250.91.164,1081
8.213.197.208,8081
190.120.248.65,4145
1.231.77.174,1080
206.123.156.227,4190
187.49.176.141,8080
212.200.161.241,5678
103.37.82.134,39873
62.133.62.17,1081
38.75.82.212,999
51.158.64.130,16379
45.87.140.155,8080
152.67.99.80,80
129.126.65.78,4153
91.150.77.58,56921
103.36.11.245,8181
14.207.161.107,4153
206.123.156.231,6317
117.141.96.35,4145
206.123.156.234,5286
8.211.49.86,6666
200.188.246.122,60606
181.15.154.154,52033
187.49.207.65,4153
51.89.139.190,1080
206.123.156.231,8696
45.181.122.74,999
104.239.104.176,6400
148.224.14.254,999
125.24.156.113,7080
206.123.156.223,5118
206.123.156.231,5598
162.55.8.72,26379
185.109.62.59,443
195.154.252.164,3128
193.105.62.11,58973
174.138.162.252,53545
38.199.30.178,999
154.220.66.2,40029
104.236.171.128,41047
5.188.193.25,1080
181.209.105.156,8080
190.210.62.131,8080
206.123.156.232,7588
103.219.163.246,1080
131.153.163.180,8254
185.233.203.60,1080
103.174.178.133,1020
206.123.156.219,6104
47.238.60.156,8443
185.178.44.115,10443
109.71.246.44,1080
181.209.107.138,4153
206.123.156.223,12921
85.121.125.250,1080
123.231.230.58,31196
186.226.167.191,3128
202.154.19.153,8080
8.211.194.85,8081
43.252.106.147,8080
181.129.183.19,53281
103.134.242.161,8080
206.123.156.218,7979
