dest_ip,dest_port
167.99.236.14,80
188.93.213.242,1080
103.143.8.126,8089
5.255.99.71,3128
206.123.156.225,7863
120.77.203.0,443
219.93.101.62,80
196.207.24.222,8080
83.97.79.114,8443
47.82.153.69,1080
103.133.26.72,8080
116.104.41.109,5000
60.190.195.146,10800
206.123.156.225,7567
103.17.213.102,8080
101.51.121.29,4153
72.221.171.135,4145
8.217.84.233,1011
185.226.204.119,5672
104.143.224.198,6059
72.221.164.34,60671
181.209.253.168,35010
47.82.164.250,1080
89.41.106.8,4145
185.108.76.197,9050
206.123.156.222,4225
43.242.227.10,9052
210.201.86.72,8080
188.166.118.246,3128
206.123.156.222,4152
203.205.29.108,5678
130.193.123.34,5678
80.72.180.122,1080
66.42.224.229,41679
69.61.200.104,36181
103.235.199.100,25566
113.11.120.105,30226
206.123.156.225,6642
129.126.65.78,4153
5.78.88.133,8080
45.65.113.18,27676
51.158.105.157,16379
107.152.98.5,4145
5.75.168.247,8040
34.122.187.196,80
195.98.82.63,1080
84.204.40.154,8080
101.91.242.198,6688
61.7.137.128,8080
45.43.64.2,6260
38.41.4.60,999
172.105.166.114,31282
195.19.48.233,1080
208.110.81.34,17020
206.123.156.231,4388
206.123.156.231,8166
171.6.155.76,8000
105.235.201.234,32639
85.105.165.223,3310
80.253.246.238,6618
177.136.86.229,999
159.203.167.231,9068
43.129.80.138,18999
115.147.171.114,8082
206.123.156.222,4112
174.140.200.76,6356
205.185.126.15,5556
206.123.156.231,5541
175.107.244.164,1080
91.107.228.234,1052
185.202.175.115,8315
23.94.246.141,8094
206.123.156.211,6219
45.95.232.35,1080
206.123.156.225,7004
201.238.248.134,443
206.123.156.224,6889
206.123.156.222,4501
98.170.57.231,4145
190.26.255.30,999
206.123.156.229,4732
206.123.156.222,4199
31.59.33.77,6653
46.202.224.235,5787
146.56.185.39,10900
101.66.199.96,8085
37.59.50.81,5055
104.143.226.182,5785
176.9.62.93,1080
188.128.86.74,1080
5.78.87.232,8080
92.86.92.126,42740
213.19.205.18,54321
85.187.224.21,8080
31.220.4.240,18967
38.154.199.52,5206
103.187.39.17,1080
34.96.238.40,8080
47.82.177.158,1080
167.99.124.118,80
206.123.156.231,7157
5.78.45.148,8080
183.80.40.243,1081
176.111.255.46,1080
103.109.158.235,4153
206.123.156.225,7755
192.3.20.150,3128
206.123.156.224,8453
178.128.167.129,1080
104.199.219.13,3128
223.165.243.161,47205
50.114.102.16,8888
46.227.36.152,1080
46.109.146.244,4145
142.54.237.34,4145
47.82.154.199,1080
5.202.191.225,80
91.247.92.63,5678
184.178.172.11,4145
103.125.56.83,8080
103.210.117.68,6969
104.253.48.248,5672
46.37.193.234,33333
196.240.190.74,20202
192.210.191.253,6239
103.60.214.18,51754
167.71.176.220,9062
123.253.124.28,5678
152.32.77.213,8095
200.71.123.77,60606
103.146.42.181,8086
47.79.251.6,1080
98.178.72.21,10919
122.175.58.131,80
103.156.17.42,8818
68.183.52.128,9250
