dest_ip,dest_port
8.220.205.172,6379
103.159.219.50,5678
160.25.174.252,8080
147.45.66.116,1081
200.123.27.122,999
181.209.106.190,1080
155.254.38.121,5797
104.194.146.9,80
198.105.122.244,6817
119.188.131.55,17981
1.0.171.213,8080
117.7.80.160,1105
80.74.54.148,3128
47.76.144.139,8081
152.228.212.223,29272
8.221.126.184,80
206.123.156.225,8877
147.45.60.124,1082
155.50.221.97,3128
149.210.1.189,18080
103.203.233.162,8080
38.50.39.51,999
102.129.170.129,37234
181.119.86.180,999
184.82.130.44,8080
206.123.156.223,6838
8.221.141.88,4301
8.221.141.88,1527
103.76.109.167,443
103.22.99.95,1111
65.111.12.146,3129
170.245.50.65,8080
38.49.138.136,999
194.87.187.20,8118
206.123.156.228,8124
72.221.196.157,35904
177.52.25.34,1080
168.195.168.182,8080
206.123.156.209,4499
23.27.236.107,6843
147.45.60.139,1081
87.121.148.126,49200
118.67.219.130,8080
92.241.87.14,5678
213.32.252.134,5678
117.7.81.125,1088
91.205.41.109,52606
45.178.68.242,999
210.61.216.63,60808
145.220.226.97,8080
68.183.90.210,59166
45.43.81.9,5656
103.160.205.51,8080
104.129.192.156,12035
89.168.55.104,8888
50.199.32.226,8080
117.7.80.75,1119
104.129.192.156,12872
103.118.85.144,1080
185.51.92.108,51327
91.196.35.167,9443
5.45.118.209,1080
213.5.17.84,1080
89.185.80.69,1082
54.163.67.42,9999
117.7.80.193,1047
190.128.131.126,8080
8.209.96.245,45
92.119.74.49,5678
190.54.12.74,5678
47.237.92.86,8123
180.180.175.11,8080
186.246.14.2,8080
185.200.119.90,8443
174.137.134.182,2999
203.175.103.123,8080
154.223.77.54,10002
210.213.99.36,8081
45.43.64.104,6362
41.33.142.181,1976
218.95.39.126,59999
210.79.178.254,8082
116.233.109.135,1080
200.8.121.121,8080
45.39.4.220,5645
179.61.101.9,999
8.211.51.115,9098
82.210.56.251,80
172.236.138.74,3128
104.168.118.197,6153
200.114.81.33,8080
27.72.104.89,8080
202.151.163.10,1080
145.220.226.238,8080
201.159.113.25,1994
103.124.196.130,8080
145.220.226.52,8080
138.124.67.235,1082
104.143.226.204,5807
65.169.38.73,26592
102.68.128.210,8080
206.123.156.209,4581
8.221.141.88,161
36.93.163.219,8080
178.216.152.110,1950
206.123.156.223,11741
72.195.34.59,4145
170.155.2.119,80
221.226.109.229,7302
145.220.226.24,8080
8.211.194.85,808
206.123.156.228,5946
61.171.50.169,6688
8.211.194.78,8080
47.91.29.151,6379
206.123.156.209,5242
195.62.50.30,8080
181.209.118.252,999
103.80.214.188,8080
145.220.226.69,8080
165.227.104.122,48500
148.81.121.5,8080
49.0.87.62,1080
183.201.114.49,17981
179.1.182.27,999
1.179.148.9,55636
103.66.62.177,8080
217.16.136.16,80
45.77.246.231,80
104.129.192.156,10033
62.210.220.122,5640
124.120.107.206,8080
23.175.248.21,1080
59.45.13.219,3629
110.74.202.186,4153
8.215.12.103,8085
216.26.244.36,3129
192.111.138.29,4145
103.163.236.142,8081
185.109.244.69,8080
145.220.226.171,8080
62.133.62.12,1082
103.131.19.51,8080
13.140.164.179,3746
8.221.141.88,6379
103.153.149.59,8034
185.190.90.2,4145
