dest_ip,dest_port
222.223.112.59,10800
103.243.114.206,8080
160.20.55.235,8080
165.154.202.156,10050
122.129.84.12,8080
103.165.155.196,8080
65.108.58.243,9050
220.67.2.2,80
95.56.254.139,3128
8.210.4.18,7779
191.97.16.160,999
45.43.64.81,6339
68.61.81.84,8085
198.105.100.216,6467
201.229.250.21,8080
31.12.75.137,80
212.23.175.80,8443
1.179.147.5,52210
52.191.208.232,80
197.221.237.248,80
27.147.239.162,35010
216.24.57.170,80
115.85.86.114,5678
167.71.220.29,7497
45.146.130.37,4051
72.210.252.137,4145
104.17.210.9,80
213.249.123.18,1080
192.200.160.4,80
181.209.82.91,1994
85.29.201.250,1025
61.19.145.66,8080
67.43.236.22,23075
212.115.232.79,10800
43.248.27.11,54730
213.165.185.211,4153
103.234.26.242,1080
103.102.13.107,8080
105.235.193.46,5678
123.31.12.184,45255
182.72.203.246,80
103.112.54.21,58080
98.170.57.231,4145
104.168.118.55,6011
177.136.124.47,56113
46.99.210.63,3629
103.134.239.210,5678
89.32.230.43,4145
125.25.32.228,8080
103.60.214.18,51754
5.75.155.221,8888
178.19.236.36,80
165.227.104.122,48500
47.83.227.95,1100
24.249.199.12,4145
154.194.12.170,80
89.250.148.154,4145
118.218.126.54,9400
92.119.74.49,5678
38.83.108.89,5678
61.7.138.57,5678
35.197.89.213,80
146.103.3.56,7109
72.221.171.135,4145
51.75.126.150,57328
111.124.76.243,3128
84.236.185.247,61710
50.203.147.154,80
51.222.155.142,80
166.88.64.229,6612
194.34.232.107,80
47.251.73.54,11
181.214.1.160,80
154.92.9.29,80
51.15.16.96,46919
46.37.193.234,33333
203.156.190.5,5678
78.47.103.89,8080
124.248.168.90,1080
95.173.218.79,8081
173.245.49.196,80
77.241.20.215,55915
72.10.164.178,25225
216.74.118.170,6325
8.242.178.5,999
68.71.254.6,4145
1.10.183.22,8080
110.235.247.105,1080
8.213.197.208,8081
43.252.107.235,1111
101.47.16.15,7890
45.225.184.177,999
103.242.119.88,80
209.135.168.41,80
46.202.67.109,6105
142.93.72.28,10010
172.67.177.191,80
142.111.239.34,5612
62.171.132.27,39536
195.228.65.164,5678
109.106.196.250,4145
45.131.5.196,80
8.221.138.111,80
61.155.235.58,10800
202.131.159.61,5678
198.8.94.174,39078
67.227.36.202,6244
84.241.8.234,8080
222.165.223.138,41541
16.163.88.228,80
8.210.206.107,59394
89.58.45.94,44984
92.113.7.49,6775
94.232.11.178,58028
220.132.41.160,1088
110.77.149.50,5678
8.243.197.202,999
43.153.58.204,443
47.119.22.156,8081
139.59.14.115,33292
119.237.43.106,80
157.15.82.118,8080
203.115.101.58,82
117.74.125.14,1133
159.223.118.43,8080
110.74.202.186,4153
98.181.137.80,4145
135.148.120.6,80
157.230.1.108,14070
192.99.244.173,15590
120.92.212.16,7890
172.67.167.157,80
154.113.121.60,80
37.52.13.164,5678
172.67.167.1,80
