dest_ip,dest_port
103.76.149.162,8080
104.192.202.11,1080
1.212.157.114,4145
85.196.179.34,8080
115.136.121.54,9050
103.134.239.210,5678
206.123.156.227,8395
114.129.19.250,4145
185.200.38.142,8080
103.151.226.10,12
31.28.4.192,80
103.210.29.201,31433
139.255.86.226,5678
207.177.122.144,8080
103.172.197.186,8080
103.161.69.233,2698
95.216.117.50,9050
89.169.168.25,6101
74.62.23.242,39593
206.123.156.206,7768
45.43.70.230,6517
89.136.79.157,8085
144.31.156.154,1080
165.22.37.27,9062
45.70.200.165,999
114.4.241.210,5678
206.123.156.231,5935
23.133.196.13,9000
150.109.12.63,8999
102.219.231.22,8080
92.42.8.20,4145
103.146.185.63,1081
5.129.218.102,1081
50.199.46.20,32100
47.251.74.38,8047
103.48.183.113,4145
103.124.137.68,8080
181.10.200.154,3128
219.249.37.107,8382
138.2.216.186,1080
69.36.63.128,1080
192.186.186.157,6199
147.45.170.190,3128
47.88.89.215,8888
38.199.71.83,999
5.11.93.98,8080
206.123.156.236,5092
61.160.66.130,5555
45.187.71.208,5678
182.160.106.146,12331
145.223.56.85,7137
77.241.20.215,55915
103.92.218.121,9514
163.61.55.17,1234
134.209.188.167,443
206.123.156.223,4016
43.128.145.26,1080
190.61.106.97,8080
202.62.50.52,1080
203.189.150.44,1080
206.123.156.206,7207
103.177.199.25,1111
157.66.36.29,69
24.156.198.241,8080
123.202.159.108,80
103.54.57.117,50460
206.123.156.225,34556
103.177.8.133,1111
36.64.5.162,5678
174.64.199.79,4145
203.19.38.114,1080
98.175.31.195,4145
201.159.113.25,1994
206.123.156.232,4435
45.4.58.222,8080
197.221.249.196,80
206.123.156.219,7383
206.123.156.231,4757
38.127.179.219,41923
47.250.11.111,8085
213.226.11.149,59086
171.248.222.144,1080
45.81.146.7,8080
170.64.170.204,8080
128.199.37.92,1080
179.61.245.13,6792
213.157.6.50,80
91.103.29.150,3629
206.123.156.222,21609
206.123.156.224,4160
206.123.156.231,5850
205.240.77.164,4145
192.99.201.39,18336
138.124.102.114,1080
206.123.156.238,16101
103.171.245.104,1080
139.144.224.11,8080
117.141.96.35,4145
115.127.87.245,10800
78.189.32.215,8080
74.176.195.135,80
183.88.184.48,8080
65.108.203.35,18080
47.82.163.31,1080
45.13.116.220,21537
36.93.8.34,11000
8.217.231.26,10001
206.123.156.227,4488
206.123.156.233,5029
206.189.181.32,9050
131.221.233.11,4153
158.247.206.191,1080
171.248.221.231,1080
72.210.221.197,4145
103.179.252.229,1111
162.55.8.72,26379
198.37.98.18,5548
45.61.125.244,6255
110.172.62.196,8080
206.123.156.229,5817
188.34.156.119,8080
218.75.69.50,56430
117.1.213.160,1092
5.133.96.148,4153
36.95.27.91,8080
47.254.198.237,3128
181.209.125.236,999
103.247.23.244,1111
154.220.66.10,40140
206.123.156.220,6486
91.226.172.214,1080
12.218.209.130,53281
131.196.180.1,4153
