dest_ip,dest_port
128.199.37.92,1080
8.213.222.247,3128
104.194.148.204,80
89.110.66.128,4143
45.91.55.95,443
93.184.5.121,1080
185.187.170.175,1080
185.61.38.140,1080
194.124.36.132,8080
54.163.67.42,9999
123.138.24.114,9443
144.76.159.120,1090
107.181.148.34,5894
72.221.232.152,4145
143.255.85.180,999
173.211.68.91,6373
103.169.139.4,8081
89.124.80.251,1080
113.249.101.194,18255
47.100.207.117,8080
77.91.84.138,8080
185.190.90.2,4145
200.107.206.9,999
51.158.64.130,16379
176.126.164.213,80
103.240.7.54,54319
192.111.135.17,18302
31.59.20.173,6751
103.174.178.137,1020
36.64.238.82,1080
103.240.7.197,50954
38.50.165.124,999
159.65.144.65,15302
8.215.3.250,8119
180.148.25.46,8181
37.187.109.70,10111
112.198.178.130,5050
182.160.100.142,12331
212.237.218.43,9066
161.248.176.2,8080
131.222.252.15,8080
190.94.213.6,999
1.179.148.9,36476
147.45.60.249,1081
190.93.188.197,1080
194.31.212.115,1080
124.156.185.140,1080
37.220.84.231,28016
8.211.42.167,81
103.125.160.178,83
168.196.126.226,999
91.202.5.45,1080
190.216.132.225,8080
8.220.204.92,30001
109.164.35.23,8888
188.164.199.199,36938
31.211.130.237,8192
107.181.139.61,3128
160.20.39.65,8080
5.255.99.75,1080
206.123.156.246,5214
185.89.156.130,5678
117.7.80.199,1102
174.140.254.210,6801
139.99.237.62,80
85.92.164.179,4145
147.45.60.252,1082
103.85.183.30,4995
39.129.25.66,8060
197.232.25.204,8080
131.222.247.185,8080
67.205.153.110,51528
181.120.28.228,80
89.43.133.242,8080
144.91.113.229,57018
103.141.174.38,11411
198.8.94.170,4145
47.91.115.179,8090
45.61.122.229,6521
89.151.134.157,3629
197.221.249.197,80
38.10.240.130,3128
160.238.65.6,3128
190.97.254.154,8080
38.49.152.198,999
200.43.231.17,4145
186.194.62.202,999
151.243.153.157,8118
205.215.247.164,3128
209.50.180.61,3129
1.1.220.100,8080
202.154.19.16,1080
206.123.156.200,4531
103.174.178.131,1020
101.66.199.102,8085
182.16.240.49,30617
27.147.239.162,35010
206.123.156.215,7165
45.87.140.155,8080
65.20.105.241,10001
147.45.60.250,1082
103.204.211.48,32255
36.95.245.7,8090
145.220.226.159,8080
8.210.17.35,14
191.101.174.207,6255
122.3.87.41,8080
61.130.151.230,7302
179.1.113.129,999
114.215.127.92,8118
139.144.224.11,8080
203.73.62.104,60808
103.143.8.126,51951
206.123.156.200,5386
188.169.84.30,5678
131.222.251.50,8080
176.105.212.219,8080
176.74.197.163,36918
144.31.255.9,1080
47.120.0.231,3128
218.95.39.15,59999
72.195.114.169,4145
220.128.223.136,8082
103.251.232.96,8090
144.76.159.120,1084
200.106.236.142,8080
175.139.201.193,4153
212.129.54.138,3128
182.18.93.138,19450
167.71.228.152,29206
212.115.232.79,10800
65.169.38.73,26592
104.248.225.143,1352
191.44.125.14,8080
103.159.249.145,8080
61.158.175.38,9002
8.213.156.191,10000
45.225.207.183,999
104.129.192.156,10539
206.123.156.234,5842
144.202.14.153,50000
103.159.88.72,29001
175.101.240.38,80
203.194.21.241,4153
103.118.44.55,8080
103.180.123.111,1080
78.9.232.205,8080
8.210.223.21,80
85.117.63.207,8080
67.203.23.79,8081
77.61.172.158,8090
172.120.112.176,5855
152.232.15.31,8199
167.71.241.136,33299
82.206.131.58,10801
101.36.104.239,10808
119.93.129.34,80
5.45.126.128,8080
176.118.232.12,5678
200.14.57.4,4153
159.69.31.188,40424
187.49.178.237,8080
62.210.220.122,5640
38.158.83.241,999
38.95.89.114,999
103.81.194.167,8080
31.220.78.244,80
179.61.245.100,6879
45.13.116.212,21537
219.93.101.63,80
103.142.141.71,80
207.180.254.198,8080
8.211.194.85,312
177.93.48.137,999
114.130.176.21,8080
131.222.210.41,8080
13.209.192.128,3129
181.78.44.63,999
142.54.231.38,4145
102.0.18.198,8080
190.238.231.65,1994
154.29.239.184,6223
76.81.6.107,31008
92.86.92.126,42740
31.10.83.158,8080
138.199.25.13,3903
186.180.20.18,8080
41.65.55.10,1976
77.83.246.110,2000
206.123.156.200,7914
206.123.156.200,11594
103.156.74.209,3125
109.224.22.34,51372
8.215.25.3,2080
41.65.162.72,1976
206.123.156.215,5031
206.123.156.215,4939
91.107.166.9,1080
103.48.68.30,83
103.240.7.51,58740
145.220.226.210,8080
181.174.228.16,999
8.211.194.78,8081
89.46.219.133,8000
181.115.75.102,5678
49.213.39.90,80
72.206.74.126,4145
104.194.132.112,9051
165.3.2.136,3128
183.89.102.70,8080
195.26.224.135,80
59.152.97.233,1080
31.58.18.122,6391
36.92.87.73,5678
206.123.156.234,6061
81.90.29.194,10808
124.120.107.206,8080
176.74.192.44,24822
203.99.240.182,80
145.239.94.103,10084
212.237.218.43,9054
145.223.46.218,5768
129.205.244.158,1080
103.240.6.74,51019
212.34.116.58,4145
111.61.73.175,7302
