dest_ip,dest_port
186.225.149.81,4145
104.161.23.122,5061
8.217.72.249,1080
8.219.229.53,5060
93.184.8.22,1080
177.43.72.250,5678
8.213.197.208,2083
190.97.232.196,999
206.123.156.225,8454
115.127.106.226,1088
47.82.0.218,3128
154.65.39.8,80
66.151.33.12,3128
13.232.245.132,80
186.65.106.90,2024
84.239.14.153,9002
103.18.47.79,4145
206.123.156.233,7765
206.123.156.232,5451
138.94.28.234,40658
128.199.202.122,8080
185.106.183.85,8080
220.67.2.2,80
185.73.103.23,3128
115.21.99.135,4145
221.124.203.24,80
206.123.156.222,8702
37.235.20.148,8080
206.123.156.223,5989
103.191.196.154,8080
103.109.173.11,8080
41.190.152.130,4673
206.123.156.234,6684
47.82.179.22,1080
64.64.152.248,39593
206.123.156.238,21753
206.123.156.233,7683
171.6.150.250,4153
39.170.85.129,7302
189.33.48.4,8080
206.123.156.238,7938
104.253.48.75,5499
192.111.139.162,4145
74.176.195.135,80
206.123.156.223,12625
47.251.87.199,8081
206.123.156.222,7697
103.48.71.50,82
180.252.236.82,8080
119.31.249.119,1080
176.9.238.173,47679
89.135.59.71,8090
103.22.99.95,1111
131.196.180.1,4153
150.109.12.63,8999
206.123.156.238,9074
103.159.219.50,5678
47.82.148.204,1080
132.145.125.61,1080
85.192.29.60,3128
85.217.192.39,1414
198.89.91.42,5678
160.16.125.237,3030
43.229.0.71,1080
102.211.145.31,8080
200.25.254.193,54240
117.102.86.148,8080
24.173.217.114,55443
172.105.11.250,33624
79.174.12.190,80
202.137.134.160,8088
103.81.175.218,22311
180.190.202.141,8082
47.251.87.74,20125
38.211.76.25,999
190.93.224.32,999
103.76.190.37,31756
62.84.245.79,80
195.19.51.79,1080
116.171.106.15,3000
177.85.157.25,4153
43.153.11.102,443
206.123.156.238,4222
152.53.168.219,6789
14.143.130.210,1111
103.46.11.92,8080
38.76.150.163,1080
154.13.149.118,1080
178.49.22.23,1080
123.58.199.232,8168
2.139.232.101,3128
51.158.98.211,16379
206.123.156.225,4197
47.90.149.238,9090
8.220.205.172,1081
206.123.156.238,4098
103.38.103.18,1080
176.9.0.48,30942
206.123.156.233,6970
206.123.156.222,7226
149.86.203.217,8080
77.77.26.152,4153
14.175.56.22,20128
82.81.162.153,3128
45.6.94.159,4153
45.77.99.122,10524
43.163.54.18,21080
109.94.182.128,4145
178.63.155.151,8920
193.39.168.88,1080
138.99.12.222,8080
149.129.255.179,8443
102.141.30.2,33333
117.74.125.14,1133
194.59.204.87,9080
206.123.156.222,5246
164.52.192.156,80
103.59.45.249,8080
186.201.31.189,4145
70.35.199.99,56633
206.123.156.225,8214
43.166.144.208,8080
23.94.138.121,6395
45.225.205.1,999
8.213.156.191,221
1.179.147.5,52210
103.137.84.17,83
94.198.218.62,8080
5.78.86.37,8080
184.178.172.13,15311
206.123.156.231,8064
46.227.39.1,1088
77.61.172.158,8090
103.170.185.226,80
168.144.41.8,1080
8.210.17.35,3128
170.247.43.142,32812
102.0.16.226,8080
94.131.118.129,1081
61.160.66.130,5555
163.61.70.4,9000
121.157.174.22,8888
8.211.194.78,1080
206.123.156.233,7808
180.148.4.74,8080
206.123.156.236,4378
103.161.31.249,83
122.52.157.209,8081
185.234.64.65,1082
186.219.215.147,4153
8.211.49.86,3129
192.248.95.98,54126
106.52.65.104,1080
94.130.90.236,43009
103.221.228.50,5678
102.0.18.198,8080
181.78.82.211,999
160.19.19.7,8080
88.119.49.4,4153
206.123.156.233,9668
92.45.19.35,5678
188.163.170.130,35578
103.177.177.250,8080
206.123.156.225,7550
72.221.232.155,4145
112.203.113.66,8082
176.111.37.216,39811
35.155.242.164,8080
31.59.20.188,6766
171.247.245.221,1080
200.32.105.86,4153
103.247.14.222,8080
104.232.209.231,6189
8.219.229.53,13
64.227.175.102,1080
103.251.8.255,8282
102.129.170.227,37234
27.154.57.94,10800
202.58.66.44,8080
47.76.144.139,59394
185.234.64.63,1081
103.157.78.22,8199
222.167.211.252,3128
206.123.156.223,4587
114.7.97.222,35010
47.90.167.27,9080
199.180.10.54,6425
46.183.122.49,53551
152.53.168.53,41224
131.0.246.113,4153
105.234.148.210,35010
103.148.201.74,1089
203.188.245.98,52837
206.123.156.233,8731
104.143.226.22,5625
103.171.182.229,8080
176.236.37.132,1080
67.227.36.203,6245
206.123.156.231,16424
8.217.214.66,50002
206.123.156.225,5044
177.104.87.23,5678
103.157.224.1,5678
206.123.156.236,9344
161.97.88.147,58331
165.101.102.200,8088
154.219.96.175,1080
188.132.150.46,8080
45.64.10.9,8080
206.123.156.223,6157
169.40.6.114,3128
206.123.156.222,4334
119.148.46.101,9990
142.54.236.97,4145
5.102.109.41,999
206.123.156.211,5001
8.211.51.115,9050
154.179.225.84,8080
222.188.105.190,10800
47.98.134.232,111
116.104.250.118,1063
206.123.156.231,15071
138.2.68.129,3128
216.75.6.247,3128
206.123.156.223,5620
185.235.16.12,80
72.205.0.67,4145
206.123.156.211,8349
194.87.76.53,1080
206.123.156.233,11817
8.218.239.205,8888
27.72.104.89,8080
81.91.157.134,5678
103.234.27.194,8080
103.214.251.53,8080
103.215.148.25,43928
38.180.2.107,3128
182.160.124.54,12331
45.61.96.36,6016
101.255.151.245,8080
116.104.250.118,1082
102.220.13.208,8080
206.123.156.233,10180
52.78.241.34,11234
178.72.89.106,8080
91.107.228.234,22183
77.93.42.198,1080
154.18.255.137,8080
102.0.18.120,8080
182.160.109.58,12331
163.172.132.238,16379
