dest_ip,dest_port
103.206.208.135,55443
211.21.125.32,4153
45.146.130.45,28838
162.253.68.97,4145
103.164.229.149,8080
82.23.206.98,5904
116.130.233.22,3129
46.109.146.244,4145
34.29.41.58,3128
179.49.237.12,999
123.202.159.108,80
185.226.204.125,5678
172.237.80.233,8080
103.48.68.186,83
175.29.178.34,10808
217.219.162.114,5678
160.3.168.70,8080
107.181.168.145,4145
154.65.39.8,80
72.210.221.197,4145
104.129.205.1,11876
198.105.122.45,6618
43.153.177.44,443
45.136.244.245,44531
37.52.13.164,5678
103.163.244.106,1080
103.151.41.7,80
8.220.205.172,1080
8.211.195.139,18080
47.89.159.212,5060
181.113.135.254,50083
45.249.79.105,3629
151.242.116.67,8080
103.216.49.229,33333
72.210.221.223,4145
199.229.254.129,4145
103.234.24.105,8880
119.148.23.210,9990
187.19.127.246,8011
204.199.140.16,999
181.212.45.226,8080
174.77.111.197,4145
213.32.252.134,5678
47.250.177.202,139
201.234.24.9,4153
223.18.60.191,8080
196.206.203.137,8888
45.62.167.249,80
84.200.24.154,1080
202.79.35.143,4153
43.153.86.246,7890
37.187.88.32,8001
76.223.21.152,8080
47.238.60.156,18080
172.105.11.250,33624
197.234.13.19,4145
166.88.195.39,5671
8.221.141.88,8080
216.56.48.118,9000
58.147.186.214,3125
104.143.224.24,5885
104.207.47.129,3129
111.193.226.62,23456
190.94.212.198,999
203.30.190.46,80
161.35.91.95,80
190.116.2.52,80
103.220.42.176,45984
82.79.134.209,80
39.104.79.145,8499
203.189.152.142,1080
83.220.46.106,4145
182.253.26.196,8080
103.171.194.52,84
212.252.73.42,8080
181.129.83.234,5678
177.38.245.106,55713
47.74.46.81,10000
188.128.86.74,1080
155.254.38.219,5895
85.217.192.39,4145
20.78.118.91,8561
209.126.2.83,9150
216.74.80.185,6757
144.76.75.25,4444
47.91.109.17,6969
8.221.141.88,31433
107.181.148.35,5895
203.85.120.69,8080
213.6.155.9,19000
190.121.146.75,999
115.127.82.138,9090
217.69.121.193,5858
170.80.203.20,999
185.139.56.133,4145
119.82.251.250,31678
185.138.123.25,1080
12.50.107.222,80
209.50.165.110,3129
183.89.250.246,1080
66.29.128.244,40857
125.25.82.207,5678
212.47.232.28,80
62.12.146.142,3128
172.105.107.223,3128
146.103.3.52,7105
51.158.124.167,16379
88.99.148.60,8111
43.129.249.83,8888
89.208.85.78,18080
31.10.83.158,8080
52.140.40.92,80
45.43.70.223,6510
98.162.96.53,10663
141.94.254.138,26353
195.30.85.37,32925
45.4.58.223,8080
200.6.176.58,999
173.245.49.137,80
138.2.68.129,3128
117.141.96.35,4145
8.220.204.92,443
122.3.87.41,8080
103.210.29.201,31433
5.75.155.221,8888
217.29.18.206,4145
202.137.141.212,5678
155.50.208.37,3128
115.21.99.135,4145
197.234.13.69,4145
27.123.1.34,4153
51.15.211.42,16379
125.25.32.228,8080
184.181.217.201,4145
107.172.116.2,5458
200.54.22.74,8080
45.140.147.82,1081
103.110.10.154,4153
36.50.92.145,8080
201.220.112.98,999
46.23.141.142,5678
104.244.75.78,31534
64.225.4.63,9993
118.173.230.149,1080
111.68.31.134,40385
190.94.245.178,999
188.40.94.107,14503
184.174.30.238,5907
103.135.7.2,63123
47.251.74.38,8047
67.227.42.117,6094
124.106.83.244,8083
217.69.121.107,5772
45.235.123.45,999
81.12.157.98,5678
45.43.64.202,6460
160.238.65.6,3128
8.220.204.215,808
182.93.84.43,5678
45.4.3.6,999
20.27.14.220,8561
62.122.201.246,50129
197.232.25.204,8080
162.241.207.217,80
47.91.89.3,11
194.186.248.97,80
185.72.252.9,36305
102.223.9.53,80
117.2.56.63,5678
123.200.26.134,4126
181.39.27.225,1994
203.189.154.20,1080
154.17.228.122,80
92.42.8.22,4153
118.179.119.218,8080
102.0.0.118,80
202.79.47.194,1080
34.14.143.185,3128
186.211.157.19,8080
72.167.150.81,53503
212.39.114.139,5678
177.43.72.250,5678
213.190.26.158,1080
163.172.53.142,80
104.16.0.201,80
194.124.36.14,8080
175.22.92.192,8060
136.226.57.72,10006
190.242.157.215,8080
87.10.214.128,3128
104.143.224.121,5982
165.227.104.122,48500
47.250.177.202,3128
