dest_ip,dest_port
163.172.171.22,16379
185.87.121.35,8975
178.128.157.114,443
161.35.91.95,80
120.77.203.0,443
81.250.223.126,80
200.85.52.254,5678
193.233.221.214,8085
148.72.177.90,8228
218.26.101.226,53813
104.168.25.97,5779
154.6.8.249,5716
35.234.17.221,1080
185.234.229.132,8000
203.95.198.159,8080
199.66.157.41,8080
89.43.10.141,80
144.48.163.126,8080
192.111.135.17,18302
193.233.221.202,8085
85.133.227.182,80
50.250.75.153,39593
203.223.89.185,8080
51.15.210.79,16379
114.130.175.18,8080
49.4.117.146,3128
98.162.25.7,31653
95.70.235.241,8080
120.240.35.165,22222
160.22.22.85,5678
8.42.68.109,39593
173.245.88.125,5428
187.49.178.237,8080
103.123.235.114,8080
186.219.215.147,4153
185.161.186.133,54321
104.168.8.246,5699
146.83.118.9,80
83.234.76.155,4145
217.29.18.206,4145
198.105.111.136,6814
47.119.22.156,34567
181.214.39.51,5719
103.164.214.122,8080
41.220.16.213,80
212.126.5.242,42344
188.253.20.26,3128
107.172.163.183,6699
50.203.147.158,80
202.5.53.145,9355
194.180.236.124,8085
166.88.217.85,6418
192.177.87.182,6028
173.212.215.22,3128
45.41.169.94,6755
89.116.78.242,5853
47.122.31.238,8008
203.156.190.5,5678
112.93.118.61,3128
94.182.177.92,80
190.0.15.18,5678
192.73.244.36,80
173.245.49.161,80
8.211.195.139,312
102.68.128.210,8080
31.58.18.252,6521
192.186.151.173,8674
103.146.2.151,33333
206.206.122.66,5697
184.178.172.11,4145
187.49.207.65,4153
91.132.124.165,8085
31.57.42.214,6484
94.231.192.97,8080
222.98.121.226,80
203.146.80.235,8080
47.56.110.204,8989
213.14.31.123,35314
212.5.132.74,5678
198.8.94.174,39078
81.31.234.70,80
187.60.67.218,5678
67.43.227.227,18467
212.87.218.81,8085
220.132.41.160,1088
47.237.2.245,2002
94.159.112.138,1081
192.169.140.98,45739
167.99.236.14,80
103.253.43.144,80
190.120.252.174,999
103.88.221.194,46450
157.20.229.225,8080
35.189.183.169,3128
34.135.166.24,80
138.186.187.194,8080
103.146.185.63,1081
38.187.22.229,8080
51.195.139.95,44648
23.95.255.166,6750
185.6.9.176,8072
154.29.87.127,6548
38.10.129.181,999
206.206.122.148,5779
45.41.179.137,6672
196.1.95.124,80
46.152.153.247,8080
77.241.20.215,55915
46.47.197.210,3128
200.14.57.4,4153
117.84.29.218,1080
178.115.236.219,8080
193.124.190.224,53294
31.57.42.124,6394
183.88.240.53,4145
178.220.148.82,10801
52.142.253.29,80
223.113.134.98,22222
195.158.8.123,3128
198.46.137.193,6397
179.1.240.216,999
185.43.189.182,3629
23.230.223.127,8085
64.49.67.166,5678
104.26.12.110,80
72.206.181.97,64943
192.210.248.111,50161
184.178.172.18,15280
8.211.194.85,31433
45.22.209.157,8888
8.213.151.128,3128
104.238.30.86,63900
176.108.59.40,29667
103.48.68.69,84
95.217.104.21,24815
212.116.123.247,40892
203.205.29.108,5678
175.139.233.79,80
50.114.15.15,6000
71.19.249.97,8443
109.224.242.151,8080
190.109.6.115,999
186.201.31.189,4145
199.96.165.206,8085
37.193.71.189,1080
203.189.135.73,1080
192.111.137.37,18762
184.181.217.194,4145
72.221.171.135,4145
173.212.246.157,3128
103.203.232.96,8080
36.90.231.170,3128
82.146.37.145,80
98.175.31.195,4145
142.54.239.1,4145
177.38.206.110,8080
116.80.63.46,7777
177.137.207.166,1080
102.165.125.102,5678
211.230.49.122,3128
8.220.204.92,1081
103.130.197.36,80
115.127.62.50,1088
91.213.249.200,80
184.170.245.148,4145
51.158.105.157,16379
103.70.145.139,5678
192.252.220.92,17328
102.38.22.121,8080
177.43.72.250,5678
220.128.223.136,8088
38.60.196.214,80
185.186.78.109,80
103.59.203.161,4145
193.123.227.123,8080
104.238.30.63,63744
109.224.242.13,8085
64.64.152.248,39593
192.111.138.29,4145
87.10.214.128,3128
5.101.0.233,3128
116.104.41.109,5000
82.137.250.156,4145
103.75.117.79,80
8.211.51.115,10243
94.159.106.252,1080
118.91.175.146,5678
47.91.89.3,4153
144.91.78.34,20269
103.243.114.206,8080
203.189.159.120,1080
113.186.99.174,554
188.132.222.4,8080
201.182.204.18,9999
186.235.201.10,8080
162.241.207.217,80
181.65.169.35,999
195.219.98.27,5678
85.172.66.254,1099
72.195.34.42,4145
191.101.26.248,5987
202.79.35.12,1080
172.193.178.226,80
171.229.223.92,10007
188.128.86.74,1080
103.134.165.38,8080
190.121.157.41,999
223.113.134.57,22222
205.185.120.241,5556
8.211.51.115,4022
150.230.59.34,8080
45.141.128.57,8085
45.249.79.190,3629
103.189.218.76,6969
125.141.133.98,5566
115.187.50.40,5678
190.8.164.25,8086
46.101.19.131,80
203.243.63.16,80
41.254.53.70,1981
91.213.119.246,46024
185.88.177.40,80
173.245.49.163,80
93.180.222.134,8080
209.38.222.145,8080
94.253.95.241,3629
205.185.125.140,5556
103.141.70.48,8080
180.149.234.74,6214
31.56.137.122,6198
88.87.79.18,3629
196.204.138.244,1976
83.97.119.79,8085
190.58.248.86,80
190.54.12.74,5678
123.31.12.184,45255
39.102.210.222,8081
47.251.87.74,8008
212.87.219.21,8085
199.102.104.70,4145
176.105.220.74,3129
27.154.57.94,10800
50.62.58.158,42155
103.163.245.233,83
64.49.38.132,8085
173.212.237.43,43648
43.231.78.205,8080
12.11.59.114,1080
115.127.106.226,1088
77.238.79.111,5678
8.211.195.173,992
136.0.194.62,6799
104.248.225.143,1352
94.250.250.154,3128
182.52.67.122,50801
197.248.75.221,8104
5.78.24.25,16600
192.252.216.81,4145
12.50.107.219,80
192.252.214.17,4145
45.182.176.38,9947
188.247.39.14,43032
190.220.25.42,4153
62.12.146.142,3128
38.10.250.5,999
8.220.204.92,90
41.204.8.1,8246
47.238.134.126,8443
138.197.68.35,4857
8.221.141.88,3128
95.80.253.77,33333
202.138.242.6,38373
91.247.250.215,4145
89.58.57.45,80
162.253.68.97,4145
104.238.30.91,63900
174.75.211.193,4145
205.185.126.51,5556
86.38.26.155,6320
140.235.3.242,8085
146.103.3.10,7063
181.78.75.84,999
88.99.148.60,8111
