dest_ip,dest_port
181.209.106.186,1080
118.67.220.225,4145
184.170.251.30,11288
94.24.236.42,8080
149.129.255.179,3128
191.102.123.196,999
115.85.88.18,8080
187.62.241.136,8080
213.14.31.123,35314
170.239.207.241,999
38.7.207.92,80
213.19.205.18,54321
27.155.93.29,1080
222.212.85.149,5678
45.71.186.212,999
118.174.65.27,8080
179.189.242.5,5432
104.143.224.239,6100
103.37.82.134,39873
16.163.88.228,80
80.78.18.216,9050
103.176.187.228,9090
47.116.181.146,9090
51.38.32.142,46627
166.88.85.6,6086
51.15.211.42,16379
203.189.141.139,33333
89.237.32.161,37647
103.135.189.129,84
103.142.141.71,80
103.245.110.198,1452
47.116.210.163,8443
113.160.188.21,1080
155.50.221.97,3128
181.129.158.131,999
49.254.32.54,8001
195.138.72.170,8080
143.42.66.91,80
179.49.237.12,999
8.215.3.250,264
103.109.158.235,4153
144.31.222.106,7890
5.78.85.29,8080
176.74.192.44,24822
192.241.104.60,8154
185.185.80.58,1088
65.111.25.70,3129
195.133.53.59,10809
117.4.107.199,51796
82.206.131.58,10801
47.237.107.41,80
107.174.136.160,6102
152.228.152.91,443
198.105.111.79,6757
66.135.227.178,4145
198.20.191.116,5186
103.235.199.100,25566
194.67.207.95,19080
112.203.46.166,8082
152.228.212.223,29272
161.97.153.238,9050
131.221.42.17,4040
181.209.106.190,1080
123.136.24.161,1080
118.70.212.110,60606
91.231.186.236,3128
203.172.136.211,8080
104.207.47.229,3129
14.241.120.197,32650
64.64.152.248,39593
150.242.218.137,1080
58.75.126.235,4145
45.3.33.77,3129
213.165.43.234,3128
77.241.20.215,55915
110.235.249.8,33333
192.158.15.201,50877
45.135.139.76,6379
183.87.160.62,84
83.219.145.106,3128
103.188.33.74,8085
103.118.224.19,5678
209.50.189.140,3129
23.236.222.242,7273
185.170.10.176,1080
185.205.210.154,8102
159.65.221.25,80
147.45.66.115,1082
144.91.113.229,57018
192.186.172.59,9059
52.79.107.158,8080
138.121.15.230,999
8.221.138.111,8045
121.29.81.125,1080
147.45.60.246,1082
8.211.195.173,992
181.78.7.222,8080
202.133.88.173,80
142.93.202.130,3128
174.77.111.197,4145
188.129.8.242,81
105.214.0.91,5678
188.235.21.247,8080
52.88.105.39,80
152.32.168.221,10808
194.58.57.116,3128
131.196.191.251,9876
8.213.222.157,8443
117.50.194.130,7890
60.247.225.197,8880
200.118.122.6,4153
45.39.4.109,5534
77.46.138.49,8080
185.226.207.199,5748
176.74.193.6,36918
172.99.187.33,4145
88.87.79.18,3629
8.221.138.111,8080
179.49.117.20,999
98.162.96.41,4145
103.130.182.85,8080
129.146.127.232,3128
37.26.136.224,4153
41.33.66.228,1976
88.135.210.179,8080
185.218.125.70,80
185.135.69.34,80
193.56.28.24,3129
46.32.164.142,1080
41.33.60.42,8081
51.89.68.78,9050
201.20.42.46,3128
64.188.64.135,1080
110.235.240.223,1080
46.183.134.50,8080
182.253.38.179,3128
14.207.161.107,4153
198.105.100.223,6474
69.61.200.104,36181
41.216.186.41,8080
145.241.233.71,1080
50.236.148.246,31699
45.157.163.41,1080
139.162.166.167,43941
45.198.10.47,1111
8.213.151.128,3128
154.6.129.207,5677
142.111.192.114,5710
181.214.39.73,5719
103.134.27.129,8080
47.242.243.198,2233
103.148.62.1,8080
117.141.96.35,4145
8.215.25.3,2080
103.133.26.73,3128
202.43.165.140,10802
103.193.144.101,8080
45.70.200.165,999
123.25.116.228,1080
47.237.92.86,3129
39.102.210.176,8080
163.172.31.44,80
34.94.46.8,80
124.120.107.206,8080
183.88.212.247,1080
89.213.106.25,999
107.191.44.214,1081
45.6.94.159,4153
39.102.208.23,8080
81.30.27.147,33333
123.231.230.58,31196
77.222.60.23,1090
45.39.4.120,5545
38.154.200.61,5762
182.53.143.200,8180
185.49.31.205,8080
208.96.138.86,29183
186.167.112.91,999
103.137.35.2,80
79.137.196.250,1080
163.181.123.54,8080
104.232.211.5,5618
170.155.2.119,80
103.163.244.106,1080
212.129.54.138,3128
154.62.226.187,9051
38.52.178.255,999
8.221.138.111,8443
94.247.241.70,51006
181.214.13.130,5971
112.198.128.171,8083
8.211.194.78,138
20.44.206.138,80
8.213.128.6,20002
185.248.15.159,8080
181.78.203.148,999
43.160.242.118,3128
189.251.57.109,999
112.196.79.14,3129
107.181.148.168,6028
8.138.133.207,9080
39.102.210.222,3128
94.100.26.202,80
185.109.244.69,8080
154.6.116.224,6193
213.151.79.84,8080
181.214.39.51,5719
115.127.82.138,9090
61.160.66.130,5555
172.245.157.171,6756
197.255.126.69,80
217.117.164.105,6747
187.188.58.173,4153
94.179.153.218,8081
78.155.67.86,8080
212.23.175.80,8443
115.127.34.26,1088
104.248.225.143,1352
125.141.133.49,5566
213.226.11.149,59086
190.0.15.18,5678
41.65.55.10,1976
8.209.96.245,18080
77.225.177.14,10801
194.233.88.202,12187
61.186.243.6,9002
137.184.197.190,80
181.13.198.90,4153
146.103.56.104,5652
8.221.138.111,6379
49.0.88.27,8080
93.93.61.153,1080
119.93.129.34,80
61.155.235.58,10800
161.123.101.55,6681
164.52.211.20,8080
47.238.134.126,4002
155.50.218.252,3128
181.10.200.154,3128
152.228.237.108,1080
190.54.100.74,8080
190.121.4.157,999
64.31.49.174,3128
47.238.128.246,10002
185.244.158.4,3129
201.157.235.197,8080
194.5.176.88,32654
182.16.171.42,51459
38.194.246.34,999
1.20.169.41,8080
190.61.84.166,9812
201.76.9.115,8080
197.221.240.247,80
121.200.60.122,4153
103.97.224.223,8841
194.163.174.78,1086
41.70.106.1,5678
50.236.148.254,31699
113.192.30.27,7777
98.83.197.228,3128
95.216.117.50,9050
103.122.66.175,7777
130.49.185.133,3128
92.255.205.129,8080
45.115.1.14,5678
191.7.189.184,5678
78.189.32.215,8080
41.65.227.103,1981
216.26.234.194,3129
138.124.137.82,1080
178.255.44.60,58968
200.69.83.205,999
84.204.40.154,8080
79.174.63.25,8081
195.19.52.187,1080
138.2.68.129,3128
103.141.70.18,8080
41.65.67.167,1976
185.226.207.118,5667
114.7.97.222,35010
8.138.133.207,3128
83.222.24.37,1080
216.26.247.228,3129
47.250.177.202,9050
103.197.241.209,1080
91.202.5.45,1080
14.34.180.21,38157
31.57.85.240,5926
46.98.192.116,5678
87.192.233.75,3128
187.60.67.218,5678
8.211.194.78,8081
109.107.166.207,30385
83.220.46.106,4145
142.54.231.38,4145
51.158.124.167,16379
200.61.16.80,8080
192.252.211.193,4145
221.226.109.229,7302
103.165.128.75,1080
185.103.87.30,8081
170.80.221.192,4153
98.190.239.3,4145
45.41.178.253,6474
