dest_ip,dest_port
45.136.130.246,8443
38.123.48.50,999
142.171.224.229,7890
23.95.132.41,1080
119.18.144.3,30226
139.162.200.213,80
72.195.34.60,27391
45.136.130.181,8443
145.223.46.46,5596
195.98.82.62,1080
52.140.40.92,80
95.173.218.78,8082
45.174.87.18,999
195.225.48.177,55774
45.136.130.173,8447
94.159.106.252,1080
47.250.155.254,8004
181.214.39.72,5719
46.99.210.63,3629
103.75.52.193,8989
85.116.120.106,3629
103.162.141.146,3129
212.50.19.150,4153
89.235.189.217,8080
93.190.142.8,11789
41.65.227.103,1981
73.31.173.80,8888
115.127.87.245,10800
103.86.1.22,4145
158.101.175.124,5566
38.145.218.161,8443
45.136.131.60,8448
222.184.48.251,22222
157.230.191.76,56996
183.239.109.98,22222
181.143.21.146,4153
45.136.131.46,8448
139.59.1.14,8080
13.246.191.160,45418
103.242.104.44,5678
218.106.166.114,4145
173.245.49.163,80
104.244.75.78,31534
188.113.182.218,1080
156.246.90.81,80
45.61.122.232,6524
185.226.204.10,5563
202.57.25.134,8080
105.214.69.143,5678
223.25.110.216,3125
46.101.49.62,80
97.213.76.123,80
8.210.154.47,53367
104.200.152.30,4145
202.141.242.3,55544
78.47.244.211,8080
27.75.157.127,1080
106.245.183.58,4145
190.210.62.131,8080
195.154.49.91,10423
38.76.203.190,5555
162.255.110.52,5678
206.206.118.57,6295
198.105.111.215,6893
50.255.17.229,32100
45.136.130.169,8444
38.145.220.193,8443
103.106.195.150,1080
113.161.145.229,4153
5.78.93.11,8080
188.93.64.242,4153
38.34.179.50,8452
199.229.254.129,4145
51.83.184.241,9191
43.231.192.105,4145
38.145.208.238,8443
8.211.49.86,5007
78.135.105.217,50504
89.249.195.219,6974
46.209.54.102,8080
195.228.65.164,5678
70.166.65.160,4145
190.2.135.45,13559
205.185.126.15,5556
195.19.50.33,1080
178.49.14.57,3128
103.116.145.67,33333
210.95.145.226,3128
187.86.153.254,30660
36.65.74.23,4145
152.232.116.65,8607
41.223.108.13,1080
84.195.180.164,3128
116.237.114.4,5678
197.232.47.122,5678
184.178.172.25,15291
80.253.246.238,6618
190.61.88.147,8080
45.4.202.146,999
164.70.91.226,3172
115.76.196.46,24442
43.134.164.228,443
174.64.199.82,4145
45.136.130.186,8451
74.179.60.85,1080
