dest_ip,dest_port
202.166.219.80,4153
104.143.224.4,5865
92.255.205.129,8080
43.129.249.83,8888
248.117.57.150,111
91.205.41.109,52606
198.46.161.144,5194
103.168.47.12,33333
200.107.142.36,3128
154.18.255.117,1111
203.205.49.2,10231
173.245.49.102,80
156.244.2.102,20002
129.213.162.27,17777
50.235.92.65,32100
103.160.201.26,1080
199.180.10.2,6373
156.244.33.216,20002
193.233.22.29,10808
143.110.186.10,6647
219.93.101.62,80
81.134.57.82,3128
37.186.66.36,3629
65.21.90.27,793
38.34.179.99,8446
46.98.185.160,5678
83.143.24.66,1080
94.253.82.229,8080
109.120.135.118,3128
103.146.185.5,1083
23.144.56.65,80
66.111.113.34,80
152.67.222.114,8001
217.76.245.80,999
1.212.157.114,4145
102.36.127.53,1080
38.145.208.173,8444
138.2.79.142,3128
45.43.81.228,5875
103.154.231.123,8090
210.87.125.57,8080
45.136.130.178,8453
103.77.60.10,8080
125.66.165.154,7302
103.254.104.22,8010
191.101.174.20,6068
47.91.104.88,3128
103.239.201.50,58765
202.142.159.204,31026
147.124.212.31,24230
79.137.17.104,80
160.19.19.226,8080
202.62.62.113,1080
203.77.239.218,50574
38.34.179.11,8447
31.59.20.68,6646
94.247.241.70,51006
8.211.200.183,10000
47.91.115.179,7878
103.171.83.49,8080
152.26.229.52,9443
62.84.245.79,80
85.17.107.85,2317
38.145.208.217,8450
103.130.197.36,80
173.245.49.169,80
190.210.62.131,8080
38.145.220.33,8446
8.212.165.164,5005
64.20.43.89,1080
162.253.68.97,4145
191.96.117.5,6760
8.211.200.183,8080
119.148.62.42,22122
193.176.242.186,80
154.113.172.58,5678
142.54.232.6,4145
51.15.196.107,16379
201.182.251.140,999
149.202.75.85,36666
66.29.128.244,23597
51.38.32.142,46627
103.163.111.56,1111
62.210.215.36,80
94.72.158.129,4153
38.145.220.173,8444
195.19.50.85,1080
47.121.133.212,9080
125.141.139.112,5566
172.121.139.196,5375
38.60.209.180,20002
193.233.254.38,1080
181.78.45.77,999
181.13.198.90,4153
181.39.22.163,1994
176.88.55.195,8080
184.82.130.44,8080
49.0.87.62,1080
38.34.179.94,8444
185.103.87.30,8081
38.145.220.11,8447
45.86.7.235,8080
196.70.91.2,3128
