dest_ip,dest_port
191.101.1.116,80
94.78.67.171,80
5.78.83.87,8080
200.215.160.210,5678
51.158.79.141,16379
47.238.60.156,4002
153.80.240.37,1080
45.225.207.183,999
149.57.17.4,5472
192.252.215.5,16137
118.71.99.233,5678
202.162.219.12,1080
103.161.31.249,83
162.240.19.30,80
186.148.196.60,999
8.211.195.139,18080
45.167.124.136,999
198.105.111.108,6786
218.3.253.238,10800
193.164.128.189,7777
146.103.3.49,7102
95.0.84.26,80
68.183.60.51,3129
194.76.172.30,1080
103.171.255.204,8080
46.4.75.218,20000
51.15.209.188,16379
147.15.17.132,1081
190.111.243.150,1085
5.58.47.25,3629
103.135.189.141,82
107.181.168.145,4145
8.220.204.215,9098
8.213.156.191,8080
92.86.92.126,42740
183.110.216.128,8090
124.41.240.177,52480
43.248.27.11,54730
185.226.204.189,5742
200.71.123.77,60606
173.211.68.91,6373
173.236.187.104,40355
43.129.249.83,8888
185.6.9.176,8072
125.141.133.98,5566
183.88.240.53,4145
192.198.117.173,7766
200.192.236.242,1080
47.237.153.201,8000
51.15.133.214,16379
103.76.120.216,1080
114.4.241.210,5678
84.214.150.146,8080
210.87.93.41,8080
61.130.151.230,7302
5.129.221.28,8080
202.79.35.12,1080
103.231.236.235,8182
103.172.120.102,8097
144.31.255.9,1080
8.213.128.6,6969
102.211.145.161,8081
43.153.84.220,9050
65.109.176.0,2080
65.109.65.238,18080
206.42.122.162,1080
82.165.184.53,80
188.163.170.130,35578
103.210.29.201,31433
8.211.42.167,3128
51.38.155.24,46069
103.174.178.145,2005
147.93.52.252,1081
198.98.57.207,1080
190.152.5.17,39888
211.22.151.163,60808
141.94.104.205,48452
125.25.32.228,8080
162.220.246.66,6350
178.130.47.42,1081
85.117.32.166,4153
2.27.36.201,80
185.188.217.166,8080
91.243.192.17,3629
8.211.194.85,9080
8.221.141.88,1080
200.16.211.74,4153
182.53.96.56,4145
157.230.1.108,14070
185.171.83.65,49153
103.118.44.55,8080
119.40.98.29,8069
47.74.46.81,80
165.99.151.246,10001
82.180.163.163,80
51.83.184.241,9191
38.49.138.136,999
194.124.36.22,8080
5.58.66.55,14888
195.114.209.50,80
198.89.91.42,5678
162.144.74.156,3620
103.81.175.141,22311
197.221.249.197,80
190.109.6.114,999
103.172.71.204,1080
104.165.66.64,7219
146.59.16.47,8888
109.245.231.73,8192
204.168.181.155,9092
24.75.156.114,3366
103.66.62.177,8080
105.30.248.241,1080
39.100.88.89,34567
54.165.248.109,3128
92.169.21.156,80
45.176.99.58,999
209.159.153.21,46234
190.124.166.227,999
170.247.43.142,32812
47.251.241.246,1080
190.131.247.217,999
49.156.38.126,5678
31.59.33.173,6749
103.171.255.178,8080
208.109.32.60,81
38.10.240.130,3128
195.154.191.26,1086
190.225.182.4,999
146.83.118.9,80
91.92.208.172,8080
192.177.87.82,5928
149.57.17.208,5676
158.160.242.124,10808
27.131.14.9,8812
24.106.221.23,53281
204.157.251.213,999
8.211.194.78,5800
45.73.0.118,5678
77.37.218.10,9090
16.163.88.228,80
170.79.153.200,5678
51.103.137.65,80
72.195.34.59,4145
8.221.139.222,6379
123.138.24.112,9443
59.124.62.9,3128
177.130.104.106,33333
72.221.232.152,4145
8.213.222.247,9098
14.46.231.109,8001
154.6.128.237,6207
95.80.253.77,33333
196.202.210.35,32650
36.64.27.123,5678
24.173.217.114,55443
140.245.99.105,7890
185.86.5.162,8975
216.106.179.216,49285
47.242.243.198,2233
47.238.250.174,1011
5.188.190.218,80
144.124.227.88,3129
217.52.247.85,1976
182.52.67.122,50801
39.104.16.201,3128
61.148.199.206,4145
46.245.123.30,1080
8.220.204.215,8889
152.228.212.223,29272
107.152.98.5,4145
91.203.179.72,65056
46.101.49.62,80
38.75.82.212,999
137.66.1.45,80
81.12.89.74,4153
51.158.105.107,16379
102.220.13.208,8080
64.64.115.88,5723
103.111.136.82,8199
185.179.189.248,1080
23.144.56.65,80
45.65.113.18,27676
77.34.77.97,4145
216.215.123.174,8080
156.38.112.11,80
190.110.226.122,80
136.248.65.104,1088
112.2.21.18,51080
209.141.44.241,1080
203.205.34.58,5678
192.111.139.163,19404
18.144.77.146,80
94.102.235.131,32650
104.143.226.154,5757
174.137.134.182,2999
185.226.204.19,5572
201.184.165.91,1080
5.104.183.25,8080
202.137.144.228,8080
41.128.90.52,1981
1.179.199.130,33333
121.43.154.123,20000
103.245.96.161,3214
187.86.153.254,30660
95.183.140.89,80
174.77.111.198,49547
64.188.64.135,1080
202.95.15.6,1080
103.19.58.134,8080
8.211.195.139,4100
193.233.86.198,1080
115.239.234.43,7302
143.44.191.108,8080
104.248.158.27,25100
177.130.104.86,33333
8.148.24.225,8081
103.97.94.22,4153
81.12.157.98,5678
210.201.86.72,8080
133.232.90.156,80
103.44.2.177,8080
113.249.102.192,18255
87.251.77.60,1080
31.148.13.96,1080
47.91.29.151,4002
58.75.126.235,4145
89.39.114.31,4153
210.2.171.107,35010
147.15.17.132,1085
77.110.118.207,1080
36.88.141.105,8080
47.238.60.156,80
45.61.124.16,6345
195.250.92.58,8080
171.6.155.76,8000
193.216.224.108,8192
8.211.195.139,8080
38.75.82.218,999
85.143.254.38,1080
76.81.6.107,31008
85.198.100.232,3128
45.41.176.56,6354
