dest_ip,dest_port
45.74.31.25,8149
190.60.47.60,999
45.74.31.41,12548
45.74.31.22,10458
87.228.228.101,4145
174.138.165.210,22272
120.224.234.71,7300
37.32.20.216,8080
45.74.31.30,7599
103.169.189.155,36473
190.54.12.74,5678
45.74.31.30,8742
77.239.96.194,1081
217.66.207.3,33333
165.154.236.214,80
8.213.156.191,50
190.13.147.93,5678
45.74.31.23,14531
91.121.48.221,38711
49.229.36.170,4153
67.203.23.79,8081
165.154.236.174,80
164.163.73.5,999
212.112.127.20,8080
177.130.25.76,8080
45.74.31.40,4216
8.215.15.163,8181
91.107.243.254,9094
108.170.12.10,80
8.210.17.35,14
45.74.31.23,16023
83.166.247.254,10808
45.74.31.25,6020
5.133.96.148,4153
178.95.181.82,33333
87.185.133.226,8080
124.41.240.203,37704
176.111.37.216,39811
119.148.7.10,22122
45.74.31.30,5772
38.51.232.19,8080
111.119.162.248,10925
95.83.152.62,1080
45.74.31.30,39077
45.74.31.30,5833
112.86.116.24,1080
216.26.226.48,3129
103.146.54.6,8080
45.74.31.30,9932
45.74.31.30,9018
45.74.31.22,10217
187.86.153.254,30660
64.20.43.89,1080
94.78.67.171,80
192.203.0.238,33333
208.113.161.0,23089
131.100.49.109,999
73.162.86.230,8195
45.74.31.23,4426
165.99.239.7,3125
43.156.40.114,8080
65.111.2.121,3129
177.85.157.25,4153
103.146.170.252,83
62.101.137.150,8080
101.96.117.164,1080
202.137.141.212,5678
45.74.31.23,9349
31.59.20.216,6794
152.32.148.233,3128
45.74.31.30,7011
1.4.195.114,4145
37.49.224.243,1080
65.21.252.66,10802
12.218.209.130,13326
112.118.187.149,8080
94.43.164.242,8080
45.74.31.42,23105
181.49.100.19,8080
27.154.57.94,10800
5.78.86.37,8080
62.74.223.178,33333
65.111.12.207,3129
24.37.245.42,51056
103.217.224.29,8089
155.138.132.50,80
8.218.239.205,8888
45.74.31.23,16267
80.74.54.148,3128
45.74.31.42,37802
45.74.31.30,10364
78.188.81.57,8080
47.251.127.154,1080
104.248.225.143,1352
178.234.14.86,1080
46.101.102.134,3128
45.74.31.22,10480
121.101.129.103,8080
72.195.34.35,27360
165.101.222.18,8080
8.211.195.139,9080
46.203.233.116,3128
93.123.30.53,1080
65.20.105.241,10001
45.74.31.23,5434
34.87.103.220,80
31.57.41.151,5727
165.154.20.187,10808
45.74.31.47,5849
45.74.31.42,15988
45.74.31.41,14709
91.144.170.116,1080
98.188.47.150,4145
38.226.49.122,999
47.238.128.246,4002
167.71.228.152,29206
185.73.202.85,80
110.74.202.186,4153
192.252.209.158,4145
8.221.139.222,3129
45.74.31.30,8088
159.194.228.40,8888
47.76.144.139,8443
139.162.89.198,3128
117.251.103.186,8080
14.232.166.150,5678
45.74.31.30,6570
202.152.15.2,4145
104.207.37.146,3129
198.105.122.209,6782
72.194.42.156,4145
116.203.181.56,9050
49.13.22.249,10813
45.74.31.42,15258
195.26.224.135,80
45.74.31.25,4551
119.93.122.233,4145
181.204.39.202,26312
31.59.20.161,6739
91.107.243.254,9096
190.152.5.17,39888
216.173.68.250,3128
181.214.39.72,5719
103.152.239.127,3125
176.122.74.108,1080
81.177.6.63,3128
195.34.91.67,8080
209.50.160.4,3129
45.194.90.75,8080
187.94.16.59,39665
67.227.37.251,5793
173.249.2.58,5964
177.234.192.44,32213
184.181.217.201,4145
209.50.187.78,3129
47.238.134.126,100
51.15.196.107,16379
45.230.170.13,999
199.180.9.244,6264
91.233.169.23,8081
180.183.149.236,5678
91.195.86.221,1080
185.216.106.10,6087
68.71.247.130,4145
83.220.46.106,4145
115.164.146.10,5678
45.74.31.42,4632
138.197.68.35,4857
103.139.246.166,5678
74.114.232.162,8080
90.146.196.18,8080
103.124.137.171,8080
192.252.220.92,17328
69.27.14.138,43014
45.74.31.23,4552
45.74.31.40,8497
58.18.39.58,10800
45.74.31.23,7828
8.209.246.166,8888
45.74.31.25,15461
172.104.80.244,8080
2.27.63.250,8888
103.133.25.247,8080
203.160.61.103,4145
84.247.236.86,48293
45.74.31.30,5852
45.189.252.226,999
41.79.10.218,4673
103.155.168.162,8299
80.63.107.90,4153
208.96.138.86,29183
45.74.31.23,5625
138.68.24.185,58170
45.74.31.23,15831
62.193.118.57,1981
38.226.242.61,8080
45.74.31.23,15078
31.57.41.243,5819
181.229.38.117,5678
45.74.31.22,14437
116.107.191.232,1080
8.211.51.115,1081
192.111.138.29,4145
8.221.141.88,9080
45.74.31.22,10176
103.80.215.100,8080
89.237.34.19,37647
151.185.58.17,80
54.37.115.191,37748
209.50.161.211,3129
8.211.194.85,8008
72.221.172.203,4145
8.213.128.6,8085
213.32.252.134,5678
45.74.31.23,14581
202.62.55.95,1080
49.145.53.187,8080
45.74.31.25,4920
45.225.185.63,999
45.74.31.42,20083
39.102.213.213,10002
47.90.149.238,9098
85.190.106.223,1080
192.252.208.70,14282
181.129.183.19,53281
180.158.222.93,1080
50.199.32.226,8080
45.74.31.30,8349
98.162.96.53,10663
109.245.110.145,4145
106.227.12.125,25000
188.165.199.207,80
174.138.165.211,33814
45.74.31.25,7853
34.65.99.32,3128
