dest_ip,dest_port
213.104.15.21,80
110.77.236.235,4153
104.207.36.52,3128
121.146.56.169,3024
191.7.208.101,31576
190.61.32.168,6969
203.13.32.218,80
186.67.47.230,999
185.18.250.232,80
120.240.35.165,22222
41.203.213.211,8103
8.213.195.191,10000
192.252.208.67,14287
124.41.240.203,37704
103.165.157.107,8080
1.54.180.239,10005
103.15.140.177,44759
173.245.49.150,80
118.173.230.149,1080
162.253.68.97,4145
190.110.99.189,999
8.221.141.88,4002
103.171.233.72,8080
193.106.57.96,5678
36.64.62.111,5678
103.249.201.46,1143
154.219.101.86,8888
103.157.219.4,80
207.180.250.238,80
202.62.49.65,1080
186.33.40.17,999
31.172.66.166,20557
78.188.81.57,8080
163.172.161.35,16379
190.237.238.215,999
85.237.62.189,3629
8.221.141.88,9036
209.14.98.6,8080
216.39.248.155,33333
150.230.207.167,80
103.194.89.173,9898
8.213.222.157,6379
98.182.171.161,4145
171.247.169.10,33773
191.102.123.196,999
43.209.130.76,9621
93.177.95.150,8085
45.189.252.93,999
72.195.34.35,27360
27.154.57.94,10800
144.91.113.229,57018
187.49.176.141,8080
190.95.202.212,999
47.74.46.81,11310
103.217.216.40,8080
203.189.153.170,1080
188.93.213.242,1080
8.211.194.78,8008
46.188.2.42,5678
91.132.198.137,8085
164.90.215.49,3128
173.245.49.231,80
8.213.128.6,37
176.192.58.78,60412
103.139.246.166,5678
38.50.130.93,5678
190.110.36.195,999
192.111.130.5,17002
106.245.183.58,4145
58.147.186.214,3125
138.2.68.129,3128
177.85.65.177,4153
103.137.91.250,8080
47.251.73.54,8080
210.201.86.72,8080
172.83.253.126,8085
200.115.157.211,4145
103.107.117.242,8080
161.35.91.95,80
81.10.234.234,80
182.253.154.72,4145
116.203.53.238,50607
8.211.51.115,9050
68.71.252.38,4145
107.181.154.138,5816
177.23.156.1,18800
8.213.222.157,5060
197.234.13.32,4145
37.27.6.46,80
45.61.125.85,6096
61.72.221.64,3128
45.6.94.159,4153
202.144.134.150,5678
38.156.72.28,8080
192.169.205.131,51984
46.101.19.131,80
8.212.177.126,8080
79.137.17.104,80
123.200.5.146,57775
115.248.66.131,3129
209.97.150.167,3128
203.190.117.135,8123
194.48.198.135,7070
184.181.217.194,4145
204.44.192.103,55070
103.141.148.62,5678
186.251.248.15,31337
182.52.63.95,4153
103.139.98.69,8080
45.3.36.11,3129
177.130.104.106,33333
39.104.89.111,83
47.252.18.37,3128
52.47.137.181,80
174.77.111.196,4145
8.221.141.88,50
204.10.70.33,80
1.1.193.51,4145
115.127.82.138,9090
45.3.34.140,3129
78.63.115.20,8899
68.183.207.140,80
171.244.140.160,19680
49.48.104.103,8081
36.138.53.26,10019
159.203.30.119,16884
149.20.253.40,12551
81.250.223.126,80
200.46.30.210,4153
8.213.222.157,3128
125.66.165.154,7302
103.127.23.10,5678
165.227.118.27,80
181.57.131.122,8080
106.14.91.83,9098
51.83.140.70,8181
138.0.143.119,8080
