dest_ip,dest_port
70.35.199.99,56633
144.124.232.204,443
182.253.158.117,8080
103.174.122.231,3128
72.195.34.35,27360
5.137.74.159,1080
187.190.127.212,80
198.8.94.174,39078
107.172.0.114,1081
46.101.19.131,80
45.137.43.0,1081
5.104.75.62,12000
144.124.227.88,3129
190.71.24.129,999
78.63.115.20,8899
171.253.95.24,2026
103.174.236.88,8080
24.75.156.114,3366
162.214.159.94,3128
185.14.47.52,16088
20.27.11.248,8561
190.92.47.166,999
145.241.223.213,805
184.181.217.210,4145
103.153.247.110,8080
102.0.21.148,8080
120.205.70.102,8060
182.253.109.216,8080
170.79.153.200,5678
190.186.237.103,80
208.113.161.0,23089
78.29.53.117,1080
181.204.4.74,5678
186.26.95.249,61445
69.55.49.177,38182
202.131.235.138,4153
8.211.42.167,3128
47.90.149.238,6379
41.220.16.215,80
103.23.236.162,8080
103.142.255.32,8080
193.106.250.197,8080
5.42.87.164,56789
120.28.139.19,8082
72.206.181.123,4145
38.191.218.54,999
103.17.215.9,8089
172.121.235.220,8375
192.111.137.37,18762
154.29.233.185,5946
203.175.102.64,3125
45.249.79.190,3629
20.210.39.153,8561
107.173.128.89,7543
201.230.15.57,999
45.71.186.210,999
31.58.18.144,6413
49.254.32.54,8001
147.50.227.121,18081
93.91.162.222,1080
190.104.26.227,33638
131.196.180.1,4153
103.51.153.82,80
94.78.67.171,80
162.240.76.92,80
162.214.74.29,3128
107.181.168.145,4145
172.120.120.30,5185
183.89.217.91,4153
170.254.228.90,999
118.97.107.65,5430
80.191.40.133,5678
66.42.224.229,41679
187.204.126.28,8081
201.218.42.204,1994
109.238.14.123,52663
47.91.89.3,9080
46.23.141.142,5678
119.40.98.29,8069
204.76.203.9,3128
35.234.87.239,80
187.188.58.173,4153
195.154.43.198,39522
104.207.53.20,3129
2.248.72.25,3128
193.233.139.106,1080
8.210.93.183,8213
212.33.248.45,1080
38.19.238.5,999
14.178.142.11,80
5.78.78.69,8080
162.55.8.72,26379
187.102.16.66,51327
181.57.138.70,4153
110.78.148.57,4145
95.72.1.104,1080
62.122.201.246,50129
203.189.154.151,1080
46.4.75.218,20000
103.51.21.250,83
51.159.28.39,80
12.49.24.22,8080
217.182.6.206,26379
116.212.156.72,1080
204.93.169.232,60755
103.156.17.34,8818
202.142.159.204,31026
103.235.199.100,25566
181.143.42.138,8080
207.244.69.164,50005
104.143.224.156,6017
154.117.154.194,8080
34.94.46.8,80
167.71.250.32,43965
36.91.174.26,8080
43.129.249.83,8888
195.211.124.50,1080
27.34.242.98,80
103.174.122.232,3128
103.116.145.67,33333
74.114.232.162,8080
142.93.202.130,3128
14.241.120.197,32650
51.159.97.242,10006
80.63.107.90,4153
45.61.97.155,6681
201.174.17.126,7755
1.180.49.222,7302
95.31.144.233,1080
31.179.162.78,4153
64.227.108.25,31908
45.229.30.69,11211
180.190.184.82,8080
95.70.220.173,4153
113.192.3.106,8567
192.111.129.150,4145
173.236.187.104,40355
37.49.224.243,1080
192.252.220.92,17328
95.211.64.139,8887
107.173.128.99,7553
223.85.21.195,8080
103.180.123.229,1080
154.91.176.171,1080
94.102.235.131,32650
211.209.210.50,1080
8.209.96.245,45
88.218.206.170,5432
184.182.240.211,4145
65.109.231.48,8080
142.147.132.171,6366
45.3.51.230,3129
167.99.236.14,80
116.203.19.71,9083
213.248.39.166,4153
103.152.239.127,3125
101.255.107.121,1111
12.11.59.114,1080
122.52.30.157,8082
216.215.125.178,48324
190.0.15.18,5678
41.190.152.130,4673
50.255.17.229,32100
92.118.132.125,8080
160.3.168.70,8080
154.18.255.63,1111
103.143.214.77,5678
47.251.74.38,9080
103.137.91.250,8080
217.66.207.3,33333
98.154.21.253,4228
179.1.113.113,999
41.242.116.150,50000
104.207.41.148,3129
104.248.158.27,25100
37.18.73.60,5566
209.159.153.21,46234
203.175.103.25,3125
184.174.43.134,6674
43.156.201.214,2080
161.49.215.28,10101
181.120.28.228,80
103.146.26.31,5678
165.99.194.184,8080
5.182.26.129,4145
98.188.47.150,4145
142.93.223.219,8080
82.22.174.113,1080
1.179.148.9,36476
83.238.167.189,9150
103.107.117.242,8080
45.70.200.165,999
165.227.104.122,48500
103.82.20.76,8080
183.88.212.247,1080
125.25.32.228,8080
74.119.147.209,4145
192.252.209.155,14455
142.54.228.193,4145
103.155.196.160,8181
172.105.75.108,3128
159.65.245.255,80
176.191.124.3,80
178.130.47.21,1082
103.166.11.26,2021
218.207.164.174,7890
213.226.11.149,59086
103.87.202.94,5566
8.220.141.8,8889
16.163.88.228,80
68.71.240.210,4145
46.10.208.106,8192
192.9.231.220,30001
27.72.244.228,8080
1.180.0.162,7302
216.26.250.153,3129
68.71.245.206,4145
103.189.197.121,3125
181.209.106.188,1080
147.45.39.160,30001
176.120.28.106,8080
197.221.234.253,80
103.118.224.19,5678
194.5.176.88,32654
155.50.242.81,3128
95.181.160.39,80
184.174.43.118,6658
8.211.49.86,50070
195.130.115.208,33333
103.172.71.204,1080
62.133.62.27,1082
43.251.117.226,45787
160.19.19.100,8080
138.199.222.72,9050
85.238.74.91,8080
77.239.109.126,1080
103.227.243.73,8080
103.188.173.66,8080
20.78.118.91,8561
47.252.18.37,8443
176.235.182.84,1080
160.226.220.30,1080
93.90.212.2,4153
202.162.105.202,8000
103.172.120.94,8080
177.234.192.45,32213
145.223.58.27,6296
109.172.55.210,1082
36.66.130.147,8080
217.149.98.98,4153
174.77.111.198,49547
78.133.163.190,4145
148.251.86.68,16379
103.166.184.104,9191
42.2.156.79,80
190.187.201.26,8080
41.220.16.214,80
162.220.247.14,6609
113.192.31.90,8080
72.56.106.48,443
160.19.16.148,8181
89.213.106.101,999
185.212.195.34,8085
105.214.79.226,5678
94.177.249.42,3128
195.114.209.50,80
179.49.117.20,999
117.244.114.54,1080
116.96.32.160,2080
213.210.67.186,3629
113.11.110.65,2505
94.158.46.228,1080
110.77.149.50,5678
83.239.34.82,8080
103.227.210.164,8080
47.238.130.212,5060
189.251.57.109,999
178.33.162.89,58574
101.66.199.234,8085
109.123.251.109,1080
171.253.95.241,2119
149.202.75.85,36666
192.99.201.39,18336
88.119.49.4,4153
176.61.151.123,80
41.220.16.208,80
184.181.217.213,4145
190.136.50.67,3128
51.38.155.24,46069
217.177.33.53,1080
216.48.180.178,8080
155.254.34.16,5996
117.236.124.166,3128
171.253.95.24,1081
80.240.201.62,83
185.226.204.75,5628
23.251.62.210,10080
146.190.60.147,8010
67.210.146.50,11080
190.184.144.222,5678
59.38.113.185,20000
198.105.122.48,6621
72.210.221.197,4145
8.211.49.86,20002
157.90.217.209,3128
18.144.77.146,80
188.209.227.136,8080
213.27.29.153,51000
103.227.210.164,3128
185.51.92.84,51327
123.253.124.28,5678
190.15.210.143,33333
5.75.255.202,8080
107.173.36.19,5474
46.160.90.81,5678
20.27.14.220,8561
109.245.231.73,8192
171.253.95.238,1054
103.159.46.2,83
103.179.172.167,18888
202.162.219.12,1080
61.158.175.38,9002
162.144.74.156,3620
95.165.163.188,36496
66.181.39.197,1080
47.82.81.87,1011
93.123.16.38,80
203.177.237.138,8080
85.237.62.189,3629
193.233.102.46,1080
180.191.255.109,8080
103.156.17.69,8818
80.78.74.8,65530
190.69.157.213,999
31.220.163.133,1080
79.111.13.155,50625
117.198.221.34,4153
103.185.43.139,3125
183.110.216.159,8090
175.139.233.78,80
109.200.111.171,1080
45.224.23.229,999
154.79.242.178,10801
181.78.74.253,999
207.244.248.97,80
192.111.135.17,18302
184.105.133.1,48324
60.217.64.237,35292
45.181.122.74,999
46.109.146.244,4145
103.174.122.89,3128
102.218.193.4,8080
158.160.181.228,1080
93.118.142.196,8088
134.209.188.167,443
105.214.54.32,8090
41.220.16.218,80
123.58.199.232,8168
98.153.152.141,7070
163.61.112.241,8080
150.109.12.63,8999
110.235.249.8,33333
104.143.226.115,5718
50.250.75.153,39593
138.124.5.178,1080
138.117.86.152,999
138.124.118.235,8080
47.88.16.13,13579
197.221.234.252,80
152.67.99.80,80
118.172.47.97,51327
103.175.237.232,8080
8.211.42.167,8081
51.250.6.232,1080
201.174.175.82,999
190.104.213.175,1080
170.244.0.179,4145
138.124.125.198,1080
110.93.206.62,5678
185.61.38.140,1080
38.49.210.79,40000
188.95.20.139,5678
89.109.252.139,8081
136.232.116.2,48976
85.187.5.66,48293
177.87.30.63,8080
95.163.176.131,1080
103.102.141.40,4145
162.220.246.50,6334
8.213.151.128,3128
185.87.121.5,8975
98.188.47.132,4145
212.5.132.74,5678
49.147.123.225,8082
195.19.50.79,1080
37.187.74.125,80
152.228.217.116,80
149.57.11.17,8181
136.0.194.2,6739
38.156.235.237,999
103.171.255.110,8080
194.28.91.10,5678
38.54.15.87,8888
68.233.119.157,3128
118.179.45.194,81
200.61.16.80,8080
38.58.130.128,999
143.42.66.91,80
145.223.46.200,5750
168.243.77.81,999
181.209.106.190,1080
83.220.46.106,4145
195.78.100.162,3629
181.119.109.13,999
45.43.60.220,8080
62.89.31.216,3629
138.99.176.26,999
101.109.76.109,4145
188.247.39.14,43032
103.191.165.45,1080
182.160.116.125,1088
83.147.216.208,1080
183.88.184.48,8080
51.103.137.65,80
181.78.20.11,999
50.200.166.130,8080
47.243.92.199,3128
45.76.164.255,1085
192.238.177.213,1081
163.172.171.22,16379
160.22.92.2,8080
141.94.254.138,26353
141.95.127.15,3128
103.6.235.13,5555
31.76.31.221,1080
82.147.123.185,10808
51.68.124.241,80
91.238.103.65,80
152.228.152.91,443
8.218.69.5,8000
45.4.200.67,999
27.154.57.94,10800
69.36.63.128,1080
198.12.37.25,1080
121.29.81.125,1080
126.209.110.96,8087
5.157.64.213,1080
14.187.141.43,19132
159.195.67.82,32769
67.201.39.14,4145
95.3.69.222,8080
61.7.137.128,8080
165.154.162.73,8888
31.220.183.217,53281
8.213.128.6,20
103.193.144.101,8080
45.56.175.129,5803
153.80.240.37,8080
170.83.242.250,999
185.248.179.99,8080
103.227.187.11,6090
194.87.35.217,40001
190.60.39.194,999
129.151.9.55,10808
212.47.232.28,80
201.234.24.89,4153
27.72.122.228,51067
118.179.93.216,81
101.36.104.239,10808
181.115.74.172,5678
89.218.8.152,1080
185.180.230.161,40000
212.200.223.89,8080
147.45.39.160,30000
159.192.97.129,5678
190.97.253.233,999
103.189.254.72,8080
197.156.243.134,33333
216.106.179.216,49331
184.178.172.13,15311
167.71.69.148,443
62.109.30.179,1080
103.143.116.44,35010
104.37.135.145,4145
109.197.55.234,1080
187.251.224.167,80
181.129.74.58,30431
124.248.191.83,1080
185.72.9.55,9050
103.109.158.235,4153
93.123.118.15,1080
203.78.235.132,3128
38.51.209.80,999
102.164.251.242,4153
119.148.7.10,22122
125.26.4.197,4145
20.27.13.35,8561
183.89.139.38,4153
142.111.131.206,6284
118.174.47.182,4145
123.203.124.54,8080
152.228.212.223,29272
199.180.8.170,5881
31.214.171.62,3128
171.253.95.238,1041
198.105.100.183,6434
180.211.93.108,8080
147.45.60.139,1082
140.238.28.230,10808
181.119.84.104,999
27.131.189.130,4153
149.86.151.202,8085
205.185.116.159,5556
5.255.103.55,1080
103.146.185.5,1083
206.206.71.202,5842
119.82.251.250,31678
82.66.54.40,80
181.94.197.37,8080
51.15.223.12,16379
181.188.206.32,999
203.206.235.153,50042
72.221.171.130,4145
98.162.25.7,31653
89.191.229.141,1080
38.156.233.173,999
198.46.161.20,5070
45.3.52.23,3129
95.217.167.252,11111
130.49.153.135,1088
61.130.151.230,7302
163.227.146.17,8181
136.0.88.165,5223
192.203.0.238,33333
181.209.105.156,8080
45.144.53.63,6020
190.61.101.72,8080
176.74.192.44,24822
190.111.209.207,3128
46.101.49.62,80
192.81.128.182,8089
45.115.1.14,5678
45.188.76.102,999
47.251.87.199,3128
152.69.167.87,1080
157.230.1.108,14070
37.59.50.81,5055
179.60.51.161,999
20.24.81.3,8080
5.133.219.4,63434
124.90.45.58,10800
192.177.103.66,6559
5.189.129.186,48229
140.246.125.194,9099
62.169.152.135,1080
159.195.43.169,8080
134.122.22.233,3128
162.220.247.210,6805
200.63.95.2,1085
72.214.108.67,4145
115.133.22.97,6666
108.161.135.118,80
125.66.165.154,7302
196.204.80.110,1981
94.21.216.125,9999
103.188.173.101,1080
122.246.4.6,17981
178.216.223.147,1080
58.246.79.38,7080
177.91.255.35,5678
103.193.144.118,8082
31.56.65.108,80
47.250.115.134,1080
181.214.39.73,5719
31.59.20.21,6599
45.61.187.67,4009
85.198.82.207,1080
47.91.115.179,1000
142.111.124.250,6270
109.199.119.160,80
169.159.128.73,1080
69.94.136.71,8443
190.152.5.17,39888
93.123.30.53,1080
41.33.142.181,1976
37.204.230.182,1080
138.91.159.185,80
103.159.96.62,8181
45.174.108.143,999
190.61.84.166,9812
216.154.201.132,54321
104.192.202.11,1080
107.173.230.93,40000
103.142.255.32,1080
38.127.179.219,41923
68.1.210.189,4145
194.127.179.9,10806
164.52.216.148,8080
195.19.48.214,1080
218.41.170.110,20000
8.211.195.139,9080
45.225.185.63,999
123.60.155.1,3128
65.111.26.153,3129
131.222.249.38,8080
43.164.3.124,1080
47.244.32.96,80
220.152.112.150,1088
195.158.8.123,3128
103.239.52.100,1080
199.187.210.54,4145
59.45.13.219,3629
91.247.250.215,4145
123.31.12.184,45255
20.44.206.138,80
144.91.113.229,57018
103.96.233.10,1080
152.53.20.190,20000
110.49.11.50,8080
69.164.206.96,13024
59.153.83.186,8080
165.99.14.18,5432
138.252.121.16,8090
5.58.66.55,14888
171.253.92.42,1045
103.157.219.4,80
112.2.21.18,51080
192.145.228.226,8083
82.165.184.53,80
129.153.194.16,1080
47.74.46.81,9090
119.93.129.34,80
38.50.165.126,999
191.7.208.101,31576
190.217.105.194,8080
31.43.33.56,4153
86.100.63.127,4145
163.227.87.144,5050
43.133.128.153,16012
154.18.220.190,5678
202.28.194.139,31280
218.4.192.62,7302
201.184.128.170,8080
136.0.88.57,5115
137.66.1.45,80
58.254.153.147,17981
139.28.240.202,1082
51.158.64.130,16379
45.61.122.147,6439
186.219.96.12,52017
185.231.59.189,8080
212.50.19.150,4153
175.139.233.76,80
146.190.60.147,8003
182.16.171.65,51459
171.6.155.76,8000
5.128.122.173,1080
123.58.219.171,10808
163.192.14.135,50161
204.199.174.5,999
209.50.180.151,3129
115.77.141.84,8080
154.29.153.164,35554
103.38.103.18,1080
103.39.51.184,8088
103.162.63.107,8085
146.103.3.199,7252
199.229.254.129,4145
91.107.173.3,9080
202.140.62.212,8080
83.234.76.155,4145
124.83.110.175,8081
103.30.211.34,80
36.37.244.41,5678
23.228.86.236,8081
75.84.71.14,80
2.26.68.16,1080
45.84.13.153,1080
103.158.162.226,8080
180.254.193.84,8080
103.54.57.117,50460
196.6.115.165,8080
77.233.5.68,55443
41.73.253.234,4145
45.231.170.137,999
89.161.25.6,8080
200.16.211.68,4153
201.182.251.140,999
186.159.6.163,1994
105.214.99.21,5678
223.135.172.52,20000
199.116.114.11,4145
176.88.166.190,5678
46.101.102.134,3128
136.0.127.184,5893
216.106.179.216,49259
89.189.132.154,1080
58.69.217.221,5050
80.80.164.164,10801
81.16.9.222,3629
185.43.189.182,3629
175.106.15.189,8080
103.175.237.36,8080
103.127.23.10,5678
176.241.82.149,5678
197.221.249.198,80
47.251.73.54,888
103.86.57.9,4145
202.56.166.174,3125
50.235.92.65,32100
103.169.132.14,3128
200.10.28.13,999
49.0.26.151,80
144.91.121.61,1088
103.234.31.79,8080
185.186.17.57,5678
34.239.204.118,80
210.2.171.107,35010
103.155.130.90,1080
175.29.178.34,10808
85.234.100.149,8080
77.42.112.157,9050
171.253.95.238,1089
90.182.147.170,4145
103.165.151.22,1111
160.250.54.6,9000
8.213.197.208,3128
186.250.29.230,8080
91.90.121.44,9050
82.22.235.89,6895
104.238.50.119,6665
185.147.69.48,1080
85.30.215.48,60541
95.211.190.26,9100
38.50.165.124,999
46.8.19.27,8443
131.100.26.163,8180
95.178.108.189,5678
103.175.240.42,3128
102.209.0.138,8080
151.245.206.95,8090
198.12.112.109,5120
130.193.123.34,5678
153.51.240.227,999
196.202.215.143,41890
34.122.187.196,80
138.68.235.51,80
79.137.78.133,8000
103.25.195.121,8181
181.204.193.171,999
194.87.147.132,1080
175.106.15.186,8080
217.177.44.80,1080
115.127.62.50,1088
146.103.3.97,7150
89.151.134.157,3629
89.251.21.8,8080
190.13.147.93,5678
78.85.139.146,1080
166.88.155.192,6351
31.187.64.243,10086
202.131.246.250,5678
151.237.86.78,8080
201.190.178.191,8080
23.236.247.123,8155
213.165.43.73,46650
176.53.182.170,1080
213.136.92.91,1080
80.66.72.152,888
138.128.247.206,9050
116.96.32.160,1081
91.234.96.45,9001
72.221.172.203,4145
107.181.154.172,5850
136.0.189.98,6825
217.29.18.206,4145
213.250.198.66,4145
178.208.66.47,8051
50.199.32.226,8080
51.222.241.8,42378
41.220.217.53,8080
79.137.192.65,30081
64.64.118.132,6715
185.226.207.108,5657
8.211.51.115,4145
105.214.69.35,1080
202.133.88.173,80
24.249.199.4,4145
222.127.169.27,8086
104.199.219.13,3128
43.252.106.66,8080
193.25.215.182,22222
198.15.30.114,8080
150.136.58.221,1080
138.117.229.17,999
132.243.120.54,10809
171.253.95.241,1100
36.67.88.77,4153
178.49.22.23,1080
150.136.36.83,1080
195.225.116.14,4145
189.223.46.35,3128
196.47.63.65,8080
139.59.234.208,50929
123.200.15.226,1080
198.46.241.11,6546
0.0.0.0,80
8.211.42.167,544
72.206.181.105,64935
202.91.41.102,1080
43.245.136.225,8080
103.165.157.247,8090
103.172.42.47,1111
43.160.245.155,8080
95.211.64.139,8888
31.57.41.10,5586
72.221.232.152,4145
212.42.203.218,6266
12.218.209.130,13326
38.75.82.215,999
72.205.0.67,4145
196.1.95.124,80
47.89.159.212,31281
82.206.131.58,10801
82.115.60.66,80
191.101.11.23,6421
49.156.38.126,5678
8.209.96.245,6379
58.18.39.58,10800
94.250.250.154,3128
147.45.221.111,1082
109.172.7.42,1080
38.19.43.44,999
150.242.218.137,1080
220.112.1.194,1088
43.135.135.136,9050
193.58.122.93,8118
221.134.152.75,7302
103.151.74.5,2025
81.12.70.98,8080
142.111.124.201,6221
8.215.15.163,92
98.170.57.249,4145
111.119.162.248,10941
102.38.29.36,8080
159.224.243.185,61303
200.8.121.121,8080
23.27.141.23,3080
38.210.179.146,999
104.248.225.143,1352
194.14.207.87,8001
171.227.36.108,4013
190.54.100.74,8080
80.252.137.246,1194
5.128.225.252,1081
192.241.125.210,8254
171.253.95.238,1080
181.115.207.115,1080
181.229.38.117,5678
66.181.39.197,3128
107.181.141.51,6448
103.97.94.22,4153
112.90.88.102,20000
203.111.253.106,8080
192.252.211.197,14921
1.212.157.114,4145
170.239.207.241,999
205.235.1.38,999
13.232.245.132,80
181.78.22.196,999
106.240.89.60,4145
43.159.198.87,7890
51.15.252.246,16379
31.76.20.238,7890
155.50.215.37,3128
125.228.94.199,4145
84.38.187.157,1080
124.248.177.44,1080
213.222.34.200,4145
45.247.177.100,8080
37.44.219.156,6121
112.5.128.78,8060
146.103.56.223,5771
141.98.85.49,1080
192.142.52.65,1080
15.235.21.254,8080
36.64.86.11,8080
46.146.216.44,1080
38.154.233.124,5534
47.251.87.199,8081
103.106.236.200,5678
157.15.186.71,8080
51.83.184.241,9191
200.24.141.161,999
163.223.118.101,8085
163.181.123.54,8080
192.111.130.5,17002
91.243.192.17,3629
31.202.49.61,33761
38.175.197.50,5555
193.216.224.108,8192
146.103.3.184,7237
45.43.64.215,6473
98.191.0.47,4145
103.114.25.41,8088
171.253.92.42,1062
103.102.144.26,8080
103.197.156.9,88
103.94.133.20,8080
196.207.24.222,8080
103.236.190.197,1080
103.153.134.89,8080
100.1.53.24,5678
162.216.204.146,1080
34.101.184.164,3128
110.76.145.127,1111
193.126.225.110,8089
143.137.116.72,1080
67.227.14.178,6770
174.75.211.193,4145
15.204.22.196,3128
104.200.152.30,4145
223.206.137.81,8080
8.215.112.240,7777
125.209.110.83,39617
103.118.102.98,80
68.1.210.163,4145
107.172.5.202,7890
93.191.63.227,8080
45.131.176.58,8888
47.88.104.126,3344
117.50.194.130,7890
41.223.108.13,1080
200.75.137.210,4145
153.0.171.163,8085
176.9.238.167,52533
193.200.151.158,8192
170.155.2.119,80
174.138.119.88,80
181.114.49.134,1082
103.149.194.79,32650
206.135.11.170,8080
98.162.96.41,4145
38.226.242.15,8181
45.225.205.224,999
191.44.125.8,8080
70.60.132.130,5678
5.78.88.133,8080
185.87.121.35,8975
202.169.229.139,53281
107.152.98.5,4145
164.52.216.153,8080
112.198.22.122,80
96.70.52.227,48324
54.163.67.42,9999
46.98.193.59,5678
41.77.188.131,80
172.121.159.194,5354
94.158.53.145,3128
72.195.101.99,4145
94.182.177.92,80
47.251.87.74,4145
83.126.54.155,8080
80.93.61.39,1080
149.7.63.11,8080
115.127.172.70,5678
27.147.239.162,35010
199.66.183.251,4145
64.188.125.131,80
72.206.181.97,64943
130.17.13.182,8080
170.239.205.31,999
185.97.114.179,3629
138.68.60.8,3128
116.104.41.109,5000
149.210.0.102,18080
216.106.179.216,49216
200.52.148.10,999
171.253.95.241,1054
43.229.254.221,8181
103.133.201.243,8080
45.65.137.218,999
124.41.240.203,37704
178.49.14.57,3128
168.196.126.226,999
39.109.113.97,4090
158.69.157.172,80
107.181.154.59,5737
142.147.242.225,6204
66.29.128.243,45155
202.40.190.78,1080
77.91.74.77,80
92.255.205.129,8080
89.32.230.43,4145
51.77.141.29,4662
95.85.233.144,18443
154.203.132.81,5080
128.0.26.27,1080
66.59.197.61,4000
77.61.172.158,8090
8.211.51.115,144
104.200.21.190,8080
66.186.199.33,8080
188.40.158.211,1088
185.62.48.83,5678
81.30.27.147,33333
188.93.140.146,1080
144.124.253.249,1080
87.250.63.90,8080
46.202.67.194,8201
103.23.204.146,4673
38.156.236.88,999
154.37.221.222,10809
160.19.19.108,8080
205.164.192.115,999
167.71.241.136,33299
181.143.233.10,999
23.27.236.202,6938
179.61.166.159,6582
162.240.32.213,154
193.43.149.54,1080
198.145.118.100,8080
78.159.131.108,1082
89.106.89.70,10808
110.74.202.186,4153
116.96.32.160,1041
45.91.93.166,26649
103.9.185.33,1080
103.44.19.220,3127
24.37.245.42,51056
134.122.21.142,33346
205.185.126.51,5556
155.254.38.29,5705
116.96.32.160,1088
128.199.202.122,8080
188.93.213.242,1080
198.105.122.222,6795
177.104.87.23,5678
174.64.199.82,4145
192.238.177.213,1080
27.155.93.29,1080
199.102.107.145,4145
178.255.44.60,58968
181.48.70.30,4153
98.170.57.231,4145
52.34.243.150,8080
190.104.143.94,4153
147.45.60.110,1082
41.65.160.171,1981
181.78.74.252,999
217.69.121.155,5820
174.140.200.127,6407
32.223.6.94,80
185.190.90.2,4145
41.70.106.1,5678
85.172.66.254,1099
45.178.133.60,999
47.176.213.210,39593
209.38.214.48,1080
103.191.196.96,8080
95.211.64.139,8886
