dest_ip,dest_port
202.137.141.183,5678
217.23.6.121,15324
194.219.134.234,80
200.122.92.211,5678
212.47.250.252,16379
141.136.42.164,80
69.84.182.20,80
47.252.11.233,999
109.122.195.16,80
104.16.1.67,80
181.13.198.90,4153
24.37.245.42,51056
219.93.101.60,80
108.162.198.81,80
59.92.70.176,3127
212.47.253.24,16379
216.24.57.139,80
31.59.20.240,6818
72.10.160.174,19545
72.210.252.137,4145
103.155.190.242,8080
46.37.193.234,33333
37.131.164.103,59341
209.97.150.167,3128
67.227.37.128,5670
85.30.215.48,60541
23.227.39.1,80
67.227.42.151,6128
45.80.111.167,80
8.209.96.245,8081
67.206.213.202,55555
88.99.148.60,8111
38.154.227.207,5908
8.211.194.85,80
213.108.172.244,65056
72.10.160.90,3581
139.59.225.188,12827
45.61.187.67,4009
23.227.39.4,80
80.78.70.253,65530
85.30.219.207,80
103.149.194.9,32650
118.97.107.65,5430
200.108.197.2,8080
118.173.230.149,1080
8.221.141.88,1027
212.83.143.151,31442
0.0.0.0,80
91.99.72.171,60287
185.238.228.192,80
66.29.128.241,12795
45.233.90.1,443
189.161.3.231,10101
115.151.247.223,38801
82.147.153.2,4153
67.204.3.233,13135
172.64.32.88,80
50.255.17.229,32100
147.182.180.242,80
188.114.96.181,80
89.249.62.8,3128
193.68.17.141,60606
98.162.96.52,4145
129.126.65.78,4153
154.6.59.73,6541
104.16.0.220,80
134.209.103.9,59166
8.211.200.183,8081
103.86.109.38,80
138.199.31.164,80
45.61.100.242,6510
84.241.8.234,8080
188.34.164.99,8080
23.227.38.242,80
91.242.228.240,8085
95.216.230.239,80
188.114.96.50,80
103.85.52.243,1080
31.58.21.107,6378
184.105.133.1,48324
203.190.46.31,8080
142.54.239.1,4145
45.80.111.26,80
125.141.139.198,5566
45.235.123.45,999
140.235.3.167,8085
81.12.157.98,5678
23.95.150.104,6073
200.75.137.210,4145
103.134.214.130,1648
185.238.228.165,80
8.213.137.155,9091
188.40.158.211,1088
134.19.254.2,21231
91.241.131.179,9834
186.96.124.242,4153
181.15.154.154,52033
47.89.159.212,6379
69.84.182.23,80
8.211.200.183,100
142.202.255.70,6310
168.228.71.251,4153
80.80.164.164,10801
123.141.181.2,5031
115.127.62.50,1088
69.84.182.7,80
115.144.8.91,80
123.140.146.45,5031
23.227.38.64,80
221.226.109.229,7302
45.80.108.28,80
