dest_ip,dest_port
155.50.241.99,3128
103.82.157.102,8080
190.85.34.202,3629
85.235.184.186,3129
8.221.138.111,3128
192.81.128.182,8089
47.252.11.233,999
18.133.241.197,80
23.95.250.250,6523
67.43.236.20,1613
47.243.59.250,3356
198.98.57.213,31280
181.209.107.138,4153
178.33.162.89,58574
178.220.148.82,10801
20.27.11.248,8561
177.11.67.163,8999
104.192.202.11,1080
149.154.69.203,3080
8.211.194.85,193
51.158.105.107,16379
54.36.81.217,8080
178.18.245.90,29910
115.127.62.50,1088
103.53.110.45,10801
54.92.199.26,80
103.122.64.201,8080
117.198.221.34,4153
121.139.218.165,31409
125.25.59.49,8080
185.155.99.114,8118
193.151.130.114,8086
179.1.133.33,999
62.84.97.236,80
193.227.129.217,30335
186.126.56.195,1080
178.49.22.23,1080
93.113.180.184,21458
27.147.239.162,35010
36.255.211.1,55438
8.210.17.35,4002
59.92.70.176,3127
114.102.47.117,8089
186.103.130.91,8080
84.52.123.163,4145
103.229.47.120,4153
103.48.70.145,83
103.93.93.178,8181
45.238.12.4,3128
199.180.9.126,6146
80.78.77.52,65530
41.190.152.130,4673
118.136.82.136,5678
103.210.22.17,3128
103.133.68.43,8080
179.1.128.57,999
8.220.204.92,9080
95.217.104.21,24815
124.29.249.56,5678
116.237.128.15,4145
161.35.31.237,1080
62.82.107.247,5678
47.237.70.144,1011
8.213.156.191,808
67.227.37.110,5652
113.253.229.119,80
177.53.169.178,4153
147.45.226.230,3128
89.250.148.158,1080
94.159.106.252,1080
142.111.131.102,6180
175.139.201.193,4153
202.162.105.202,8000
104.254.140.158,80
8.210.17.35,9098
202.152.15.2,4145
188.132.222.10,8080
47.176.213.210,39593
192.252.215.5,16137
193.142.37.62,8085
150.129.109.14,5678
104.143.226.122,5725
181.57.138.70,4153
8.211.194.85,10000
45.6.95.66,4153
14.225.240.23,8562
62.23.184.85,8080
103.147.182.36,80
64.20.43.89,1080
45.147.235.145,8085
202.152.44.20,8081
201.234.24.1,4153
45.128.133.225,1080
190.120.255.167,999
199.187.210.54,4145
79.174.12.190,80
185.14.47.52,16088
103.159.219.50,5678
103.60.187.1,52195
190.60.36.26,999
212.33.248.45,1080
171.247.98.0,1080
189.203.181.34,1080
45.115.195.29,6007
103.112.44.100,5678
142.147.242.168,6147
162.220.247.196,6791
166.0.235.139,54573
46.160.90.81,5678
95.182.78.5,5678
190.136.50.67,3128
93.157.193.139,5678
104.248.151.220,57554
216.24.57.221,80
68.183.143.134,80
46.99.210.63,3629
8.221.139.222,6666
38.154.195.153,9241
190.116.2.52,80
185.231.204.221,6115
38.54.71.67,80
98.147.60.146,48678
2.115.212.62,48293
