dest_ip,dest_port
68.178.161.107,80
131.161.68.41,35944
198.199.86.11,3128
136.0.188.101,6064
47.89.184.18,3128
89.41.106.8,4145
8.213.215.187,8001
181.28.137.18,5678
166.88.224.199,6097
104.249.55.79,6447
37.157.217.144,10810
162.220.246.177,6461
77.34.77.97,4145
141.253.118.174,80
70.166.167.55,57745
83.97.116.163,8085
91.99.181.245,80
45.41.177.49,5699
160.123.255.71,80
40.134.10.174,18351
8.221.138.111,3128
203.24.108.194,80
88.255.102.123,8080
213.250.198.66,4145
197.221.249.198,80
185.161.186.83,54321
50.114.28.91,5576
182.253.36.151,8080
70.35.199.99,56633
146.103.56.219,5767
43.130.35.101,10466
106.245.183.58,4145
104.200.152.30,4145
124.121.95.244,8080
107.172.221.189,6144
31.57.77.53,1080
45.33.21.96,4748
38.50.130.93,5678
185.82.238.203,5678
145.223.46.88,5638
190.57.131.158,1080
172.105.11.250,33624
118.136.82.136,5678
116.106.111.52,1080
187.60.67.218,5678
8.213.156.191,199
104.238.30.86,63900
43.209.130.76,9621
140.83.32.175,80
41.86.146.7,8080
24.37.245.42,51056
47.91.89.3,5060
175.29.131.46,5433
89.58.57.45,80
105.235.193.46,5678
38.156.72.48,8080
103.53.77.38,8080
103.141.247.6,8080
14.255.31.7,20110
47.74.46.81,1000
20.44.206.138,80
190.120.252.174,999
8.211.49.86,2000
45.43.81.178,5825
45.3.59.26,9090
64.64.118.84,6667
90.154.124.211,8080
134.209.229.237,3131
181.212.45.226,8080
103.221.220.22,45069
185.88.141.109,80
45.238.57.1,3629
184.178.172.23,4145
46.10.208.106,8192
192.111.137.34,18765
119.82.251.250,31678
201.158.15.134,35010
192.111.130.5,17002
72.56.59.62,63133
157.100.55.143,999
51.79.166.151,10084
50.114.8.159,7144
157.20.207.29,8080
201.249.152.172,999
204.93.169.232,60755
47.90.167.27,8880
209.62.196.68,8080
217.23.6.121,15324
190.58.248.86,80
109.232.106.150,52435
176.9.238.173,47679
101.255.137.2,80
98.159.38.157,6457
149.14.242.202,14772
101.96.117.164,1080
156.200.116.71,1981
1.0.0.84,80
51.75.126.150,57328
101.132.222.120,80
190.119.132.61,80
47.251.73.54,9080
177.234.192.45,32213
47.250.177.202,139
38.154.92.201,8800
88.119.49.4,4153
124.248.190.47,1080
43.252.237.107,8090
173.245.49.86,80
43.159.198.87,7890
31.57.82.229,6810
154.113.121.60,80
166.88.64.167,6550
103.164.231.243,8080
47.91.29.151,8443
31.58.19.5,6277
12.50.107.221,80
37.18.73.60,5566
142.111.58.2,6580
38.60.196.214,80
152.26.229.52,9443
0.0.0.0,80
187.86.153.254,30660
188.19.15.242,8080
103.242.175.241,8899
8.137.13.191,9098
24.75.156.114,3366
74.119.147.209,4145
47.90.149.238,1036
72.37.216.68,4145
103.48.183.113,4145
186.148.163.18,999
47.251.87.199,4145
72.207.109.5,4145
114.130.175.18,8080
103.109.158.235,4153
134.209.29.120,3128
118.172.47.97,51327
107.175.119.207,6735
142.147.240.50,6572
115.127.87.245,10800
115.127.106.226,1088
185.198.58.33,29071
93.175.194.155,3629
81.169.213.169,8888
87.103.135.119,4444
47.88.104.126,3344
165.101.254.18,8088
178.217.101.90,3128
94.247.241.70,51006
142.54.239.1,4145
86.100.63.127,4145
8.213.128.6,9002
38.199.30.195,999
23.95.244.196,6149
51.38.32.142,46627
90.188.56.158,4153
78.38.108.194,1080
195.246.54.31,8080
77.46.138.1,33608
192.104.242.158,4145
8.211.195.173,4145
83.221.209.221,1080
182.160.116.125,1088
138.128.153.16,5050
34.135.166.24,80
74.62.23.242,39593
1.1.189.58,8080
202.5.56.59,2727
203.128.75.194,8080
125.228.94.153,4145
13.59.97.103,313
47.251.87.74,4444
176.61.151.123,80
103.125.174.23,8181
102.209.79.230,8080
12.50.107.219,80
65.49.68.84,45053
155.254.38.121,5797
103.51.21.250,83
181.78.195.137,999
23.27.209.72,6091
79.137.17.104,80
103.31.133.102,8080
176.113.157.149,37417
114.37.217.216,80
72.210.252.137,4145
101.108.119.129,8080
204.199.139.53,999
81.103.105.130,8888
94.232.11.178,46449
103.146.185.63,1081
185.226.204.229,5782
