dest_ip,dest_port
85.214.204.79,80
185.226.207.157,5706
115.21.99.135,4145
47.91.29.151,3128
145.223.56.137,7189
192.252.214.17,4145
177.93.48.137,999
77.238.79.111,5678
142.248.80.110,1080
145.241.249.192,80
190.54.100.74,5678
66.42.224.229,41679
103.125.16.12,8080
8.211.49.86,8081
185.128.242.4,45629
203.190.8.59,1088
72.195.34.58,4145
202.138.242.6,38373
194.233.88.202,12187
41.184.92.219,80
168.194.224.36,4153
103.180.123.229,1080
203.206.235.153,50042
128.199.202.122,8080
185.88.101.232,1080
103.38.100.85,8888
85.17.162.84,8888
216.173.76.182,6809
206.123.156.218,5254
62.113.119.32,1080
154.26.178.63,1080
206.123.156.211,4106
188.165.199.207,80
198.105.111.129,6807
103.193.144.223,8080
78.111.112.118,4145
41.33.142.181,1976
130.162.157.198,8118
206.123.156.233,4723
8.213.197.208,6379
36.92.87.73,5678
206.123.156.233,11134
167.172.27.39,9067
89.19.215.248,1080
163.172.31.44,80
61.7.147.227,4145
104.248.158.27,25100
45.118.146.219,1080
47.91.89.3,193
195.78.100.162,3629
34.44.49.215,80
206.123.156.221,5942
194.13.80.204,3128
181.143.42.138,8080
103.184.54.7,8080
155.50.246.118,3128
45.150.23.120,6590
95.47.241.240,1080
206.123.156.227,10123
166.88.238.150,6130
47.238.134.126,18080
203.189.154.151,1080
183.80.40.243,1100
160.238.65.9,3128
103.159.219.50,5678
46.101.19.131,80
103.81.117.225,4153
183.215.23.242,9091
172.200.72.48,80
93.42.151.100,4443
47.76.144.139,3129
197.232.47.102,52567
213.148.6.12,7777
138.94.28.234,40658
168.196.126.226,999
206.123.156.227,6759
176.88.55.195,8080
213.172.89.227,4153
89.22.226.129,1080
186.5.94.206,999
92.45.19.35,5678
167.172.159.43,39019
197.221.249.197,80
68.64.179.186,1080
125.141.139.110,5566
82.26.208.168,5475
67.227.37.186,5728
150.230.194.118,555
200.50.249.224,4153
47.91.65.23,3128
45.32.119.194,9000
192.177.87.150,5996
85.155.96.109,1080
85.30.219.207,80
206.123.156.209,5718
209.141.54.136,5555
139.99.237.62,80
190.128.131.126,8080
165.3.2.136,3128
205.185.114.78,5556
81.134.57.82,3128
103.86.135.34,5678
104.238.37.131,6688
177.128.212.190,8080
163.172.167.48,80
206.123.156.222,4653
183.110.216.159,8090
82.137.90.253,80
103.157.224.1,5678
5.75.168.247,8051
142.111.48.166,6943
104.143.224.221,6082
112.86.116.24,1080
198.199.86.11,3128
206.123.156.235,4885
65.108.203.36,18080
178.207.8.20,3128
5.175.151.66,8080
47.251.74.38,6379
210.2.171.107,35010
