dest_ip,dest_port
206.123.156.230,5050
82.223.151.29,1080
85.194.250.22,1080
108.161.135.118,80
195.68.145.5,80
146.56.185.39,10800
190.121.135.9,8080
154.223.77.54,10001
120.224.234.71,7300
45.61.187.67,4009
103.153.40.194,4145
79.174.12.190,80
89.105.153.140,3128
47.91.29.151,8080
142.147.244.20,6264
5.199.239.128,1080
110.83.221.12,808
118.69.32.171,20000
174.138.119.88,80
177.85.7.122,80
95.183.140.94,80
35.227.57.1,3128
213.6.38.50,59422
8.211.42.167,5060
199.189.255.230,1080
206.123.156.212,9940
213.19.205.18,54321
72.207.33.64,4145
31.43.33.56,4153
206.123.156.209,6851
95.138.233.101,10808
192.111.137.34,18765
216.26.233.149,3129
39.102.208.149,3129
206.123.156.230,4574
27.116.53.9,5678
161.248.206.196,8080
212.23.175.80,8443
103.169.38.240,8080
45.188.167.25,999
45.238.57.1,3629
139.162.108.209,1080
172.120.112.134,5813
210.79.141.126,8080
154.6.126.97,6068
45.249.59.168,6144
103.146.137.105,1081
102.39.119.71,5678
168.227.158.85,4145
103.138.185.81,83
62.133.62.207,1082
95.128.142.76,1080
201.174.73.70,11337
185.235.16.12,80
206.123.156.199,9098
118.136.82.136,5678
206.123.156.233,9366
173.239.237.122,5768
5.78.75.89,8080
104.233.26.236,6074
81.90.29.194,10808
91.90.121.44,9050
104.165.189.221,6876
176.120.32.135,5678
103.231.57.65,5555
206.123.156.199,8300
37.26.86.206,4145
80.249.81.179,9050
47.91.109.17,9098
160.250.54.4,9000
206.123.156.209,5331
146.103.3.13,7066
109.236.88.82,80
62.16.33.187,1080
206.123.156.230,4567
85.143.254.38,1080
103.242.119.88,80
103.167.61.162,3128
48.214.144.194,8888
66.231.77.131,8080
203.76.120.118,8080
206.123.156.230,9319
85.214.190.195,3128
186.1.182.194,4153
66.29.128.243,45155
45.86.86.179,3128
163.53.18.10,4879
91.247.92.63,5678
155.50.215.37,3128
8.211.49.86,808
1.179.147.5,52210
1.179.148.9,55636
206.123.156.199,4524
103.18.77.14,1111
125.209.110.83,39617
213.207.195.178,8080
88.119.49.4,4153
103.235.199.100,25566
91.107.122.62,1080
8.138.82.6,8443
8.210.17.35,8002
191.37.33.38,42999
163.53.18.10,5022
47.238.134.126,3128
103.81.194.162,6666
160.187.1.225,9050
46.209.54.102,8080
202.162.105.202,80
190.0.15.18,5678
5.160.247.48,8443
206.123.156.233,10244
47.238.60.156,2526
200.71.123.77,60606
103.171.83.115,7777
45.174.168.2,999
39.100.88.89,80
103.117.120.10,5555
181.129.74.58,30431
103.163.244.120,83
179.61.98.3,999
31.59.33.124,6700
178.128.59.180,18080
217.69.121.53,5718
89.41.106.8,4145
83.220.46.106,4145
139.144.224.11,8080
103.48.68.6,83
104.207.32.163,3129
128.199.202.122,8080
46.101.49.62,80
181.209.106.189,1080
206.123.156.233,4880
92.113.7.143,6869
47.121.133.212,8081
152.69.205.252,1021
31.59.33.248,6824
206.123.156.212,4251
152.67.222.114,8001
206.123.156.212,7109
174.64.199.82,4145
212.112.127.20,8080
161.49.116.131,1338
202.84.76.190,5678
47.91.89.3,9080
107.181.148.79,5939
65.111.10.149,3129
206.123.156.199,9063
117.236.124.166,3128
65.111.13.77,3129
107.172.221.98,6053
199.102.104.70,4145
38.154.193.89,5362
195.239.55.171,1080
50.199.32.226,8080
212.87.198.96,1080
103.106.112.166,1234
102.164.255.155,8080
155.50.246.118,3128
46.197.136.14,8080
104.167.19.248,3129
206.123.156.199,7986
206.123.156.230,11197
47.119.22.92,9098
206.123.156.230,4573
184.178.172.23,4145
178.33.162.89,58574
138.201.198.53,80
123.126.158.50,80
46.174.23.200,5678
47.91.121.127,36389
5.78.83.87,8080
185.88.101.232,1080
8.211.51.115,1900
206.123.156.212,11433
206.123.156.230,12275
47.84.204.82,80
195.250.92.58,8080
103.155.196.160,8080
45.230.39.125,999
156.232.99.66,10808
167.235.231.57,80
98.181.137.83,4145
159.192.139.42,5678
84.214.150.146,8080
181.209.106.186,1080
38.242.212.16,3128
201.222.40.218,8080
200.201.134.184,8787
181.39.24.152,999
138.124.125.198,1080
142.54.235.9,4145
206.123.156.233,7961
183.162.197.197,8060
206.123.156.230,4070
47.76.102.90,1011
47.242.3.214,8081
103.23.236.162,8080
206.123.156.233,6579
106.245.183.58,4145
8.219.70.174,443
8.211.42.167,544
77.50.104.110,1080
136.0.207.42,6619
41.93.63.66,8080
47.250.112.180,443
206.123.156.212,7987
190.221.139.18,3128
47.89.159.212,9098
115.127.81.142,58080
