dest_ip,dest_port
45.119.97.76,80
206.123.156.223,4064
31.220.4.240,18967
216.26.231.227,3129
115.85.74.114,5678
206.123.156.209,4698
147.45.60.249,1082
176.94.224.86,8080
103.126.86.101,8080
144.76.165.249,9050
103.180.223.7,1080
206.123.156.202,5526
144.22.165.206,1088
181.10.200.154,3128
193.148.58.181,1080
180.180.216.90,5678
119.46.2.245,4145
206.123.156.246,13326
206.123.156.225,5787
64.225.42.129,3001
194.150.110.134,80
209.50.174.79,3129
206.123.156.231,4449
206.123.156.225,10173
206.123.156.225,11169
35.234.87.239,80
206.123.156.220,8743
177.234.192.45,32213
206.123.156.223,8515
116.118.98.26,5678
102.38.29.36,8080
3.135.119.122,17000
206.123.156.202,6372
206.123.156.222,5281
139.59.1.14,8080
206.123.156.213,10998
206.123.156.222,7542
206.123.156.231,4892
206.123.156.220,22445
206.123.156.225,10466
206.123.156.231,5806
206.123.156.202,6966
185.97.114.179,3629
138.124.10.104,443
179.61.166.238,6661
206.123.156.225,8506
217.197.151.182,5678
119.148.51.30,22122
206.123.156.220,4390
206.123.156.231,5010
206.123.156.202,4202
155.50.209.50,3128
123.126.158.50,80
103.174.150.58,1080
206.123.156.225,10536
206.123.156.231,5767
125.25.32.228,8080
187.102.210.138,999
206.123.156.223,5843
43.110.40.117,8888
206.123.156.208,4029
178.236.244.157,5000
206.123.156.225,6618
77.91.68.17,445
103.111.22.65,58563
195.189.190.245,9090
129.126.65.78,4153
206.123.156.228,4673
206.123.156.225,5875
85.62.5.158,5678
206.123.156.238,6908
51.15.133.214,16379
5.161.103.41,88
201.229.250.21,8080
8.209.96.245,1081
206.123.156.228,32931
195.200.245.132,1080
178.128.22.180,10808
103.74.144.5,82
206.123.156.228,6275
206.123.156.246,6019
206.123.156.225,9631
192.111.137.34,18765
103.158.62.37,1080
195.175.29.38,9090
206.123.156.231,4847
154.19.38.195,1111
47.91.89.3,80
104.199.219.13,3128
206.123.156.225,5471
196.47.63.65,8080
93.93.61.153,1080
206.123.156.225,4351
206.123.156.238,4640
66.29.128.244,23597
193.221.203.192,1080
167.235.231.57,80
45.43.63.37,10808
50.236.148.246,31699
67.225.241.201,3128
103.102.141.40,4145
161.248.190.82,8080
95.211.64.139,8888
89.41.106.8,4145
206.123.156.231,4717
103.8.59.12,8080
206.123.156.213,9019
206.123.156.202,6747
8.211.42.167,81
185.32.4.65,4153
64.225.42.129,3007
103.81.175.217,22311
216.68.128.121,4145
47.251.101.142,3128
206.123.156.225,8834
206.123.156.222,6672
206.123.156.223,4031
20.44.206.138,80
203.25.208.163,1515
47.119.22.92,8008
206.123.156.223,4944
35.220.181.71,3128
93.191.63.227,8080
103.252.120.18,8090
154.79.242.178,10801
184.178.172.11,4145
61.29.96.146,8000
206.123.156.225,5267
218.95.39.102,59999
198.8.94.174,39078
107.181.154.175,5853
206.123.156.222,8495
2.56.206.46,80
142.54.237.34,4145
206.123.156.209,6784
103.231.236.235,8182
206.123.156.231,5790
206.123.156.220,9065
136.0.182.177,6247
103.97.224.223,8841
43.133.242.194,888
