dest_ip,dest_port
45.74.31.50,32852
45.194.90.225,8080
103.46.8.85,8080
114.236.137.41,21000
45.74.31.41,13631
177.136.124.36,3629
110.78.148.57,4145
45.80.151.33,3128
179.189.219.98,4145
184.174.46.247,5876
101.206.186.99,8080
181.209.106.189,1080
206.206.71.224,5864
45.188.167.25,999
191.243.54.245,41599
198.105.122.30,6603
43.129.249.83,8888
45.74.31.30,6889
180.158.166.144,4145
8.210.17.35,9443
45.74.31.30,5491
37.49.224.167,1080
113.11.183.201,4145
104.194.132.112,9050
103.244.107.106,1080
45.74.31.23,11838
2.27.47.146,3128
194.163.175.167,40000
45.74.31.30,4542
142.93.223.219,8080
45.74.31.41,17636
207.180.254.198,8080
121.126.130.60,4100
77.85.168.253,4145
103.179.183.223,8089
146.103.56.249,5797
38.56.70.59,999
212.42.203.141,6189
86.57.178.182,4153
103.159.210.236,8080
205.209.66.105,1080
78.111.112.118,4145
109.73.181.233,7080
146.19.49.195,1080
65.169.38.73,26592
210.95.145.226,3128
45.74.31.30,7003
163.172.171.22,16379
103.169.139.13,8081
193.43.145.120,8080
203.99.145.188,8080
45.74.31.23,10289
45.74.31.47,5626
158.140.128.44,9595
77.91.74.77,80
219.99.219.56,1080
62.113.112.246,10808
94.182.199.250,8080
188.132.249.102,1081
203.160.58.198,4145
190.89.104.48,5432
138.124.125.198,3128
154.201.127.12,8080
45.74.31.40,16589
103.81.255.141,8080
83.220.46.106,4145
103.237.102.191,11111
81.161.236.152,8080
201.174.175.82,999
45.74.31.42,6944
178.128.167.129,1080
183.88.240.53,4145
104.238.220.231,1080
103.239.52.100,1080
45.74.31.41,12732
199.102.107.145,4145
43.163.219.10,20000
45.74.31.23,13049
125.141.133.49,5566
5.42.87.164,56789
221.226.109.229,7302
94.158.49.82,3128
79.174.12.190,80
201.238.248.134,443
199.102.106.94,4145
162.19.242.35,3128
165.154.162.73,8888
205.185.123.62,2555
45.74.31.25,6077
112.169.99.71,8096
34.239.204.118,80
142.111.48.42,6819
219.93.101.62,80
185.88.177.40,80
91.144.155.157,1080
8.220.205.172,3128
192.252.216.81,4145
45.74.31.41,15682
77.235.23.130,5678
89.218.8.152,1080
197.156.243.134,33333
85.92.164.179,4145
47.250.51.110,100
179.1.182.20,999
45.74.31.25,5922
45.187.76.2,3629
83.126.54.155,8080
109.245.110.145,4145
156.38.112.11,80
3.85.243.174,3128
103.143.11.246,9005
212.227.186.120,5678
217.117.165.132,6274
195.154.252.164,3128
67.225.243.221,63809
193.24.222.150,33500
178.92.72.94,8080
45.74.31.40,13232
168.194.224.36,4153
89.169.37.254,1080
78.155.66.84,8080
82.26.212.66,5873
136.0.118.181,6553
102.0.35.254,1080
91.224.96.93,1080
223.205.110.208,8080
198.37.121.137,6557
216.215.125.178,48324
185.14.47.52,16088
45.6.94.159,4153
51.89.68.78,9050
190.131.254.134,8154
155.254.38.65,5741
103.138.123.65,8090
116.104.41.109,5000
45.74.31.23,7168
203.85.120.69,8080
205.185.114.78,5556
45.74.31.22,10810
174.138.165.213,36093
194.31.108.109,2080
45.74.31.42,9175
45.74.31.30,36374
45.74.31.25,13145
86.38.26.69,6234
103.204.54.50,1080
151.243.236.236,80
45.74.31.40,12484
51.254.132.238,80
112.2.21.18,51080
123.58.219.171,10808
5.182.26.129,4145
41.190.92.50,60606
