dest_ip,dest_port
145.223.44.3,5686
142.54.235.9,4145
103.46.8.102,8080
52.22.64.124,80
194.28.91.10,5678
49.12.80.186,8118
163.172.53.142,80
192.252.208.67,14287
5.182.26.129,4145
89.237.33.113,37647
154.65.39.8,80
152.67.99.80,80
205.240.77.164,4145
72.210.221.223,4145
177.104.87.23,5678
82.138.42.48,443
121.128.121.124,3128
173.236.187.104,40355
64.225.8.179,10000
8.221.141.88,1200
14.143.222.113,10158
45.235.123.45,999
164.138.205.122,8080
27.74.247.173,8080
173.245.49.86,80
103.204.55.221,1080
141.253.118.174,80
120.238.159.229,22222
67.213.210.167,19863
185.87.121.5,8975
8.210.17.35,8002
205.185.114.78,5556
31.59.33.109,6685
8.211.42.167,25565
189.72.85.254,8080
85.198.250.135,3128
8.213.222.157,9080
216.131.73.249,1080
183.88.247.52,4153
95.188.64.220,1080
190.109.72.17,33633
185.216.105.68,6645
103.171.150.205,8080
145.220.178.15,8118
72.10.160.91,13441
91.238.105.64,2024
45.56.175.137,5811
192.210.191.9,5995
190.186.237.103,80
38.154.199.215,5369
165.227.118.27,80
65.21.131.27,80
8.211.51.115,144
103.47.95.81,1080
72.210.221.197,4145
45.41.169.79,6740
216.39.248.155,33333
45.188.166.52,1994
185.88.177.40,80
184.178.172.28,15294
20.78.26.206,8561
202.62.52.20,1080
41.190.152.130,4673
8.221.138.111,6379
171.247.96.151,1080
92.247.31.130,1080
50.203.147.155,80
58.99.107.225,80
142.54.236.97,4145
173.245.49.219,80
217.219.74.130,8888
1.180.0.162,7302
198.37.118.213,5672
1.9.167.35,60489
193.68.115.14,8080
181.209.106.187,1080
125.25.32.115,8080
40.134.10.174,18351
8.210.54.203,1080
109.123.251.109,1080
212.156.217.147,4153
124.41.213.174,5678
202.142.159.204,31026
173.245.49.222,80
12.218.209.130,13326
190.210.62.131,8080
204.227.195.155,80
41.21.182.179,5678
192.99.244.173,15590
124.90.45.58,10800
197.221.249.198,80
51.75.126.150,57328
186.67.94.10,999
8.219.191.219,8118
46.99.210.63,3629
67.225.243.221,63809
84.241.8.234,8080
91.247.250.215,4145
20.57.134.61,1080
222.209.81.12,10800
72.217.216.239,4145
72.223.188.67,4145
223.206.78.113,4145
47.90.167.27,3128
192.252.209.158,4145
198.37.106.166,6625
151.242.116.67,8080
188.134.9.40,1080
50.250.205.21,32100
146.103.56.38,5586
190.92.178.127,43661
82.206.131.58,10801
45.93.201.196,1080
205.185.113.92,1080
217.173.31.28,1080
187.95.136.46,5678
45.190.141.241,1080
212.34.116.58,4145
103.134.180.10,4153
170.81.140.79,61437
45.43.64.75,6333
188.213.165.38,80
185.191.231.138,60956
8.211.49.86,9080
82.146.37.145,80
104.238.30.91,63900
191.96.130.188,5951
8.209.96.245,3129
170.244.0.179,4145
107.174.136.60,6002
20.83.154.79,7070
111.68.31.134,40385
103.81.152.10,83
85.172.66.254,1099
157.230.226.230,1202
103.51.21.250,83
198.199.86.11,3128
72.56.59.56,63127
124.248.191.117,1080
20.210.113.32,8123
83.143.29.161,1080
