dest_ip,dest_port
47.91.120.190,9080
8.220.141.8,3128
120.238.159.230,22222
82.26.218.165,6473
85.217.192.39,4145
192.111.137.34,18765
37.131.164.94,59341
192.158.15.201,50877
129.205.244.158,1080
103.59.203.209,4145
95.220.110.1,80
103.191.196.71,8199
167.172.159.43,39019
20.205.115.87,8080
51.158.108.134,16379
103.51.21.250,83
173.245.49.42,80
142.54.229.249,4145
67.210.146.50,11080
72.217.216.239,4145
216.10.27.144,6822
139.135.81.163,8082
51.79.135.131,8080
103.106.236.200,5678
45.41.171.87,6123
110.77.135.70,4145
165.225.113.220,10679
58.18.39.58,10800
45.10.166.219,8085
170.168.64.136,1080
118.136.82.136,5678
62.112.11.202,13037
203.202.245.99,9990
206.62.165.42,999
192.111.130.2,4145
188.239.43.6,80
103.239.52.157,1080
92.42.8.22,4153
184.170.249.65,4145
104.207.39.153,3128
223.25.110.55,3125
117.3.201.192,4010
192.227.131.116,6700
103.36.35.249,5678
190.144.224.182,44550
37.193.71.189,1080
142.54.228.193,4145
80.194.38.106,3333
5.189.130.21,1080
202.5.36.147,8090
168.194.64.219,3128
159.223.85.243,1080
69.61.200.104,36181
217.69.121.107,5772
51.15.5.21,60349
188.133.160.22,4145
209.50.165.110,3129
173.214.177.214,5905
107.172.163.27,6543
185.119.59.63,7777
52.79.107.158,8080
58.69.201.117,8082
94.154.57.5,9999
47.254.36.213,45
222.129.36.157,57114
46.101.160.223,80
38.154.92.201,8800
111.72.198.123,8989
179.96.251.161,5678
45.43.64.145,6403
46.17.47.48,80
134.209.229.237,3131
186.159.6.163,1994
175.139.179.65,42580
104.248.225.143,1352
186.96.109.21,999
104.200.135.46,4145
101.255.151.245,8080
5.62.47.219,33128
91.236.74.11,8080
95.79.99.159,44068
43.153.71.78,19090
103.97.94.22,4153
213.231.4.181,8080
185.200.37.98,8080
103.134.165.38,8080
182.160.116.125,1088
72.221.232.155,4145
167.172.138.48,49167
103.76.190.33,4153
68.183.143.134,80
153.0.171.163,8085
156.244.11.6,8080
103.165.128.171,8080
201.182.251.142,999
115.127.106.226,1088
5.9.173.158,30000
104.129.203.245,10139
43.156.34.150,7443
45.43.64.120,6378
142.111.131.82,6160
46.0.205.4,1080
175.29.178.34,10808
182.253.93.3,53281
103.18.77.24,1111
181.3.93.211,1080
72.206.181.97,64943
203.30.191.92,80
8.211.194.78,8080
190.15.210.143,33333
142.54.239.1,4145
119.148.45.182,9990
89.58.57.45,80
51.158.79.141,16379
202.165.47.65,5678
137.74.173.77,33611
51.210.4.123,60414
43.251.84.242,8080
45.249.78.25,83
107.181.148.35,5895
188.114.98.25,443
49.147.15.49,8080
171.221.174.230,10800
156.67.172.185,3128
200.106.184.97,999
187.188.58.173,4153
202.62.52.20,1080
115.127.36.190,1088
31.59.33.80,6656
31.59.33.46,6622
221.218.210.125,1080
162.216.204.146,1080
47.238.60.156,8181
186.26.95.249,61445
67.227.42.117,6094
104.238.38.77,6345
157.100.55.143,999
181.198.32.211,4153
101.91.242.198,6688
209.250.230.101,9090
200.116.198.222,9812
91.92.78.207,4145
5.182.26.129,4145
43.246.227.57,8080
38.52.221.220,999
103.189.63.149,53053
34.122.187.196,80
94.181.33.149,40840
47.250.57.38,26600
122.3.126.95,8081
46.209.54.102,8080
95.70.220.173,4153
190.186.237.103,80
192.111.138.29,4145
145.223.46.176,5726
177.136.124.36,3629
102.68.129.54,8080
158.160.215.167,8123
150.136.163.51,80
143.137.116.72,1080
172.245.7.135,5188
149.202.172.113,80
36.37.244.41,5678
181.204.81.178,999
89.32.230.43,4145
149.86.140.214,8080
95.217.104.21,24815
38.127.172.23,11537
146.103.3.20,7073
182.253.109.60,8080
125.25.32.228,8080
182.53.216.73,4145
173.245.49.173,80
37.44.238.2,57167
1.54.180.239,10005
209.141.44.241,1080
213.226.126.100,3128
103.76.109.193,8080
190.136.50.67,3128
92.119.74.49,5678
113.53.29.228,13629
41.139.147.86,5678
104.16.0.104,80
103.210.29.201,31433
102.141.30.2,33333
31.207.38.66,80
176.118.238.194,1080
185.93.89.182,25582
101.109.119.24,8080
103.191.165.146,8090
113.160.115.254,8080
194.163.182.234,53941
38.242.199.111,51304
142.54.226.214,4145
46.36.123.53,81
180.180.171.113,4145
47.251.74.38,8080
212.87.218.24,8085
178.212.144.7,80
173.245.49.64,80
117.58.242.231,36514
13.232.245.132,80
181.209.72.170,999
14.225.240.23,8562
110.164.128.124,8080
190.43.92.249,5678
113.108.13.120,8083
200.10.31.74,49992
51.158.64.130,16379
41.190.152.130,4673
72.10.160.90,32931
