dest_ip,dest_port
102.223.20.217,80
149.129.226.9,8888
103.37.82.134,39873
118.174.47.182,4145
103.35.191.157,3128
188.95.20.139,5678
125.25.32.228,8080
197.221.249.195,80
129.126.65.78,4153
212.156.217.147,4153
49.205.160.115,8080
181.212.41.171,999
202.62.39.87,1080
190.43.92.249,5678
213.19.205.18,54321
103.48.183.113,4145
103.160.207.49,32650
94.231.192.97,8080
184.174.43.114,6654
47.251.87.199,2083
23.230.223.70,8085
61.72.110.54,3128
117.202.20.70,1088
5.129.230.96,1080
124.41.240.203,37704
209.142.64.219,39789
31.59.20.170,6748
98.170.57.231,4145
103.195.142.250,8180
217.150.43.249,8080
91.121.48.221,38711
47.91.65.23,3128
185.185.51.65,17273
192.186.151.28,8529
175.139.179.65,42580
113.59.32.160,22222
168.194.224.36,4153
103.145.30.46,1452
174.138.176.77,54749
182.111.75.174,20010
51.15.196.107,16379
212.252.73.34,8080
159.89.173.152,49467
204.199.140.20,999
45.3.36.143,3129
177.137.207.166,1080
88.213.214.254,4145
188.164.199.199,36938
217.66.207.3,33333
95.173.218.69,8082
147.45.155.42,1080
20.3.145.242,50161
103.253.145.138,6980
4.213.167.178,80
43.132.184.228,8181
8.211.49.86,8008
50.238.47.86,32100
177.136.124.36,3629
8.213.222.247,10000
221.231.24.154,1031
155.254.38.111,5787
103.158.62.130,8080
153.19.91.77,80
91.213.249.200,80
103.213.97.78,80
216.215.125.178,48324
47.238.203.170,50000
202.35.251.72,8080
213.249.123.18,1080
38.156.73.154,8080
82.206.131.58,10801
190.119.132.61,80
157.230.226.230,1202
8.213.197.208,808
8.209.96.245,31433
97.74.87.226,80
104.238.30.40,59741
103.56.92.67,1935
184.174.25.53,5942
84.241.25.151,80
5.78.89.192,8080
177.104.87.23,5678
138.186.155.1,1085
190.113.40.202,999
195.225.48.177,55774
185.200.38.142,8080
45.41.172.133,5876
106.240.89.60,4145
37.59.50.81,5055
197.221.249.198,80
84.236.185.247,61710
116.99.238.131,54226
46.146.220.247,1080
45.249.79.190,3629
5.181.252.102,7497
103.132.3.254,5678
103.50.32.75,8899
203.189.154.80,1080
45.61.118.214,5911
176.236.14.2,4153
47.251.87.74,8443
14.102.61.94,5678
119.46.2.245,4145
124.248.191.117,1080
3.128.142.113,80
159.203.104.153,8200
217.25.230.70,8080
104.207.40.16,3129
103.42.28.27,45787
163.44.197.212,54729
185.226.204.241,5794
213.210.67.186,3629
110.77.135.70,4145
68.1.210.189,4145
190.153.22.149,999
205.185.114.78,5556
223.25.110.216,3125
205.240.77.164,4145
187.141.129.86,4153
43.246.227.57,8080
37.27.100.108,443
207.248.3.81,999
136.0.117.164,6902
187.141.184.235,8080
212.192.31.37,3128
190.120.255.167,999
103.242.104.178,8080
89.32.230.43,4145
201.8.204.194,8080
169.239.45.51,4153
104.167.19.2,3129
41.191.203.164,80
115.72.160.36,5678
212.112.127.20,8080
103.54.57.117,50460
195.110.59.82,80
107.175.55.188,7129
165.154.224.14,80
41.139.166.117,8080
198.23.214.74,6341
213.250.198.66,4145
188.143.169.22,33333
103.247.120.51,10800
45.43.70.219,6506
190.120.248.65,4145
206.206.119.86,5997
162.255.108.254,5678
35.212.218.202,1080
206.42.59.67,33333
78.133.163.190,4145
115.127.34.26,1088
45.43.64.176,6434
175.203.138.160,5678
83.53.207.196,4145
8.211.194.85,18080
208.102.51.6,58208
203.205.34.58,5678
