dest_ip,dest_port
185.87.255.117,1080
181.143.233.10,999
203.78.235.132,3128
41.74.91.244,80
138.124.73.27,8118
113.160.188.21,1080
176.114.199.202,1080
80.240.201.62,83
102.0.22.96,8080
143.137.116.72,1080
206.123.156.217,5204
41.220.16.215,80
45.43.70.211,6498
68.71.249.153,48606
94.177.249.42,3128
103.102.13.107,8080
206.123.156.211,4687
206.123.156.215,27173
77.61.172.158,8090
181.205.173.242,1080
42.101.8.101,8888
188.143.169.22,33333
67.227.1.94,6375
94.102.235.131,32650
59.45.13.219,3629
188.134.1.49,3629
8.213.128.6,5566
206.123.156.211,4851
115.127.83.142,1088
45.61.121.167,6766
34.87.103.220,80
41.220.16.218,80
103.235.199.100,25566
5.78.93.11,8080
46.8.19.27,8443
5.78.87.232,8080
206.123.156.231,4170
5.78.45.148,8080
187.111.144.102,8080
186.215.68.51,3127
98.170.57.231,4145
104.239.104.177,6401
191.101.188.121,6875
154.6.87.238,6708
111.67.103.90,1080
103.86.109.38,80
155.50.215.37,3128
72.221.196.157,35904
178.128.167.129,1080
197.221.249.196,80
206.123.156.231,7502
77.110.118.134,36603
165.140.185.1,39593
180.180.171.113,4145
64.225.42.129,3008
103.126.87.181,7777
184.174.25.80,5969
170.83.242.250,999
206.123.156.207,29907
206.123.156.236,5677
206.123.156.215,10390
72.210.252.134,46164
117.251.103.186,8080
181.79.86.161,999
203.194.21.241,4153
206.123.156.217,11015
77.239.111.173,1080
206.123.156.211,5806
160.22.22.85,5678
206.123.156.216,4703
149.129.226.9,9080
98.162.25.23,4145
206.123.156.211,5511
210.201.86.72,8080
206.123.156.231,6830
206.123.156.211,4175
206.123.156.215,5713
142.54.226.214,4145
91.217.33.161,8080
51.158.79.141,16379
206.123.156.207,8262
164.52.192.156,80
206.123.156.231,5921
27.65.116.45,1080
131.222.251.114,8080
206.123.156.231,7927
122.252.179.66,5678
181.39.24.152,999
206.123.156.207,4298
191.96.117.153,6908
118.70.151.55,1080
185.226.204.150,5703
185.196.61.181,1080
181.205.113.218,1080
98.162.96.52,4145
95.183.140.94,80
81.31.245.202,4888
178.63.155.151,8888
206.123.156.236,5051
120.92.108.86,7890
163.172.53.142,80
181.78.240.121,999
35.206.88.200,8888
131.161.68.41,35944
171.248.218.76,1080
164.90.237.11,1081
109.123.251.109,1080
206.123.156.213,6983
199.102.107.145,4145
206.123.156.217,7700
206.123.156.236,7490
45.225.185.63,999
143.198.223.214,1084
193.151.130.114,8086
15.204.230.28,3128
188.132.150.48,8080
45.115.195.66,6044
101.91.242.198,6688
198.46.241.128,6663
206.123.156.207,5181
201.182.251.140,999
24.249.199.12,4145
205.240.77.164,4145
103.149.118.51,8080
198.105.122.236,6809
77.241.20.215,55915
186.148.184.18,999
5.75.255.202,8080
110.74.202.186,4153
103.157.219.4,80
176.88.55.195,8080
206.123.156.213,6017
206.123.156.215,4617
222.127.68.126,8080
1.20.235.153,5678
8.220.204.215,90
88.216.98.185,53986
107.173.137.87,6341
51.15.196.107,16379
206.123.156.217,6687
209.141.54.136,5555
206.123.156.231,34842
213.226.11.149,59086
14.241.182.44,5678
192.111.138.29,4145
206.123.156.231,34520
191.96.254.100,6147
206.123.156.216,4522
213.151.79.84,8080
103.48.70.145,83
174.64.199.79,4145
91.211.100.35,44744
88.99.148.60,8111
72.221.232.152,4145
116.203.252.129,8080
103.177.8.119,8080
206.123.156.201,5167
206.123.156.207,8915
142.248.80.110,1080
206.123.156.236,6171
202.137.144.228,8080
45.181.122.74,999
112.78.155.181,3128
202.62.50.52,1080
94.181.33.149,40840
116.130.233.22,3129
103.99.110.222,5678
206.123.156.207,30038
143.44.191.108,8080
131.72.69.209,8080
206.123.156.231,8510
31.179.162.78,4153
117.198.221.34,4153
184.170.248.5,4145
206.123.156.213,6291
197.232.47.102,52567
82.114.228.67,1080
27.50.29.166,8085
67.201.35.145,4145
174.77.111.198,49547
114.215.127.92,2080
91.233.223.147,3128
202.51.124.166,1080
146.83.118.9,80
103.158.62.19,8080
185.14.47.52,16088
206.123.156.207,5921
200.39.153.1,999
147.75.92.249,10015
104.253.77.201,5623
173.212.245.45,41162
191.96.202.210,6256
68.183.55.211,37775
206.123.156.211,26857
206.123.156.231,34247
164.90.185.232,1087
114.111.151.41,80
72.221.171.130,4145
206.123.156.213,40645
