dest_ip,dest_port
95.216.230.239,80
107.175.208.180,6121
170.239.205.31,999
94.177.249.42,3128
91.238.103.65,80
197.221.240.178,80
43.153.84.220,9050
45.222.101.111,8080
103.13.235.26,8080
196.204.83.232,1981
72.195.34.41,4145
47.238.136.137,1011
38.211.79.17,999
103.76.151.202,8080
109.207.169.33,1080
190.115.3.141,8080
68.1.210.189,4145
222.223.112.59,10800
103.54.119.5,8000
137.184.228.194,40886
190.104.143.94,4153
47.86.233.54,9898
8.215.3.25,9080
103.172.71.125,8080
43.230.192.242,1080
23.229.126.36,7565
124.41.240.203,37704
41.220.16.223,80
145.220.226.173,8080
202.131.246.250,5678
182.160.116.125,1088
143.20.134.225,1080
200.70.56.84,1080
98.170.57.249,4145
138.124.125.198,3128
118.97.107.65,5430
195.114.209.50,80
165.22.221.195,3128
5.78.79.193,8080
31.59.33.162,6738
41.222.62.41,9898
134.249.86.47,8080
46.8.19.27,8443
103.229.86.73,8080
178.215.236.16,1080
94.102.235.131,32650
14.225.204.32,10800
23.27.236.60,6796
161.97.119.1,8888
23.229.125.242,5511
80.74.54.148,3128
103.151.20.131,80
43.98.172.166,3128
76.81.6.107,31008
217.66.207.3,33333
46.23.141.142,5678
45.144.53.63,5005
181.143.143.125,999
109.238.14.123,52663
185.112.224.151,1080
45.43.81.150,5797
113.176.46.87,8080
8.213.156.191,8444
160.30.113.24,1080
163.172.129.144,3128
142.93.211.53,3128
192.252.208.70,14282
136.0.186.153,6514
16.26.208.68,56194
42.2.156.79,80
130.255.94.39,5080
114.236.93.203,15800
82.137.244.151,8080
85.117.63.207,8080
67.207.92.87,3129
85.198.102.172,1080
179.1.182.27,999
143.246.197.187,1080
162.216.204.146,1080
41.220.22.7,80
103.171.183.146,7777
212.103.118.77,5678
45.74.31.30,41309
8.220.204.215,80
213.249.123.18,1080
45.65.227.97,999
45.194.41.43,8080
167.233.169.253,1085
216.215.123.174,8080
143.208.130.155,5678
169.58.84.113,9050
188.253.20.105,3129
91.200.114.58,55749
134.249.128.111,1080
130.162.157.198,8118
68.183.116.10,1080
212.112.127.20,8080
103.245.16.133,8080
51.15.240.207,16379
134.122.22.233,3128
104.192.202.11,1080
217.76.245.80,999
185.51.92.108,51327
45.43.70.211,6498
103.25.79.178,4700
45.74.31.42,4537
103.234.19.238,8080
112.5.128.78,8060
43.110.40.117,8888
45.61.122.115,6407
51.85.44.149,47202
199.38.246.253,4444
154.9.200.216,6281
209.50.182.113,3129
210.2.171.107,35010
15.235.21.254,8080
103.97.94.22,4153
72.206.181.103,4145
103.249.237.158,8888
47.86.233.57,9898
206.81.27.105,3128
145.220.226.54,8080
218.75.69.50,56430
45.74.31.30,35989
41.223.108.13,1080
177.39.109.1,8080
8.220.204.92,1081
152.53.183.107,8081
50.199.32.226,8080
154.29.239.201,6240
45.43.70.85,6372
167.71.204.247,9050
103.47.52.254,8296
103.176.187.228,9090
89.251.21.8,8080
103.82.92.104,2406
167.86.79.35,1080
5.130.50.118,1080
200.118.122.6,4153
212.33.250.53,1080
177.104.87.23,5678
114.130.89.94,1080
183.89.139.38,4153
128.140.82.50,8443
174.138.83.34,3128
128.199.37.92,1080
0.0.0.0,80
109.245.231.73,8192
212.42.203.86,6134
38.156.235.37,999
41.65.227.103,1981
86.57.178.182,4153
47.239.131.9,1011
181.209.106.186,1080
154.79.242.178,10801
172.105.90.122,8080
94.78.67.171,80
144.24.11.171,3128
66.179.191.39,1080
108.170.12.11,80
105.214.69.143,5678
170.254.173.6,1080
202.62.50.52,1080
64.64.152.248,39593
181.78.74.252,999
135.181.79.187,40001
23.95.244.71,6024
118.172.184.25,8180
8.215.12.103,6379
188.169.84.30,5678
180.190.84.221,8082
103.10.99.110,5678
85.117.248.36,1080
155.50.209.50,3128
178.251.111.18,8080
5.253.59.150,1082
45.74.31.30,41228
45.74.31.30,5227
23.95.244.117,6070
156.38.112.11,80
199.229.254.129,4145
101.255.209.250,3128
142.54.226.214,4145
31.59.33.212,6788
180.191.234.98,8082
179.1.182.28,999
89.163.206.215,9050
41.128.72.141,1981
154.6.129.252,5722
170.106.188.46,5432
167.233.169.253,1083
77.242.177.57,3128
2.56.108.184,1080
49.51.250.24,1080
165.154.236.214,80
188.128.86.74,1080
82.26.208.126,5433
104.239.13.177,6806
195.211.124.50,1080
162.240.75.37,80
125.25.32.228,8080
46.171.28.162,59311
