dest_ip,dest_port
136.0.186.79,6440
72.206.181.97,64943
91.103.29.150,3629
185.244.84.1,8080
43.106.60.21,1080
88.213.214.254,4145
8.211.195.173,18080
38.7.207.92,80
23.229.125.242,5511
41.220.16.213,80
102.38.13.9,19000
184.178.172.17,4145
163.61.50.7,3125
61.148.199.206,4145
213.19.205.18,54321
114.108.177.104,60984
5.78.85.29,8080
102.36.231.77,1080
156.245.246.51,7890
84.236.185.247,61710
45.135.139.106,6409
203.115.123.163,1256
8.211.42.167,1234
41.184.92.220,80
147.45.72.212,44816
117.74.125.14,1133
98.162.25.16,4145
130.110.103.245,3128
23.27.203.97,6832
104.154.186.48,80
37.193.71.189,1080
188.127.224.164,2080
8.222.151.218,5566
107.175.135.37,6478
51.254.132.238,80
103.142.255.32,1080
64.225.4.85,9997
206.206.124.16,6597
8.211.195.173,10001
45.61.96.36,6016
41.220.16.210,80
103.97.140.159,3125
111.119.162.248,10918
91.231.186.236,3128
46.188.2.42,5678
91.202.185.69,80
189.251.57.109,999
47.91.104.88,3128
113.250.183.64,18255
198.105.111.50,6728
72.56.75.158,8080
184.174.46.100,5729
1.231.81.166,3128
47.89.159.212,993
8.221.138.111,100
190.97.229.118,999
139.28.240.202,1082
194.163.182.234,53941
183.88.240.139,4153
47.85.9.228,10800
198.8.94.170,4145
177.136.86.229,999
165.99.192.31,1111
190.60.39.194,999
218.26.101.226,53813
181.57.171.254,8095
118.67.220.225,4145
31.59.13.28,6298
45.136.244.245,44531
176.111.37.5,39811
5.78.93.11,8080
163.227.146.108,8081
167.99.236.14,80
103.142.240.173,8080
204.44.101.188,7890
66.78.34.158,5777
110.38.234.74,1080
159.65.245.255,80
78.109.34.192,8080
38.10.90.133,8084
85.198.100.232,3128
120.42.35.91,35010
43.251.253.40,8080
192.236.246.241,7890
189.203.181.34,1080
8.215.112.240,7777
88.87.95.143,5948
103.95.34.186,3128
200.188.246.122,60606
47.119.19.221,80
89.32.230.43,4145
213.7.196.26,4153
89.249.193.41,5779
109.224.242.26,8080
201.23.119.74,3128
103.170.185.226,80
147.45.60.246,1082
