dest_ip,dest_port
185.125.203.248,1080
206.123.156.222,4819
103.80.118.33,8080
47.82.153.215,1080
216.26.237.165,3129
185.32.4.102,4153
181.78.95.49,999
170.64.170.204,1080
104.239.106.125,5770
166.88.34.209,5920
82.24.212.176,5482
103.68.215.57,8181
5.250.181.197,3128
206.123.156.222,6654
109.120.133.253,9999
47.147.19.149,1080
85.238.74.91,8080
179.228.241.22,8080
185.82.238.42,8888
206.123.156.222,7200
206.123.156.238,5471
202.62.50.52,1080
8.218.239.205,8888
183.89.102.70,8080
125.228.94.199,4145
192.252.220.89,4145
72.223.188.92,4145
216.26.244.205,3129
206.123.156.229,4231
41.220.16.218,80
5.160.175.226,8383
185.155.99.106,1080
103.114.25.41,8088
118.107.29.237,12856
181.115.65.194,999
58.69.117.149,8082
176.222.54.139,8080
191.101.11.156,6554
115.127.106.226,1088
35.209.198.222,80
116.203.252.129,8080
200.174.198.32,8888
206.123.156.229,5601
47.82.149.160,1080
206.123.156.238,4921
72.210.221.197,4145
200.215.160.210,5678
189.50.45.46,1995
45.41.173.76,6443
77.233.5.68,55443
103.255.132.210,1111
51.77.141.29,4662
181.209.106.189,1080
72.240.9.63,80
171.229.222.190,1080
103.143.197.41,8080
185.225.204.5,3128
43.153.66.118,80
43.159.198.87,7890
104.207.36.75,3129
206.123.156.222,22635
31.59.33.117,6693
206.123.156.222,5461
203.188.254.194,1080
47.82.179.89,1080
46.209.54.102,8080
104.37.135.145,4145
104.192.202.11,1080
45.61.187.67,4009
160.191.63.29,8080
197.221.249.199,80
103.39.51.130,1080
103.146.185.140,1111
61.160.66.130,5555
51.15.240.207,16379
173.211.8.3,6115
38.52.220.61,999
39.104.23.154,8088
36.66.195.148,8080
82.204.198.28,1080
212.39.114.139,5678
190.54.100.74,8080
8.213.156.191,81
104.207.35.55,3129
176.122.74.108,1080
61.118.38.234,60808
102.203.101.130,8080
193.25.215.182,22222
161.123.151.76,6060
50.114.83.165,6649
89.41.106.8,4145
209.141.46.220,9091
144.31.156.154,1080
201.174.73.70,11337
103.164.171.210,8080
163.61.112.247,8080
147.45.72.212,44816
103.69.243.162,4153
5.188.64.79,5678
8.211.51.115,5060
206.123.156.238,4726
43.246.201.253,1080
206.123.156.238,4989
160.20.38.38,8080
103.254.57.227,48293
43.251.253.40,8080
64.188.77.26,3128
206.123.156.211,11708
18.144.77.146,80
51.15.252.246,16379
202.162.105.202,80
216.26.234.187,3129
77.163.47.213,3128
172.105.75.108,3128
110.235.248.137,1080
113.161.6.170,1080
98.191.0.47,4145
206.123.156.230,9083
47.82.147.235,1080
47.82.176.32,1080
103.156.14.165,5678
47.74.46.81,45
212.156.217.147,4153
121.139.218.165,43295
65.108.203.36,18080
103.155.168.156,8299
213.222.34.200,4145
206.123.156.211,6156
202.79.26.242,1080
192.252.209.155,14455
139.99.42.176,8080
206.123.156.222,7921
92.42.8.23,4153
45.135.139.133,6436
111.125.242.34,80
142.248.80.110,1080
36.50.56.165,8080
37.187.109.70,10111
203.189.141.139,33333
103.138.144.202,1999
197.156.243.134,33333
78.133.163.190,4145
166.88.34.12,5723
66.78.34.111,5730
102.221.40.111,8080
38.191.212.83,999
195.219.98.27,5678
103.23.204.146,4673
157.22.203.181,1080
206.123.156.222,4773
193.107.75.242,33500
164.92.148.68,3128
187.44.188.238,4040
45.135.139.114,6417
190.61.88.147,8080
38.211.24.26,8091
206.123.156.238,7249
174.64.199.82,4145
185.200.37.231,8686
103.81.117.122,4153
182.253.10.20,8080
47.82.149.231,1080
185.14.47.52,16088
112.2.21.18,51080
142.54.232.6,4145
206.123.156.232,5762
185.139.56.133,4145
194.87.69.136,8989
134.122.22.233,3128
102.0.14.42,1080
124.40.246.210,8080
213.33.126.130,80
167.71.228.152,29206
185.132.1.221,4145
202.79.27.12,1080
45.38.198.127,1080
176.191.124.3,80
209.97.150.167,3128
38.154.217.121,7312
162.240.32.213,154
206.123.156.222,14369
206.123.156.222,4174
5.16.21.117,1080
192.227.131.38,6622
98.170.57.249,4145
134.209.29.120,3128
84.241.3.199,1080
200.118.122.6,4153
38.154.233.55,5465
209.50.168.46,3129
185.125.171.171,1080
129.213.162.27,17777
43.251.86.65,1080
206.123.156.222,11186
200.115.100.33,8080
82.103.70.227,4145
171.6.155.76,8000
206.123.156.211,10617
217.182.6.206,26379
142.54.236.97,4145
