dest_ip,dest_port
72.37.216.68,4145
45.61.124.226,6555
186.73.227.202,999
154.3.77.0,999
81.162.60.120,8080
206.123.156.215,5559
155.138.132.50,80
37.58.221.247,3128
118.67.220.225,4145
172.121.159.175,5335
154.29.239.201,6240
143.42.66.91,80
184.178.172.28,15294
200.63.95.1,1085
64.225.8.115,9994
72.206.181.105,64935
51.15.240.207,16379
45.43.64.204,6462
144.76.159.120,1088
39.170.85.129,7302
103.118.44.55,8080
178.217.32.124,8080
206.123.156.206,5440
191.96.202.70,6116
96.70.52.227,48324
197.221.234.149,80
67.43.112.129,8080
8.213.128.6,9000
131.222.253.94,8080
45.175.59.0,61950
103.184.67.45,8081
31.59.13.28,6298
45.159.189.203,1080
223.205.110.208,8080
95.140.154.156,1080
213.32.252.134,5678
218.95.39.43,59999
5.78.88.133,8080
110.235.249.8,33333
157.230.191.76,56996
219.65.73.81,80
200.61.16.80,8080
114.7.97.222,35010
103.180.126.138,8080
114.108.177.104,60984
8.211.195.173,28737
183.201.114.49,17981
103.174.161.6,8082
156.38.112.11,80
177.85.65.177,4153
177.26.112.65,5678
102.209.18.68,8080
176.115.146.232,8080
185.155.15.63,8080
178.128.59.180,40001
119.237.43.106,80
200.125.169.118,999
197.155.73.82,8081
45.150.23.225,6695
43.134.53.69,1080
82.26.208.210,5517
82.24.212.127,5433
45.150.23.38,6508
77.46.138.38,8080
31.211.142.115,8192
194.5.176.88,32654
98.162.25.4,31654
149.86.151.172,8080
112.168.139.118,1080
91.98.86.26,8888
149.202.75.85,36666
103.172.120.219,7778
198.37.106.79,6538
212.237.218.43,9051
72.206.181.123,4145
181.225.107.227,999
1.180.49.222,7302
64.83.17.246,18080
201.93.159.234,4145
1.231.81.166,3128
31.57.82.59,6640
179.108.181.73,4153
173.211.69.6,6599
49.147.80.225,8085
36.67.88.77,4153
179.48.25.1,8095
206.123.156.200,4222
152.32.219.123,10808
160.3.168.70,8080
205.209.66.105,1080
147.15.17.132,1083
185.14.47.52,16088
5.255.99.75,1080
192.3.99.221,8888
187.1.57.210,8090
41.209.57.199,80
47.91.109.17,1337
65.108.246.57,1080
123.182.233.70,7302
58.69.61.25,8082
95.211.64.139,8888
47.100.207.117,8080
166.88.34.227,5938
192.99.201.39,18336
212.113.104.29,10801
190.225.164.15,33333
190.61.61.210,999
37.235.20.148,8080
172.237.73.24,80
114.94.148.37,18080
167.99.236.14,80
47.251.74.38,80
68.71.240.210,4145
202.58.77.239,8080
95.31.5.29,54651
68.71.252.38,4145
103.48.68.18,83
171.103.19.126,8080
66.220.129.39,3128
47.82.84.201,1011
102.209.76.109,8080
43.161.253.113,1080
38.44.17.139,999
152.32.148.233,3128
118.174.65.27,8080
103.183.8.185,8080
208.113.161.0,23089
154.73.28.89,8080
206.206.69.46,6310
8.221.138.111,4002
206.123.156.206,4350
5.75.161.45,443
177.234.217.235,999
38.199.30.194,999
38.52.178.255,999
36.95.189.165,5678
82.115.60.66,80
196.1.95.124,80
8.211.49.86,161
